EFF   7000.  GRAVITY 1.00000 LTE 
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
9.21628269E-07   4796.0 8.608E-06 4.089E+06 1.447E-01 6.597E-01 2.000E+05 0.000E+00 0.000E+00
1.24485201E-06   4800.1 1.164E-05 5.138E+06 1.305E-01 5.954E-01 2.000E+05 0.000E+00 0.000E+00
1.72715587E-06   4803.6 1.619E-05 6.535E+06 1.154E-01 5.271E-01 2.000E+05 0.000E+00 0.000E+00
2.46055414E-06   4807.1 2.316E-05 8.405E+06 1.002E-01 4.582E-01 2.000E+05 0.000E+00 0.000E+00
3.60354177E-06   4810.3 3.411E-05 1.091E+07 8.538E-02 3.909E-01 2.000E+05 0.000E+00 0.000E+00
5.41030933E-06   4813.1 5.153E-05 1.426E+07 7.142E-02 3.276E-01 2.000E+05 0.000E+00 0.000E+00
8.31612243E-06   4815.7 7.973E-05 1.873E+07 5.878E-02 2.703E-01 2.000E+05 0.000E+00 0.000E+00
1.30485146E-05   4819.5 1.259E-04 2.477E+07 4.794E-02 2.213E-01 2.000E+05 0.000E+00 0.000E+00
2.07958178E-05   4825.1 2.018E-04 3.297E+07 3.900E-02 1.808E-01 2.000E+05 0.000E+00 0.000E+00
3.35733179E-05   4829.5 3.275E-04 4.377E+07 3.135E-02 1.463E-01 2.000E+05 0.000E+00 0.000E+00
5.48027357E-05   4834.5 5.370E-04 5.823E+07 2.512E-02 1.181E-01 2.000E+05 0.000E+00 0.000E+00
9.03397216E-05   4837.5 8.887E-04 7.704E+07 1.991E-02 9.455E-02 2.000E+05 0.000E+00 0.000E+00
1.50270579E-04   4840.7 1.483E-03 1.020E+08 1.572E-02 7.569E-02 2.000E+05 0.000E+00 0.000E+00
2.51412253E-04   4844.6 2.488E-03 1.354E+08 1.243E-02 6.090E-02 2.000E+05 0.000E+00 0.000E+00
4.21649351E-04   4849.6 4.181E-03 1.801E+08 9.872E-03 4.940E-02 2.000E+05 0.000E+00 0.000E+00
7.06428139E-04   4856.2 7.016E-03 2.401E+08 7.904E-03 4.060E-02 2.000E+05 0.000E+00 0.000E+00
1.17754845E-03   4865.5 1.171E-02 3.218E+08 6.415E-03 3.396E-02 2.000E+05 0.000E+00 0.000E+00
1.94437869E-03   4878.3 1.935E-02 4.335E+08 5.304E-03 2.904E-02 2.000E+05 0.000E+00 0.000E+00
3.16728126E-03   4895.0 3.155E-02 5.870E+08 4.484E-03 2.541E-02 2.000E+05 0.000E+00 0.000E+00
5.07158676E-03   4916.3 5.055E-02 7.990E+08 3.887E-03 2.279E-02 2.000E+05 0.000E+00 0.000E+00
7.96302623E-03   4941.8 7.940E-02 1.091E+09 3.455E-03 2.090E-02 2.000E+05 0.000E+00 0.000E+00
1.22425051E-02   4971.5 1.221E-01 1.492E+09 3.150E-03 1.958E-02 2.000E+05 0.000E+00 0.000E+00
1.84309315E-02   5004.4 1.839E-01 2.037E+09 2.935E-03 1.866E-02 2.000E+05 0.000E+00 0.000E+00
2.71858599E-02   5040.8 2.713E-01 2.779E+09 2.796E-03 1.808E-02 2.000E+05 0.000E+00 0.000E+00
