EFF  18000.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.26847463E-06  10268.7 5.262E-01 1.773E+11 3.263E-01 1.210E+02 2.000E+05
5.45763797E-06  10399.4 5.451E-01 1.815E+11 3.263E-01 1.189E+02 2.000E+05
7.24555110E-06  10438.9 7.237E-01 2.399E+11 3.345E-01 1.258E+02 2.000E+05
9.57541790E-06  10479.9 9.564E-01 3.156E+11 3.445E-01 1.338E+02 2.000E+05
1.25836746E-05  10533.2 1.257E+00 4.126E+11 3.565E-01 1.422E+02 2.000E+05
1.64499093E-05  10590.9 1.643E+00 5.362E+11 3.709E-01 1.511E+02 2.000E+05
2.13931737E-05  10652.5 2.136E+00 6.931E+11 3.878E-01 1.605E+02 2.000E+05
2.76804707E-05  10717.8 2.764E+00 8.910E+11 4.076E-01 1.702E+02 2.000E+05
3.56340781E-05  10785.5 3.558E+00 1.140E+12 4.308E-01 1.808E+02 2.000E+05
4.56407648E-05  10856.4 4.557E+00 1.450E+12 4.578E-01 1.921E+02 2.000E+05
5.81648455E-05  10930.3 5.807E+00 1.834E+12 4.890E-01 2.040E+02 2.000E+05
7.37622634E-05  11007.0 7.363E+00 2.310E+12 5.248E-01 2.165E+02 2.000E+05
9.30987773E-05  11087.2 9.293E+00 2.893E+12 5.656E-01 2.297E+02 2.000E+05
1.16975301E-04  11172.8 1.167E+01 3.606E+12 6.119E-01 2.432E+02 2.000E+05
1.46352328E-04  11264.7 1.461E+01 4.474E+12 6.644E-01 2.569E+02 2.000E+05
1.82374583E-04  11361.2 1.820E+01 5.527E+12 7.237E-01 2.704E+02 2.000E+05
2.26411059E-04  11460.2 2.259E+01 6.801E+12 7.905E-01 2.831E+02 2.000E+05
2.80083763E-04  11558.7 2.794E+01 8.340E+12 8.663E-01 2.957E+02 2.000E+05
3.45268731E-04  11654.2 3.444E+01 1.019E+13 9.530E-01 3.096E+02 2.000E+05
4.24119452E-04  11745.1 4.230E+01 1.242E+13 1.053E+00 3.258E+02 2.000E+05
5.19085559E-04  11829.3 5.176E+01 1.509E+13 1.168E+00 3.457E+02 2.000E+05
6.32955175E-04  11906.0 6.311E+01 1.827E+13 1.302E+00 3.706E+02 2.000E+05
7.68899472E-04  11975.2 7.665E+01 2.206E+13 1.457E+00 4.021E+02 2.000E+05
9.30574525E-04  12038.4 9.275E+01 2.654E+13 1.636E+00 4.415E+02 2.000E+05
1.12234734E-03  12100.5 1.118E+02 3.183E+13 1.841E+00 4.885E+02 2.000E+05
1.34956383E-03  12164.4 1.344E+02 3.805E+13 2.072E+00 5.420E+02 2.000E+05
1.61871841E-03  12231.1 1.612E+02 4.536E+13 2.333E+00 6.020E+02 2.000E+05
1.93762663E-03  12301.1 1.929E+02 5.394E+13 2.625E+00 6.687E+02 2.000E+05
2.31564110E-03  12374.7 2.304E+02 6.403E+13 2.952E+00 7.429E+02 2.000E+05
2.76385827E-03  12451.4 2.749E+02 7.589E+13 3.320E+00 8.265E+02 2.000E+05
3.29551961E-03  12532.0 3.276E+02 8.983E+13 3.730E+00 9.220E+02 2.000E+05
