TEFF  13000.  GRAVITY 2.50000 LTE
TITLE SDSC GRID  [+0.5]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   3.16200 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.91627980E-06   6862.3 4.219E-04 2.123E+08 3.039E-01 2.449E+02 2.000E+05
 5.98069127E-06   7275.7 4.278E-04 2.032E+08 3.039E-01 2.059E+02 2.000E+05
 7.80678788E-06   7327.9 6.539E-04 3.083E+08 3.035E-01 1.788E+02 2.000E+05
 1.04142681E-05   7391.2 1.047E-03 4.894E+08 3.032E-01 1.521E+02 2.000E+05
 1.38953602E-05   7449.4 1.657E-03 7.686E+08 3.029E-01 1.311E+02 2.000E+05
 1.85410405E-05   7505.8 2.560E-03 1.178E+09 3.027E-01 1.140E+02 2.000E+05
 2.47391645E-05   7559.8 3.859E-03 1.763E+09 3.025E-01 1.001E+02 2.000E+05
 3.30072823E-05   7612.7 5.701E-03 2.586E+09 3.024E-01 8.740E+01 2.000E+05
 4.40356323E-05   7664.6 8.294E-03 3.736E+09 3.024E-01 7.585E+01 2.000E+05
 5.87114262E-05   7716.9 1.185E-02 5.301E+09 3.039E-01 7.277E+01 2.000E+05
 7.81237553E-05   7774.9 1.654E-02 7.343E+09 3.071E-01 7.629E+01 2.000E+05
 1.03728643E-04   7843.5 2.266E-02 9.967E+09 3.106E-01 7.822E+01 2.000E+05
 1.37478674E-04   7920.4 3.067E-02 1.336E+10 3.143E-01 7.923E+01 2.000E+05
 1.81935226E-04   8004.8 4.123E-02 1.776E+10 3.183E-01 7.806E+01 2.000E+05
 2.40415840E-04   8094.3 5.518E-02 2.351E+10 3.230E-01 7.746E+01 2.000E+05
 3.17213031E-04   8189.6 7.359E-02 3.098E+10 3.282E-01 7.547E+01 2.000E+05
 4.17918052E-04   8287.3 9.796E-02 4.076E+10 3.340E-01 7.289E+01 2.000E+05
 5.49784506E-04   8386.3 1.303E-01 5.355E+10 3.404E-01 6.947E+01 2.000E+05
 7.22031048E-04   8485.2 1.730E-01 7.027E+10 3.481E-01 6.746E+01 2.000E+05
 9.46246465E-04   8586.9 2.289E-01 9.187E+10 3.572E-01 6.648E+01 2.000E+05
 1.23707267E-03   8693.0 3.015E-01 1.195E+11 3.678E-01 6.632E+01 2.000E+05
 1.61349911E-03   8804.7 3.961E-01 1.550E+11 3.792E-01 6.364E+01 2.000E+05
 2.09956452E-03   8916.3 5.195E-01 2.008E+11 3.923E-01 6.141E+01 2.000E+05
 2.72457069E-03   9028.8 6.792E-01 2.592E+11 4.078E-01 5.992E+01 2.000E+05
 3.52465278E-03   9142.8 8.847E-01 3.334E+11 4.257E-01 5.899E+01 2.000E+05
 4.54466366E-03   9258.6 1.148E+00 4.270E+11 4.461E-01 5.810E+01 2.000E+05
 5.83987242E-03   9374.5 1.482E+00 5.448E+11 4.694E-01 5.741E+01 2.000E+05
 7.47764168E-03   9489.7 1.907E+00 6.922E+11 4.960E-01 5.685E+01 2.000E+05
 9.53933782E-03   9603.4 2.442E+00 8.758E+11 5.267E-01 5.689E+01 2.000E+05
 1.21227801E-02   9717.0 3.111E+00 1.103E+12 5.616E-01 5.746E+01 2.000E+05
