TEFF   3750.  GRAVITY 5.00000 LTE 
TITLE SDSC GRID  [+0.2]   VTURB 2.0 KM/S    L/H 1.25                            
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.58489 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 1.17683705E-03   2695.5 1.177E+02 2.242E+09 1.134E-04 2.753E-02 2.000E+05 0.000E+00 0.000E+00
 1.53060452E-03   2716.9 1.531E+02 2.870E+09 1.381E-04 2.748E-02 2.000E+05 0.000E+00 0.000E+00
 1.92139048E-03   2736.8 1.921E+02 3.572E+09 1.656E-04 2.749E-02 2.000E+05 0.000E+00 0.000E+00
 2.35859896E-03   2756.3 2.359E+02 4.358E+09 1.963E-04 2.756E-02 2.000E+05 0.000E+00 0.000E+00
 2.85431272E-03   2772.1 2.854E+02 5.226E+09 2.291E-04 2.724E-02 2.000E+05 0.000E+00 0.000E+00
 3.42293394E-03   2787.5 3.423E+02 6.212E+09 2.656E-04 2.676E-02 2.000E+05 0.000E+00 0.000E+00
 4.07977173E-03   2801.3 4.079E+02 7.328E+09 3.059E-04 2.615E-02 2.000E+05 0.000E+00 0.000E+00
 4.84073829E-03   2815.9 4.839E+02 8.621E+09 3.524E-04 2.568E-02 2.000E+05 0.000E+00 0.000E+00
 5.72051687E-03   2830.9 5.718E+02 1.012E+10 4.060E-04 2.535E-02 2.000E+05 0.000E+00 0.000E+00
 6.73892459E-03   2846.4 6.736E+02 1.185E+10 4.678E-04 2.519E-02 2.000E+05 0.000E+00 0.000E+00
 7.91791009E-03   2861.9 7.915E+02 1.384E+10 5.388E-04 2.522E-02 2.000E+05 0.000E+00 0.000E+00
 9.28246910E-03   2878.1 9.279E+02 1.615E+10 6.210E-04 2.540E-02 2.000E+05 0.000E+00 0.000E+00
 1.08674046E-02   2891.3 1.086E+03 1.875E+10 7.095E-04 2.513E-02 2.000E+05 0.000E+00 0.000E+00
 1.27226699E-02   2903.0 1.272E+03 2.170E+10 8.068E-04 2.460E-02 2.000E+05 0.000E+00 0.000E+00
 1.48972505E-02   2915.0 1.489E+03 2.513E+10 9.186E-04 2.427E-02 2.000E+05 0.000E+00 0.000E+00
 1.74435083E-02   2927.1 1.744E+03 2.911E+10 1.046E-03 2.415E-02 2.000E+05 0.000E+00 0.000E+00
 2.04246131E-02   2939.3 2.042E+03 3.371E+10 1.192E-03 2.425E-02 2.000E+05 0.000E+00 0.000E+00
 2.39146867E-02   2951.4 2.390E+03 3.904E+10 1.357E-03 2.457E-02 2.000E+05 0.000E+00 0.000E+00
 2.80007451E-02   2963.6 2.799E+03 4.521E+10 1.546E-03 2.512E-02 2.000E+05 0.000E+00 0.000E+00
 3.27863530E-02   2975.6 3.277E+03 5.234E+10 1.759E-03 2.572E-02 2.000E+05 0.000E+00 0.000E+00
 3.84106195E-02   2986.0 3.839E+03 6.048E+10 1.992E-03 2.597E-02 2.000E+05 0.000E+00 0.000E+00
 4.50307391E-02   2996.8 4.501E+03 6.998E+10 2.258E-03 2.641E-02 2.000E+05 0.000E+00 0.000E+00
 5.28148570E-02   3008.0 5.279E+03 8.102E+10 2.562E-03 2.704E-02 2.000E+05 0.000E+00 0.000E+00
