EFF   7500.  GRAVITY 2.00000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.65525933E-05   4668.9 1.653E-03 6.013E+07 8.056E-03 1.466E-01 2.000E+05 0.000E+00 0.000E+00
2.23469982E-05   4680.5 2.231E-03 7.308E+07 7.295E-03 1.418E-01 2.000E+05 0.000E+00 0.000E+00
3.09747241E-05   4689.0 3.093E-03 8.903E+07 6.453E-03 1.363E-01 2.000E+05 0.000E+00 0.000E+00
4.38196905E-05   4707.3 4.376E-03 1.133E+08 5.861E-03 1.321E-01 2.000E+05 0.000E+00 0.000E+00
6.27930437E-05   4726.1 6.271E-03 1.455E+08 5.305E-03 1.277E-01 2.000E+05 0.000E+00 0.000E+00
9.04249436E-05   4752.1 9.030E-03 1.917E+08 4.915E-03 1.238E-01 2.000E+05 0.000E+00 0.000E+00
1.29866335E-04   4782.2 1.297E-02 2.558E+08 4.627E-03 1.201E-01 2.000E+05 0.000E+00 0.000E+00
1.85112713E-04   4817.5 1.849E-02 3.455E+08 4.449E-03 1.164E-01 2.000E+05 0.000E+00 0.000E+00
2.61096174E-04   4856.1 2.608E-02 4.686E+08 4.343E-03 1.124E-01 2.000E+05 0.000E+00 0.000E+00
3.64227190E-04   4897.1 3.638E-02 6.354E+08 4.290E-03 1.081E-01 2.000E+05 0.000E+00 0.000E+00
5.02934213E-04   4939.0 5.024E-02 8.580E+08 4.265E-03 1.036E-01 2.000E+05 0.000E+00 0.000E+00
6.88705475E-04   4980.8 6.879E-02 1.151E+09 4.250E-03 9.911E-02 2.000E+05 0.000E+00 0.000E+00
9.37406877E-04   5021.8 9.364E-02 1.531E+09 4.232E-03 9.480E-02 2.000E+05 0.000E+00 0.000E+00
1.27086077E-03   5061.7 1.270E-01 2.022E+09 4.204E-03 9.088E-02 2.000E+05 0.000E+00 0.000E+00
1.71910678E-03   5100.4 1.717E-01 2.654E+09 4.165E-03 8.744E-02 2.000E+05 0.000E+00 0.000E+00
2.32287100E-03   5138.6 2.321E-01 3.468E+09 4.122E-03 8.447E-02 2.000E+05 0.000E+00 0.000E+00
3.13584557E-03   5176.7 3.133E-01 4.522E+09 4.085E-03 8.182E-02 2.000E+05 0.000E+00 0.000E+00
4.22848099E-03   5214.9 4.225E-01 5.884E+09 4.058E-03 7.943E-02 2.000E+05 0.000E+00 0.000E+00
5.69404917E-03   5252.8 5.689E-01 7.630E+09 4.038E-03 7.727E-02 2.000E+05 0.000E+00 0.000E+00
7.65683251E-03   5289.9 7.650E-01 9.853E+09 4.023E-03 7.545E-02 2.000E+05 0.000E+00 0.000E+00
1.02820205E-02   5326.0 1.027E+00 1.266E+10 4.014E-03 7.408E-02 2.000E+05 0.000E+00 0.000E+00
1.37815007E-02   5362.0 1.377E+00 1.622E+10 4.028E-03 7.335E-02 2.000E+05 0.000E+00 0.000E+00
1.84115918E-02   5398.8 1.840E+00 2.077E+10 4.079E-03 7.323E-02 2.000E+05 0.000E+00 0.000E+00
2.44661564E-02   5437.4 2.445E+00 2.662E+10 4.189E-03 7.374E-02 2.000E+05 0.000E+00 0.000E+00
