EFF  24000.  GRAVITY 4.50000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.66987364E-06  13397.7 1.472E-01 3.977E+10 3.198E-01 2.030E+02 2.000E+05
5.41182470E-06  13398.7 1.706E-01 4.608E+10 3.198E-01 2.030E+02 2.000E+05
7.21832303E-06  13399.7 2.275E-01 6.145E+10 3.206E-01 2.044E+02 2.000E+05
9.63963329E-06  13400.7 3.037E-01 8.203E+10 3.216E-01 2.062E+02 2.000E+05
1.28847709E-05  13401.7 4.058E-01 1.096E+11 3.229E-01 2.085E+02 2.000E+05
1.72149403E-05  13402.7 5.418E-01 1.463E+11 3.246E-01 2.115E+02 2.000E+05
2.29720892E-05  13403.7 7.227E-01 1.950E+11 3.267E-01 2.154E+02 2.000E+05
3.05946413E-05  13404.7 9.620E-01 2.595E+11 3.295E-01 2.205E+02 2.000E+05
4.06622207E-05  13420.5 1.278E+00 3.442E+11 3.331E-01 2.264E+02 2.000E+05
5.39245298E-05  13441.6 1.694E+00 4.554E+11 3.377E-01 2.338E+02 2.000E+05
7.13420550E-05  13470.2 2.241E+00 6.007E+11 3.434E-01 2.427E+02 2.000E+05
9.41339532E-05  13505.9 2.956E+00 7.898E+11 3.506E-01 2.535E+02 2.000E+05
1.23841891E-04  13549.0 3.888E+00 1.035E+12 3.594E-01 2.663E+02 2.000E+05
1.62392329E-04  13600.9 5.096E+00 1.350E+12 3.702E-01 2.812E+02 2.000E+05
2.12171194E-04  13661.4 6.656E+00 1.754E+12 3.833E-01 2.981E+02 2.000E+05
2.76121700E-04  13732.3 8.659E+00 2.269E+12 3.988E-01 3.168E+02 2.000E+05
3.57857046E-04  13811.8 1.122E+01 2.920E+12 4.172E-01 3.372E+02 2.000E+05
4.61792023E-04  13899.5 1.447E+01 3.740E+12 4.386E-01 3.594E+02 2.000E+05
5.93260665E-04  13990.9 1.858E+01 4.767E+12 4.635E-01 3.845E+02 2.000E+05
7.58720754E-04  14088.5 2.374E+01 6.047E+12 4.923E-01 4.130E+02 2.000E+05
9.66009908E-04  14193.5 3.021E+01 7.632E+12 5.250E-01 4.453E+02 2.000E+05
1.22471228E-03  14311.0 3.827E+01 9.585E+12 5.618E-01 4.805E+02 2.000E+05
1.54666239E-03  14443.6 4.829E+01 1.198E+13 6.027E-01 5.172E+02 2.000E+05
1.94648058E-03  14591.2 6.072E+01 1.491E+13 6.478E-01 5.548E+02 2.000E+05
2.44215799E-03  14753.3 7.611E+01 1.849E+13 6.972E-01 5.924E+02 2.000E+05
3.05583502E-03  14926.6 9.514E+01 2.285E+13 7.515E-01 6.307E+02 2.000E+05
3.81441873E-03  15109.9 1.186E+02 2.815E+13 8.114E-01 6.699E+02 2.000E+05
4.75044376E-03  15298.9 1.476E+02 3.460E+13 8.778E-01 7.112E+02 2.000E+05
5.90289297E-03  15490.9 1.832E+02 4.242E+13 9.517E-01 7.565E+02 2.000E+05
7.31838957E-03  15683.5 2.268E+02 5.190E+13 1.035E+00 8.084E+02 2.000E+05
9.05240748E-03  15875.9 2.802E+02 6.334E+13 1.128E+00 8.702E+02 2.000E+05
