TEFF  16000.  GRAVITY 5.00000 LTE
TITLE SDSC GRID  [-4.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00010 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.97584825E-06   9345.7 4.971E-01 1.834E+11 3.308E-01 4.887E+01 2.000E+05
 5.42515623E-06   9452.6 5.420E-01 1.978E+11 3.308E-01 4.824E+01 2.000E+05
 7.15370722E-06   9453.6 7.147E-01 2.607E+11 3.433E-01 5.202E+01 2.000E+05
 9.40951566E-06   9459.8 9.402E-01 3.425E+11 3.589E-01 5.672E+01 2.000E+05
 1.22760901E-05   9484.1 1.227E+00 4.456E+11 3.769E-01 6.194E+01 2.000E+05
 1.59091398E-05   9518.9 1.590E+00 5.751E+11 3.980E-01 6.780E+01 2.000E+05
 2.04784433E-05   9561.2 2.046E+00 7.368E+11 4.224E-01 7.432E+01 2.000E+05
 2.62075827E-05   9613.1 2.619E+00 9.374E+11 4.505E-01 8.131E+01 2.000E+05
 3.33552876E-05   9674.5 3.333E+00 1.185E+12 4.823E-01 8.868E+01 2.000E+05
 4.22430394E-05   9745.9 4.221E+00 1.489E+12 5.182E-01 9.622E+01 2.000E+05
 5.32561630E-05   9826.5 5.321E+00 1.861E+12 5.585E-01 1.038E+02 2.000E+05
 6.68615097E-05   9915.1 6.680E+00 2.315E+12 6.036E-01 1.113E+02 2.000E+05
 8.36225874E-05  10010.0 8.355E+00 2.867E+12 6.543E-01 1.186E+02 2.000E+05
 1.04211562E-04  10108.7 1.041E+01 3.537E+12 7.114E-01 1.257E+02 2.000E+05
 1.29423563E-04  10208.5 1.293E+01 4.349E+12 7.760E-01 1.325E+02 2.000E+05
 1.60176574E-04  10304.9 1.600E+01 5.330E+12 8.503E-01 1.394E+02 2.000E+05
 1.97500788E-04  10393.4 1.973E+01 6.514E+12 9.368E-01 1.471E+02 2.000E+05
 2.42521337E-04  10469.9 2.422E+01 7.936E+12 1.039E+00 1.568E+02 2.000E+05
 2.96441458E-04  10531.5 2.961E+01 9.637E+12 1.161E+00 1.701E+02 2.000E+05
 3.60579272E-04  10580.1 3.601E+01 1.166E+13 1.306E+00 1.880E+02 2.000E+05
 4.36430999E-04  10619.0 4.358E+01 1.404E+13 1.475E+00 2.112E+02 2.000E+05
 5.25781840E-04  10653.5 5.249E+01 1.684E+13 1.672E+00 2.397E+02 2.000E+05
 6.30853040E-04  10688.6 6.297E+01 2.011E+13 1.897E+00 2.729E+02 2.000E+05
 7.54404342E-04  10726.6 7.529E+01 2.393E+13 2.150E+00 3.103E+02 2.000E+05
 8.99753128E-04  10768.4 8.978E+01 2.839E+13 2.436E+00 3.524E+02 2.000E+05
 1.07104277E-03  10819.1 1.068E+02 3.358E+13 2.753E+00 3.980E+02 2.000E+05
 1.27368194E-03  10881.8 1.270E+02 3.965E+13 3.098E+00 4.452E+02 2.000E+05
 1.51349145E-03  10942.3 1.509E+02 4.678E+13 3.495E+00 4.985E+02 2.000E+05
 1.79695952E-03  11005.3 1.791E+02 5.514E+13 3.943E+00 5.588E+02 2.000E+05
 2.13196211E-03  11069.0 2.124E+02 6.493E+13 4.450E+00 6.277E+02 2.000E+05
