EFF   6000.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.21676489E-03   4168.4 3.848E+01 1.677E+09 1.096E-04 1.242E-02 2.000E+05 0.000E+00 0.000E+00
1.59731041E-03   4179.9 5.051E+01 2.074E+09 1.241E-04 1.298E-02 2.000E+05 0.000E+00 0.000E+00
2.04445443E-03   4192.3 6.465E+01 2.535E+09 1.411E-04 1.332E-02 2.000E+05 0.000E+00 0.000E+00
2.56909776E-03   4204.5 8.124E+01 3.061E+09 1.604E-04 1.364E-02 2.000E+05 0.000E+00 0.000E+00
3.18442974E-03   4216.9 1.007E+02 3.667E+09 1.823E-04 1.395E-02 2.000E+05 0.000E+00 0.000E+00
3.90587155E-03   4229.5 1.235E+02 4.365E+09 2.075E-04 1.448E-02 2.000E+05 0.000E+00 0.000E+00
4.75096735E-03   4242.6 1.502E+02 5.174E+09 2.363E-04 1.500E-02 2.000E+05 0.000E+00 0.000E+00
5.73998170E-03   4256.3 1.815E+02 6.115E+09 2.694E-04 1.550E-02 2.000E+05 0.000E+00 0.000E+00
6.89627047E-03   4270.7 2.181E+02 7.211E+09 3.074E-04 1.599E-02 2.000E+05 0.000E+00 0.000E+00
8.24661908E-03   4286.0 2.608E+02 8.491E+09 3.512E-04 1.644E-02 2.000E+05 0.000E+00 0.000E+00
9.82162826E-03   4302.2 3.106E+02 9.991E+09 4.018E-04 1.686E-02 2.000E+05 0.000E+00 0.000E+00
1.16563826E-02   4319.2 3.686E+02 1.174E+10 4.603E-04 1.744E-02 2.000E+05 0.000E+00 0.000E+00
1.37900298E-02   4337.6 4.361E+02 1.382E+10 5.283E-04 1.798E-02 2.000E+05 0.000E+00 0.000E+00
1.62667042E-02   4357.4 5.144E+02 1.626E+10 6.075E-04 1.843E-02 2.000E+05 0.000E+00 0.000E+00
1.91369479E-02   4378.1 6.052E+02 1.915E+10 6.995E-04 1.895E-02 2.000E+05 0.000E+00 0.000E+00
2.24584935E-02   4400.1 7.102E+02 2.255E+10 8.066E-04 1.950E-02 2.000E+05 0.000E+00 0.000E+00
2.62967481E-02   4423.3 8.316E+02 2.658E+10 9.314E-04 1.998E-02 2.000E+05 0.000E+00 0.000E+00
3.07275929E-02   4447.4 9.717E+02 3.135E+10 1.076E-03 2.038E-02 2.000E+05 0.000E+00 0.000E+00
3.58397916E-02   4472.1 1.133E+03 3.695E+10 1.244E-03 2.092E-02 2.000E+05 0.000E+00 0.000E+00
4.17357087E-02   4497.4 1.320E+03 4.355E+10 1.439E-03 2.144E-02 2.000E+05 0.000E+00 0.000E+00
4.85356141E-02   4523.0 1.535E+03 5.131E+10 1.663E-03 2.193E-02 2.000E+05 0.000E+00 0.000E+00
5.63819274E-02   4548.7 1.783E+03 6.038E+10 1.921E-03 2.240E-02 2.000E+05 0.000E+00 0.000E+00
6.54438841E-02   4574.2 2.070E+03 7.095E+10 2.217E-03 2.290E-02 2.000E+05 0.000E+00 0.000E+00
7.59208736E-02   4599.0 2.401E+03 8.319E+10 2.556E-03 2.368E-02 2.000E+05 0.000E+00 0.000E+00
