TEFF   9250.  GRAVITY 4.50000 LTE
TITLE SDSC GRID  [+0.5]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   3.16200 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 8.49257185E-05   5020.4 2.683E+00 9.806E+09 1.828E-02 2.480E+01 2.000E+05
 9.81837570E-05   5961.0 3.102E+00 1.095E+11 1.828E-02 1.643E+01 2.000E+05
 1.29197583E-04   6021.2 4.083E+00 1.437E+11 2.009E-02 1.491E+01 2.000E+05
 1.66744255E-04   6076.3 5.270E+00 1.842E+11 2.204E-02 1.437E+01 2.000E+05
 2.12422390E-04   6126.3 6.713E+00 2.316E+11 2.409E-02 1.402E+01 2.000E+05
 2.68104915E-04   6174.2 8.473E+00 2.882E+11 2.640E-02 1.379E+01 2.000E+05
 3.35625666E-04   6221.6 1.061E+01 3.561E+11 2.911E-02 1.365E+01 2.000E+05
 4.17034848E-04   6269.1 1.318E+01 4.378E+11 3.231E-02 1.357E+01 2.000E+05
 5.14559591E-04   6316.9 1.626E+01 5.359E+11 3.607E-02 1.351E+01 2.000E+05
 6.30719930E-04   6365.2 1.994E+01 6.534E+11 4.050E-02 1.347E+01 2.000E+05
 7.68336957E-04   6414.0 2.429E+01 7.937E+11 4.569E-02 1.345E+01 2.000E+05
 9.30653601E-04   6463.2 2.942E+01 9.607E+11 5.175E-02 1.345E+01 2.000E+05
 1.12136014E-03   6513.1 3.544E+01 1.159E+12 5.885E-02 1.347E+01 2.000E+05
 1.34470000E-03   6563.3 4.250E+01 1.395E+12 6.709E-02 1.350E+01 2.000E+05
 1.60564816E-03   6613.8 5.075E+01 1.673E+12 7.664E-02 1.354E+01 2.000E+05
 1.91001221E-03   6664.2 6.037E+01 1.999E+12 8.768E-02 1.360E+01 2.000E+05
 2.26473700E-03   6714.3 7.159E+01 2.381E+12 1.003E-01 1.369E+01 2.000E+05
 2.67826544E-03   6764.0 8.466E+01 2.826E+12 1.147E-01 1.380E+01 2.000E+05
 3.16060822E-03   6813.3 9.990E+01 3.344E+12 1.311E-01 1.396E+01 2.000E+05
 3.72336315E-03   6862.4 1.177E+02 3.948E+12 1.499E-01 1.421E+01 2.000E+05
 4.38003199E-03   6911.4 1.384E+02 4.652E+12 1.713E-01 1.451E+01 2.000E+05
 5.14619758E-03   6960.7 1.627E+02 5.474E+12 1.958E-01 1.487E+01 2.000E+05
 6.03981450E-03   7010.3 1.909E+02 6.433E+12 2.239E-01 1.529E+01 2.000E+05
 7.08162336E-03   7060.4 2.238E+02 7.555E+12 2.562E-01 1.578E+01 2.000E+05
 8.29536888E-03   7110.9 2.622E+02 8.864E+12 2.933E-01 1.634E+01 2.000E+05
 9.70831983E-03   7162.0 3.069E+02 1.039E+13 3.361E-01 1.699E+01 2.000E+05
 1.13518900E-02   7213.8 3.588E+02 1.218E+13 3.855E-01 1.776E+01 2.000E+05
 1.32624532E-02   7266.3 4.192E+02 1.426E+13 4.423E-01 1.864E+01 2.000E+05
 1.54825104E-02   7319.5 4.893E+02 1.670E+13 5.077E-01 1.966E+01 2.000E+05
 1.80611023E-02   7373.6 5.708E+02 1.954E+13 5.831E-01 2.083E+01 2.000E+05
