TEFF   6250.  GRAVITY 3.00000 LTE
TITLE SDSC GRID  [+1.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE  10.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 2.27849080E-04   3695.1 2.278E-01 4.989E+08 5.853E-04 1.965E-01 2.000E+05 0.000E+00 0.000E+00
 3.02174816E-04   3717.4 3.021E-01 6.552E+08 6.115E-04 2.067E-01 2.000E+05 0.000E+00 0.000E+00
 3.96960214E-04   3742.0 3.969E-01 8.524E+08 6.399E-04 2.126E-01 2.000E+05 0.000E+00 0.000E+00
 5.17416102E-04   3769.6 5.173E-01 1.100E+09 6.733E-04 2.143E-01 2.000E+05 0.000E+00 0.000E+00
 6.69505801E-04   3798.8 6.694E-01 1.410E+09 7.131E-04 2.134E-01 2.000E+05 0.000E+00 0.000E+00
 8.60797122E-04   3829.2 8.606E-01 1.797E+09 7.565E-04 2.114E-01 2.000E+05 0.000E+00 0.000E+00
 1.10089409E-03   3860.2 1.101E+00 2.277E+09 8.050E-04 2.077E-01 2.000E+05 0.000E+00 0.000E+00
 1.40115849E-03   3891.2 1.401E+00 2.872E+09 8.603E-04 2.043E-01 2.000E+05 0.000E+00 0.000E+00
 1.77442384E-03   3921.5 1.774E+00 3.604E+09 9.263E-04 2.014E-01 2.000E+05 0.000E+00 0.000E+00
 2.23501927E-03   3951.1 2.235E+00 4.500E+09 1.004E-03 1.996E-01 2.000E+05 0.000E+00 0.000E+00
 2.79928666E-03   3980.2 2.799E+00 5.587E+09 1.097E-03 1.989E-01 2.000E+05 0.000E+00 0.000E+00
 3.48868112E-03   4010.0 3.488E+00 6.904E+09 1.196E-03 1.993E-01 2.000E+05 0.000E+00 0.000E+00
 4.33047619E-03   4040.6 4.330E+00 8.498E+09 1.309E-03 1.998E-01 2.000E+05 0.000E+00 0.000E+00
 5.35372772E-03   4071.7 5.353E+00 1.042E+10 1.439E-03 1.997E-01 2.000E+05 0.000E+00 0.000E+00
 6.59095904E-03   4103.4 6.590E+00 1.272E+10 1.591E-03 1.989E-01 2.000E+05 0.000E+00 0.000E+00
 8.07978424E-03   4135.7 8.078E+00 1.548E+10 1.767E-03 1.975E-01 2.000E+05 0.000E+00 0.000E+00
 9.86321144E-03   4168.3 9.861E+00 1.875E+10 1.971E-03 1.957E-01 2.000E+05 0.000E+00 0.000E+00
 1.19997068E-02   4201.5 1.200E+01 2.264E+10 2.190E-03 1.947E-01 2.000E+05 0.000E+00 0.000E+00
 1.45592513E-02   4235.1 1.456E+01 2.726E+10 2.442E-03 1.934E-01 2.000E+05 0.000E+00 0.000E+00
 1.76148409E-02   4269.0 1.761E+01 3.274E+10 2.733E-03 1.918E-01 2.000E+05 0.000E+00 0.000E+00
 2.12510455E-02   4303.1 2.125E+01 3.922E+10 3.067E-03 1.901E-01 2.000E+05 0.000E+00 0.000E+00
 2.55659569E-02   4337.2 2.556E+01 4.685E+10 3.450E-03 1.885E-01 2.000E+05 0.000E+00 0.000E+00
 3.06740796E-02   4371.3 3.067E+01 5.582E+10 3.890E-03 1.871E-01 2.000E+05 0.000E+00 0.000E+00
