EFF   6750.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
2.24390735E-04   4797.5 2.244E+01 1.140E+10 5.943E-04 3.886E-02 2.000E+05 0.000E+00 0.000E+00
2.94226636E-04   4828.0 2.942E+01 1.449E+10 6.794E-04 3.903E-02 2.000E+05 0.000E+00 0.000E+00
3.78552766E-04   4832.9 3.786E+01 1.674E+10 7.272E-04 3.892E-02 2.000E+05 0.000E+00 0.000E+00
4.79593864E-04   4863.0 4.796E+01 2.086E+10 8.383E-04 3.919E-02 2.000E+05 0.000E+00 0.000E+00
5.98478640E-04   4880.8 5.985E+01 2.476E+10 9.359E-04 3.924E-02 2.000E+05 0.000E+00 0.000E+00
7.39501941E-04   4902.7 7.395E+01 2.961E+10 1.059E-03 3.933E-02 2.000E+05 0.000E+00 0.000E+00
9.05453205E-04   4925.1 9.055E+01 3.530E+10 1.201E-03 3.942E-02 2.000E+05 0.000E+00 0.000E+00
1.10045820E-03   4947.8 1.100E+02 4.194E+10 1.364E-03 3.957E-02 2.000E+05 0.000E+00 0.000E+00
1.32925739E-03   4970.7 1.329E+02 4.967E+10 1.551E-03 3.980E-02 2.000E+05 0.000E+00 0.000E+00
1.59757874E-03   4993.7 1.598E+02 5.865E+10 1.763E-03 4.010E-02 2.000E+05 0.000E+00 0.000E+00
1.91225492E-03   5016.5 1.912E+02 6.903E+10 2.005E-03 4.050E-02 2.000E+05 0.000E+00 0.000E+00
2.28165389E-03   5038.7 2.282E+02 8.089E+10 2.276E-03 4.102E-02 2.000E+05 0.000E+00 0.000E+00
2.71584143E-03   5060.5 2.716E+02 9.450E+10 2.581E-03 4.167E-02 2.000E+05 0.000E+00 0.000E+00
3.22668490E-03   5081.7 3.227E+02 1.101E+11 2.923E-03 4.249E-02 2.000E+05 0.000E+00 0.000E+00
3.82832860E-03   5102.4 3.828E+02 1.278E+11 3.308E-03 4.356E-02 2.000E+05 0.000E+00 0.000E+00
4.53763413E-03   5122.7 4.538E+02 1.481E+11 3.740E-03 4.485E-02 2.000E+05 0.000E+00 0.000E+00
5.37474964E-03   5142.4 5.375E+02 1.711E+11 4.224E-03 4.637E-02 2.000E+05 0.000E+00 0.000E+00
6.36371513E-03   5161.5 6.364E+02 1.973E+11 4.766E-03 4.816E-02 2.000E+05 0.000E+00 0.000E+00
7.53314519E-03   5180.2 7.533E+02 2.271E+11 5.372E-03 5.022E-02 2.000E+05 0.000E+00 0.000E+00
8.91713961E-03   5198.4 8.917E+02 2.609E+11 6.051E-03 5.257E-02 2.000E+05 0.000E+00 0.000E+00
1.05565104E-02   5216.1 1.056E+03 2.991E+11 6.809E-03 5.528E-02 2.000E+05 0.000E+00 0.000E+00
1.25001137E-02   5233.3 1.250E+03 3.423E+11 7.655E-03 5.840E-02 2.000E+05 0.000E+00 0.000E+00
1.48066069E-02   5249.9 1.481E+03 3.911E+11 8.598E-03 6.192E-02 2.000E+05 0.000E+00 0.000E+00
1.75462936E-02   5265.9 1.755E+03 4.462E+11 9.649E-03 6.588E-02 2.000E+05 0.000E+00 0.000E+00
