TEFF   5250.  GRAVITY 1.50000 LTE
TITLE SDSC GRID  [+0.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 2.98271388E-03   2869.5 9.428E-02 1.477E+07 4.471E-05 1.351E-02 2.000E+05 0.000E+00 0.000E+00
 3.94303310E-03   2911.9 1.246E-01 2.028E+07 4.792E-05 1.320E-02 2.000E+05 0.000E+00 0.000E+00
 5.13877146E-03   2953.6 1.624E-01 2.735E+07 5.128E-05 1.268E-02 2.000E+05 0.000E+00 0.000E+00
 6.62319968E-03   2998.2 2.094E-01 3.662E+07 5.528E-05 1.230E-02 2.000E+05 0.000E+00 0.000E+00
 8.45707649E-03   3044.1 2.673E-01 4.848E+07 5.964E-05 1.173E-02 2.000E+05 0.000E+00 0.000E+00
 1.07282481E-02   3088.7 3.391E-01 6.337E+07 6.410E-05 1.107E-02 2.000E+05 0.000E+00 0.000E+00
 1.35464151E-02   3133.2 4.282E-01 8.212E+07 6.891E-05 1.050E-02 2.000E+05 0.000E+00 0.000E+00
 1.70383212E-02   3179.6 5.386E-01 1.059E+08 7.423E-05 9.866E-03 2.000E+05 0.000E+00 0.000E+00
 2.13644238E-02   3225.6 6.754E-01 1.355E+08 7.982E-05 9.079E-03 2.000E+05 0.000E+00 0.000E+00
 2.67327269E-02   3268.5 8.451E-01 1.719E+08 8.574E-05 8.576E-03 2.000E+05 0.000E+00 0.000E+00
 3.33951368E-02   3309.4 1.056E+00 2.167E+08 9.218E-05 8.318E-03 2.000E+05 0.000E+00 0.000E+00
 4.16513210E-02   3356.9 1.317E+00 2.737E+08 9.925E-05 7.482E-03 2.000E+05 0.000E+00 0.000E+00
 5.18929987E-02   3396.7 1.641E+00 3.424E+08 1.066E-04 6.988E-03 2.000E+05 0.000E+00 0.000E+00
 6.45747925E-02   3436.0 2.041E+00 4.271E+08 1.151E-04 6.666E-03 2.000E+05 0.000E+00 0.000E+00
 8.02078901E-02   3473.8 2.536E+00 5.306E+08 1.247E-04 6.450E-03 2.000E+05 0.000E+00 0.000E+00
 9.94540206E-02   3513.9 3.144E+00 6.584E+08 1.350E-04 6.057E-03 2.000E+05 0.000E+00 0.000E+00
 1.23129519E-01   3551.8 3.893E+00 8.139E+08 1.466E-04 5.707E-03 2.000E+05 0.000E+00 0.000E+00
 1.52130888E-01   3588.1 4.810E+00 1.003E+09 1.600E-04 5.476E-03 2.000E+05 0.000E+00 0.000E+00
 1.87444292E-01   3623.2 5.926E+00 1.231E+09 1.757E-04 5.349E-03 2.000E+05 0.000E+00 0.000E+00
 2.30337588E-01   3659.2 7.282E+00 1.507E+09 1.929E-04 5.166E-03 2.000E+05 0.000E+00 0.000E+00
 2.82352399E-01   3694.2 8.927E+00 1.839E+09 2.125E-04 5.004E-03 2.000E+05 0.000E+00 0.000E+00
 3.45174872E-01   3728.5 1.091E+01 2.238E+09 2.351E-04 4.870E-03 2.000E+05 0.000E+00 0.000E+00
 4.20778060E-01   3762.5 1.330E+01 2.715E+09 2.609E-04 4.766E-03 2.000E+05 0.000E+00 0.000E+00
