EFF  11000.  GRAVITY 4.50000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.65327077E-06   7245.4 1.787E-01 7.887E+10 3.192E-01 1.189E+01 2.000E+05
5.66988171E-06   7493.2 1.792E-01 7.961E+10 3.192E-01 1.109E+01 2.000E+05
7.41194210E-06   7494.2 2.343E-01 1.030E+11 3.254E-01 1.161E+01 2.000E+05
9.81329420E-06   7508.9 3.102E-01 1.345E+11 3.334E-01 1.228E+01 2.000E+05
1.29311550E-05   7533.5 4.088E-01 1.747E+11 3.430E-01 1.298E+01 2.000E+05
1.69654954E-05   7556.4 5.363E-01 2.254E+11 3.539E-01 1.383E+01 2.000E+05
2.21757312E-05   7575.6 7.010E-01 2.889E+11 3.657E-01 1.490E+01 2.000E+05
2.88935628E-05   7593.8 9.133E-01 3.683E+11 3.787E-01 1.626E+01 2.000E+05
3.75197003E-05   7621.4 1.186E+00 4.674E+11 3.945E-01 1.764E+01 2.000E+05
4.85214440E-05   7656.5 1.534E+00 5.909E+11 4.139E-01 1.911E+01 2.000E+05
6.24583954E-05   7696.2 1.974E+00 7.434E+11 4.372E-01 2.076E+01 2.000E+05
7.99672493E-05   7743.5 2.527E+00 9.316E+11 4.661E-01 2.260E+01 2.000E+05
1.01779851E-04   7795.3 3.217E+00 1.162E+12 5.009E-01 2.461E+01 2.000E+05
1.28638902E-04   7863.7 4.065E+00 1.448E+12 5.464E-01 2.645E+01 2.000E+05
1.61453132E-04   7924.6 5.102E+00 1.787E+12 5.959E-01 2.837E+01 2.000E+05
2.01539971E-04   7980.5 6.369E+00 2.191E+12 6.508E-01 3.048E+01 2.000E+05
2.50551443E-04   8025.3 7.917E+00 2.665E+12 7.085E-01 3.279E+01 2.000E+05
3.10839318E-04   8054.2 9.821E+00 3.213E+12 7.652E-01 3.546E+01 2.000E+05
3.85369396E-04   8078.3 1.218E+01 3.856E+12 8.244E-01 3.828E+01 2.000E+05
4.77983498E-04   8092.0 1.510E+01 4.596E+12 8.816E-01 4.142E+01 2.000E+05
5.93704000E-04   8101.8 1.875E+01 5.456E+12 9.397E-01 4.488E+01 2.000E+05
7.38398749E-04   8112.5 2.332E+01 6.464E+12 1.003E+00 4.862E+01 2.000E+05
9.19305389E-04   8123.8 2.904E+01 7.641E+12 1.071E+00 5.259E+01 2.000E+05
1.14367435E-03   8148.0 3.612E+01 9.076E+12 1.159E+00 5.677E+01 2.000E+05
1.41915153E-03   8177.2 4.481E+01 1.078E+13 1.261E+00 6.105E+01 2.000E+05
1.75678412E-03   8205.1 5.547E+01 1.274E+13 1.371E+00 6.551E+01 2.000E+05
2.17023249E-03   8234.9 6.852E+01 1.503E+13 1.496E+00 7.041E+01 2.000E+05
2.67532700E-03   8265.6 8.445E+01 1.770E+13 1.634E+00 7.574E+01 2.000E+05
3.29135603E-03   8298.3 1.039E+02 2.081E+13 1.790E+00 8.159E+01 2.000E+05
4.03729425E-03   8339.5 1.274E+02 2.456E+13 1.981E+00 8.824E+01 2.000E+05
4.93599345E-03   8380.6 1.557E+02 2.888E+13 2.191E+00 9.546E+01 2.000E+05
