EFF   3750.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.40554951E-02   2619.1 5.406E+02 9.714E+06 2.467E-06 3.215E-05 2.000E+05 0.000E+00 0.000E+00
7.14685632E-02   2634.5 7.147E+02 1.248E+07 2.641E-06 3.214E-05 2.000E+05 0.000E+00 0.000E+00
9.31560909E-02   2648.8 9.316E+02 1.599E+07 2.828E-06 3.213E-05 2.000E+05 0.000E+00 0.000E+00
1.20095706E-01   2664.8 1.201E+03 2.042E+07 3.044E-06 3.216E-05 2.000E+05 0.000E+00 0.000E+00
1.53370521E-01   2682.3 1.534E+03 2.603E+07 3.293E-06 3.224E-05 2.000E+05 0.000E+00 0.000E+00
1.94253701E-01   2701.4 1.943E+03 3.314E+07 3.585E-06 3.238E-05 2.000E+05 0.000E+00 0.000E+00
2.44196670E-01   2722.0 2.442E+03 4.214E+07 3.924E-06 3.260E-05 2.000E+05 0.000E+00 0.000E+00
3.04861301E-01   2743.9 3.049E+03 5.350E+07 4.319E-06 3.289E-05 2.000E+05 0.000E+00 0.000E+00
3.78198816E-01   2766.6 3.782E+03 6.769E+07 4.773E-06 3.319E-05 2.000E+05 0.000E+00 0.000E+00
4.66520384E-01   2789.8 4.665E+03 8.538E+07 5.295E-06 3.354E-05 2.000E+05 0.000E+00 0.000E+00
5.72491256E-01   2813.6 5.725E+03 1.073E+08 5.895E-06 3.397E-05 2.000E+05 0.000E+00 0.000E+00
6.99216763E-01   2837.5 6.992E+03 1.344E+08 6.583E-06 3.449E-05 2.000E+05 0.000E+00 0.000E+00
8.50389671E-01   2861.4 8.503E+03 1.675E+08 7.366E-06 3.509E-05 2.000E+05 0.000E+00 0.000E+00
1.03045873E+00   2884.8 1.030E+04 2.078E+08 8.249E-06 3.578E-05 2.000E+05 0.000E+00 0.000E+00
1.24498800E+00   2907.3 1.245E+04 2.561E+08 9.228E-06 3.651E-05 2.000E+05 0.000E+00 0.000E+00
1.50093069E+00   2928.6 1.501E+04 3.136E+08 1.031E-05 3.735E-05 2.000E+05 0.000E+00 0.000E+00
1.80673691E+00   2948.8 1.806E+04 3.819E+08 1.149E-05 3.829E-05 2.000E+05 0.000E+00 0.000E+00
2.17288673E+00   2967.6 2.172E+04 4.624E+08 1.279E-05 3.934E-05 2.000E+05 0.000E+00 0.000E+00
2.61239375E+00   2985.0 2.612E+04 5.569E+08 1.418E-05 4.050E-05 2.000E+05 0.000E+00 0.000E+00
3.14157396E+00   3001.1 3.141E+04 6.677E+08 1.569E-05 4.178E-05 2.000E+05 0.000E+00 0.000E+00
3.78065863E+00   3016.0 3.780E+04 7.974E+08 1.730E-05 4.318E-05 2.000E+05 0.000E+00 0.000E+00
4.55454495E+00   3029.7 4.553E+04 9.493E+08 1.903E-05 4.470E-05 2.000E+05 0.000E+00 0.000E+00
5.49392620E+00   3042.5 5.492E+04 1.127E+09 2.088E-05 4.635E-05 2.000E+05 0.000E+00 0.000E+00
6.63641172E+00   3054.4 6.635E+04 1.337E+09 2.288E-05 4.815E-05 2.000E+05 0.000E+00 0.000E+00
