TEFF  22000.  GRAVITY 4.00000 LTE 
TITLE SDSC GRID  [-0.2]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.63100 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.30315600E-06  11411.7 5.124E-02 1.620E+10 3.288E-01 3.383E+02 2.000E+05
 5.40677986E-06  11680.5 5.224E-02 1.616E+10 3.288E-01 3.225E+02 2.000E+05
 7.20801684E-06  11681.5 6.966E-02 2.153E+10 3.295E-01 3.388E+02 2.000E+05
 9.60137962E-06  11762.2 9.277E-02 2.847E+10 3.310E-01 3.462E+02 2.000E+05
 1.27810662E-05  11763.2 1.234E-01 3.784E+10 3.320E-01 3.639E+02 2.000E+05
 1.70006181E-05  11949.6 1.641E-01 4.955E+10 3.348E-01 3.588E+02 2.000E+05
 2.25869445E-05  11971.5 2.179E-01 6.561E+10 3.365E-01 3.729E+02 2.000E+05
 2.99876943E-05  12125.1 2.892E-01 8.598E+10 3.395E-01 3.766E+02 2.000E+05
 3.97633077E-05  12241.6 3.832E-01 1.128E+11 3.427E-01 3.804E+02 2.000E+05
 5.26693386E-05  12393.2 5.074E-01 1.476E+11 3.465E-01 3.806E+02 2.000E+05
 6.96780059E-05  12546.1 6.710E-01 1.928E+11 3.508E-01 3.803E+02 2.000E+05
 9.20564919E-05  12721.3 8.864E-01 2.513E+11 3.560E-01 3.694E+02 2.000E+05
 1.21423229E-04  12889.2 1.169E+00 3.272E+11 3.621E-01 3.569E+02 2.000E+05
 1.59876890E-04  13045.8 1.540E+00 4.259E+11 3.692E-01 3.470E+02 2.000E+05
 2.10115783E-04  13191.1 2.026E+00 5.539E+11 3.773E-01 3.397E+02 2.000E+05
 2.75587613E-04  13326.3 2.658E+00 7.194E+11 3.866E-01 3.344E+02 2.000E+05
 3.60636215E-04  13450.7 3.480E+00 9.330E+11 3.976E-01 3.317E+02 2.000E+05
 4.70669271E-04  13564.3 4.544E+00 1.208E+12 4.107E-01 3.326E+02 2.000E+05
 6.12400204E-04  13666.6 5.914E+00 1.559E+12 4.261E-01 3.374E+02 2.000E+05
 7.94133435E-04  13761.7 7.669E+00 2.007E+12 4.441E-01 3.461E+02 2.000E+05
 1.02605958E-03  13855.6 9.907E+00 2.574E+12 4.651E-01 3.583E+02 2.000E+05
 1.32046090E-03  13955.4 1.274E+01 3.285E+12 4.900E-01 3.741E+02 2.000E+05
 1.69230146E-03  14061.4 1.632E+01 4.174E+12 5.184E-01 3.911E+02 2.000E+05
 2.15996375E-03  14177.2 2.081E+01 5.277E+12 5.508E-01 4.095E+02 2.000E+05
 2.74554652E-03  14304.1 2.642E+01 6.638E+12 5.878E-01 4.293E+02 2.000E+05
 3.47599376E-03  14441.9 3.340E+01 8.311E+12 6.293E-01 4.500E+02 2.000E+05
 4.38392997E-03  14591.3 4.206E+01 1.036E+13 6.763E-01 4.720E+02 2.000E+05
 5.50926374E-03  14748.2 5.277E+01 1.286E+13 7.284E-01 4.933E+02 2.000E+05
 6.90134494E-03  14910.9 6.599E+01 1.590E+13 7.859E-01 5.144E+02 2.000E+05
 8.62016810E-03  15076.7 8.228E+01 1.961E+13 8.495E-01 5.363E+02 2.000E+05
