TEFF  34000.  GRAVITY 4.50000 LTE 
TITLE SDSC GRID  [-0.1]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.79430 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.90073388E-06  17081.8 1.268E-01 2.689E+10 3.388E-01 5.754E+03 2.000E+05
 5.24945852E-06  18348.8 1.360E-01 2.684E+10 3.388E-01 4.835E+03 2.000E+05
 6.99424132E-06  18532.3 1.828E-01 3.573E+10 3.410E-01 4.722E+03 2.000E+05
 9.30585108E-06  18731.9 2.451E-01 4.739E+10 3.433E-01 4.648E+03 2.000E+05
 1.23664939E-05  18944.2 3.277E-01 6.266E+10 3.458E-01 4.601E+03 2.000E+05
 1.64169757E-05  19180.7 4.373E-01 8.258E+10 3.486E-01 4.530E+03 2.000E+05
 2.17751553E-05  19438.8 5.828E-01 1.086E+11 3.514E-01 4.414E+03 2.000E+05
 2.88636383E-05  19717.4 7.762E-01 1.426E+11 3.542E-01 4.250E+03 2.000E+05
 3.82396027E-05  20017.6 1.034E+00 1.871E+11 3.572E-01 3.993E+03 2.000E+05
 5.06110793E-05  20320.1 1.378E+00 2.456E+11 3.618E-01 3.643E+03 2.000E+05
 6.68943077E-05  20589.7 1.836E+00 3.230E+11 3.666E-01 3.360E+03 2.000E+05
 8.83157273E-05  20832.2 2.444E+00 4.249E+11 3.717E-01 3.146E+03 2.000E+05
 1.16472828E-04  21051.9 3.248E+00 5.589E+11 3.773E-01 2.989E+03 2.000E+05
 1.53430779E-04  21252.9 4.309E+00 7.343E+11 3.836E-01 2.882E+03 2.000E+05
 2.01875837E-04  21438.6 5.703E+00 9.634E+11 3.904E-01 2.825E+03 2.000E+05
 2.65322005E-04  21618.2 7.530E+00 1.262E+12 3.977E-01 2.806E+03 2.000E+05
 3.48338063E-04  21802.4 9.923E+00 1.648E+12 4.056E-01 2.807E+03 2.000E+05
 4.56758596E-04  21993.1 1.305E+01 2.148E+12 4.146E-01 2.840E+03 2.000E+05
 5.98098859E-04  22199.5 1.711E+01 2.791E+12 4.243E-01 2.870E+03 2.000E+05
 7.82130430E-04  22423.8 2.240E+01 3.618E+12 4.350E-01 2.891E+03 2.000E+05
 1.02097888E-03  22659.5 2.926E+01 4.676E+12 4.479E-01 2.935E+03 2.000E+05
 1.32970321E-03  22913.9 3.811E+01 6.022E+12 4.629E-01 2.989E+03 2.000E+05
 1.72751258E-03  23185.1 4.949E+01 7.729E+12 4.796E-01 3.032E+03 2.000E+05
 2.23892752E-03  23468.5 6.410E+01 9.891E+12 4.980E-01 3.055E+03 2.000E+05
 2.89503598E-03  23755.1 8.284E+01 1.263E+13 5.182E-01 3.071E+03 2.000E+05
 3.73471403E-03  24037.4 1.068E+02 1.609E+13 5.407E-01 3.100E+03 2.000E+05
 4.80555416E-03  24312.5 1.373E+02 2.045E+13 5.665E-01 3.161E+03 2.000E+05
 6.16688013E-03  24582.3 1.760E+02 2.592E+13 5.948E-01 3.246E+03 2.000E+05
 7.89354224E-03  24849.5 2.249E+02 3.277E+13 6.261E-01 3.358E+03 2.000E+05
 1.00796337E-02  25118.9 2.865E+02 4.130E+13 6.605E-01 3.496E+03 2.000E+05
