EFF   7500.  GRAVITY 0.50000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.91810168E-06   4397.1 1.410E-05 1.806E+06 2.711E-02 2.961E-01 2.000E+05 0.000E+00 0.000E+00
6.63716687E-06   4408.9 1.904E-05 2.222E+06 2.463E-02 2.810E-01 2.000E+05 0.000E+00 0.000E+00
9.21049007E-06   4414.2 2.648E-05 2.707E+06 2.147E-02 2.615E-01 2.000E+05 0.000E+00 0.000E+00
1.30922365E-05   4429.7 3.776E-05 3.470E+06 1.928E-02 2.475E-01 2.000E+05 0.000E+00 0.000E+00
1.88884840E-05   4446.5 5.470E-05 4.501E+06 1.728E-02 2.341E-01 2.000E+05 0.000E+00 0.000E+00
2.74203729E-05   4469.3 7.973E-05 5.986E+06 1.583E-02 2.232E-01 2.000E+05 0.000E+00 0.000E+00
3.97357019E-05   4496.2 1.160E-04 8.065E+06 1.474E-02 2.136E-01 2.000E+05 0.000E+00 0.000E+00
5.71689626E-05   4527.7 1.675E-04 1.100E+07 1.403E-02 2.051E-01 2.000E+05 0.000E+00 0.000E+00
8.13753720E-05   4562.6 2.392E-04 1.507E+07 1.358E-02 1.972E-01 2.000E+05 0.000E+00 0.000E+00
1.14489975E-04   4599.8 3.375E-04 2.064E+07 1.331E-02 1.893E-01 2.000E+05 0.000E+00 0.000E+00
1.59344813E-04   4638.0 4.710E-04 2.817E+07 1.315E-02 1.813E-01 2.000E+05 0.000E+00 0.000E+00
2.19856238E-04   4676.0 6.517E-04 3.815E+07 1.300E-02 1.732E-01 2.000E+05 0.000E+00 0.000E+00
3.01553980E-04   4713.2 8.962E-04 5.124E+07 1.282E-02 1.652E-01 2.000E+05 0.000E+00 0.000E+00
4.12279534E-04   4749.1 1.229E-03 6.828E+07 1.258E-02 1.576E-01 2.000E+05 0.000E+00 0.000E+00
5.63116235E-04   4784.0 1.682E-03 9.045E+07 1.229E-02 1.505E-01 2.000E+05 0.000E+00 0.000E+00
7.69415004E-04   4818.7 2.304E-03 1.195E+08 1.197E-02 1.440E-01 2.000E+05 0.000E+00 0.000E+00
1.05186821E-03   4853.8 3.158E-03 1.580E+08 1.166E-02 1.379E-01 2.000E+05 0.000E+00 0.000E+00
1.43821704E-03   4889.7 4.327E-03 2.090E+08 1.138E-02 1.320E-01 2.000E+05 0.000E+00 0.000E+00
1.96639036E-03   4925.9 5.930E-03 2.763E+08 1.109E-02 1.262E-01 2.000E+05 0.000E+00 0.000E+00
2.68973991E-03   4961.7 8.128E-03 3.641E+08 1.078E-02 1.205E-01 2.000E+05 0.000E+00 0.000E+00
3.68451850E-03   4996.5 1.116E-02 4.780E+08 1.043E-02 1.151E-01 2.000E+05 0.000E+00 0.000E+00
5.05931277E-03   5030.4 1.535E-02 6.256E+08 1.004E-02 1.104E-01 2.000E+05 0.000E+00 0.000E+00
6.96641474E-03   5064.1 2.117E-02 8.181E+08 9.646E-03 1.063E-01 2.000E+05 0.000E+00 0.000E+00
9.61372907E-03   5098.7 2.927E-02 1.072E+09 9.276E-03 1.028E-01 2.000E+05 0.000E+00 0.000E+00
