EFF   3750.  GRAVITY 2.00000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.68155924E-01   2122.5 1.682E+01 1.108E+06 7.930E-07 4.546E-05 2.000E+05 0.000E+00 0.000E+00
2.22198382E-01   2137.9 2.222E+01 1.457E+06 8.529E-07 4.474E-05 2.000E+05 0.000E+00 0.000E+00
2.89044152E-01   2155.7 2.890E+01 1.898E+06 9.216E-07 4.417E-05 2.000E+05 0.000E+00 0.000E+00
3.71618560E-01   2173.7 3.716E+01 2.447E+06 9.940E-07 4.350E-05 2.000E+05 0.000E+00 0.000E+00
4.73692342E-01   2191.6 4.737E+01 3.128E+06 1.070E-06 4.267E-05 2.000E+05 0.000E+00 0.000E+00
6.00471511E-01   2209.0 6.005E+01 3.974E+06 1.148E-06 4.169E-05 2.000E+05 0.000E+00 0.000E+00
7.56766116E-01   2232.1 7.568E+01 5.063E+06 1.252E-06 4.087E-05 2.000E+05 0.000E+00 0.000E+00
9.46515848E-01   2260.0 9.465E+01 6.443E+06 1.384E-06 4.028E-05 2.000E+05 0.000E+00 0.000E+00
1.17454249E+00   2290.7 1.175E+02 8.156E+06 1.541E-06 3.969E-05 2.000E+05 0.000E+00 0.000E+00
1.44990996E+00   2315.5 1.450E+02 1.018E+07 1.689E-06 3.875E-05 2.000E+05 0.000E+00 0.000E+00
1.78180909E+00   2347.1 1.782E+02 1.274E+07 1.888E-06 3.812E-05 2.000E+05 0.000E+00 0.000E+00
2.17486063E+00   2383.2 2.175E+02 1.589E+07 2.137E-06 3.783E-05 2.000E+05 0.000E+00 0.000E+00
2.63821056E+00   2418.9 2.638E+02 1.966E+07 2.416E-06 3.751E-05 2.000E+05 0.000E+00 0.000E+00
3.18303532E+00   2456.9 3.183E+02 2.426E+07 2.748E-06 3.731E-05 2.000E+05 0.000E+00 0.000E+00
3.81996734E+00   2496.4 3.820E+02 2.989E+07 3.141E-06 3.728E-05 2.000E+05 0.000E+00 0.000E+00
4.56230366E+00   2536.3 4.562E+02 3.685E+07 3.597E-06 3.731E-05 2.000E+05 0.000E+00 0.000E+00
5.42460008E+00   2577.5 5.425E+02 4.567E+07 4.142E-06 3.749E-05 2.000E+05 0.000E+00 0.000E+00
6.41916263E+00   2620.5 6.419E+02 5.709E+07 4.806E-06 3.795E-05 2.000E+05 0.000E+00 0.000E+00
7.56026421E+00   2663.2 7.560E+02 7.184E+07 5.594E-06 3.845E-05 2.000E+05 0.000E+00 0.000E+00
8.86561050E+00   2705.5 8.865E+02 9.089E+07 6.531E-06 3.907E-05 2.000E+05 0.000E+00 0.000E+00
1.03545676E+01   2747.0 1.035E+03 1.153E+08 7.641E-06 3.986E-05 2.000E+05 0.000E+00 0.000E+00
1.20518559E+01   2786.5 1.205E+03 1.457E+08 8.934E-06 4.072E-05 2.000E+05 0.000E+00 0.000E+00
1.39896241E+01   2823.8 1.399E+03 1.831E+08 1.042E-05 4.172E-05 2.000E+05 0.000E+00 0.000E+00
1.62084867E+01   2858.5 1.621E+03 2.280E+08 1.212E-05 4.289E-05 2.000E+05 0.000E+00 0.000E+00
