EFF  26000.  GRAVITY 5.00000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.56394952E-06  14493.9 4.554E-01 1.137E+11 3.245E-01 2.868E+02 2.000E+05
5.44706319E-06  14494.9 5.435E-01 1.357E+11 3.245E-01 2.867E+02 2.000E+05
7.25743530E-06  14495.9 7.242E-01 1.808E+11 3.261E-01 2.907E+02 2.000E+05
9.66312502E-06  14496.9 9.642E-01 2.407E+11 3.282E-01 2.958E+02 2.000E+05
1.28583513E-05  14497.9 1.283E+00 3.203E+11 3.308E-01 3.023E+02 2.000E+05
1.70883448E-05  14498.9 1.705E+00 4.254E+11 3.341E-01 3.106E+02 2.000E+05
2.26659030E-05  14501.0 2.261E+00 5.641E+11 3.384E-01 3.212E+02 2.000E+05
2.99988479E-05  14511.4 2.991E+00 7.458E+11 3.438E-01 3.345E+02 2.000E+05
3.96044217E-05  14529.5 3.949E+00 9.830E+11 3.507E-01 3.508E+02 2.000E+05
5.21371868E-05  14555.8 5.197E+00 1.291E+12 3.592E-01 3.708E+02 2.000E+05
6.84138199E-05  14590.5 6.819E+00 1.689E+12 3.696E-01 3.947E+02 2.000E+05
8.94492506E-05  14634.6 8.914E+00 2.201E+12 3.824E-01 4.229E+02 2.000E+05
1.16494031E-04  14691.0 1.161E+01 2.854E+12 3.976E-01 4.544E+02 2.000E+05
1.51083175E-04  14757.4 1.505E+01 3.683E+12 4.156E-01 4.894E+02 2.000E+05
1.95081576E-04  14828.7 1.943E+01 4.729E+12 4.369E-01 5.291E+02 2.000E+05
2.50745355E-04  14907.3 2.496E+01 6.042E+12 4.617E-01 5.733E+02 2.000E+05
3.20797003E-04  14990.4 3.193E+01 7.682E+12 4.904E-01 6.226E+02 2.000E+05
4.08493870E-04  15077.0 4.064E+01 9.718E+12 5.237E-01 6.784E+02 2.000E+05
5.17743290E-04  15168.6 5.149E+01 1.223E+13 5.619E-01 7.412E+02 2.000E+05
6.53228335E-04  15264.0 6.493E+01 1.532E+13 6.054E-01 8.136E+02 2.000E+05
8.20583815E-04  15366.5 8.152E+01 1.910E+13 6.546E-01 8.964E+02 2.000E+05
1.02667898E-03  15480.2 1.019E+02 2.370E+13 7.096E-01 9.885E+02 2.000E+05
1.28003032E-03  15611.8 1.270E+02 2.928E+13 7.703E-01 1.086E+03 2.000E+05
1.59119612E-03  15761.5 1.578E+02 3.602E+13 8.365E-01 1.185E+03 2.000E+05
1.97326035E-03  15930.0 1.955E+02 4.416E+13 9.085E-01 1.284E+03 2.000E+05
2.44230740E-03  16115.8 2.418E+02 5.398E+13 9.869E-01 1.382E+03 2.000E+05
3.01801320E-03  16316.1 2.985E+02 6.584E+13 1.072E+00 1.480E+03 2.000E+05
3.72426244E-03  16530.8 3.681E+02 8.014E+13 1.166E+00 1.576E+03 2.000E+05
4.58960228E-03  16753.4 4.532E+02 9.738E+13 1.270E+00 1.676E+03 2.000E+05
5.64785338E-03  16981.4 5.572E+02 1.181E+14 1.386E+00 1.789E+03 2.000E+05
6.93956925E-03  17214.9 6.840E+02 1.431E+14 1.516E+00 1.921E+03 2.000E+05
