EFF   6000.  GRAVITY 2.50000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.05146438E-03   4155.5 3.325E-01 1.058E+08 1.268E-04 4.469E-03 2.000E+05 0.000E+00 0.000E+00
1.40263372E-03   4178.6 4.435E-01 1.360E+08 1.265E-04 4.382E-03 2.000E+05 0.000E+00 0.000E+00
1.87353942E-03   4199.5 5.925E-01 1.728E+08 1.254E-04 4.275E-03 2.000E+05 0.000E+00 0.000E+00
2.50386201E-03   4222.1 7.918E-01 2.212E+08 1.255E-04 4.169E-03 2.000E+05 0.000E+00 0.000E+00
3.34098859E-03   4245.3 1.056E+00 2.834E+08 1.265E-04 4.071E-03 2.000E+05 0.000E+00 0.000E+00
4.44527151E-03   4268.5 1.406E+00 3.623E+08 1.283E-04 3.990E-03 2.000E+05 0.000E+00 0.000E+00
5.89298329E-03   4291.6 1.863E+00 4.615E+08 1.309E-04 3.919E-03 2.000E+05 0.000E+00 0.000E+00
7.77806783E-03   4314.6 2.459E+00 5.855E+08 1.345E-04 3.860E-03 2.000E+05 0.000E+00 0.000E+00
1.02128320E-02   4337.6 3.229E+00 7.400E+08 1.395E-04 3.810E-03 2.000E+05 0.000E+00 0.000E+00
1.33306277E-02   4360.5 4.215E+00 9.316E+08 1.459E-04 3.774E-03 2.000E+05 0.000E+00 0.000E+00
1.72870911E-02   4383.2 5.466E+00 1.167E+09 1.539E-04 3.744E-03 2.000E+05 0.000E+00 0.000E+00
2.22658083E-02   4405.5 7.041E+00 1.453E+09 1.637E-04 3.721E-03 2.000E+05 0.000E+00 0.000E+00
2.84884912E-02   4426.8 9.008E+00 1.794E+09 1.752E-04 3.706E-03 2.000E+05 0.000E+00 0.000E+00
3.62209203E-02   4447.3 1.145E+01 2.198E+09 1.885E-04 3.705E-03 2.000E+05 0.000E+00 0.000E+00
4.57773676E-02   4466.7 1.448E+01 2.673E+09 2.039E-04 3.720E-03 2.000E+05 0.000E+00 0.000E+00
5.75254420E-02   4485.5 1.819E+01 3.230E+09 2.218E-04 3.750E-03 2.000E+05 0.000E+00 0.000E+00
7.18864501E-02   4504.0 2.273E+01 3.885E+09 2.426E-04 3.794E-03 2.000E+05 0.000E+00 0.000E+00
8.93383737E-02   4522.4 2.825E+01 4.657E+09 2.670E-04 3.852E-03 2.000E+05 0.000E+00 0.000E+00
1.10415665E-01   4541.1 3.491E+01 5.569E+09 2.957E-04 3.925E-03 2.000E+05 0.000E+00 0.000E+00
1.35714315E-01   4560.2 4.291E+01 6.649E+09 3.295E-04 4.012E-03 2.000E+05 0.000E+00 0.000E+00
1.65903933E-01   4580.0 5.246E+01 7.930E+09 3.691E-04 4.112E-03 2.000E+05 0.000E+00 0.000E+00
2.01749160E-01   4600.3 6.380E+01 9.447E+09 4.155E-04 4.227E-03 2.000E+05 0.000E+00 0.000E+00
2.44130381E-01   4621.1 7.720E+01 1.124E+10 4.695E-04 4.358E-03 2.000E+05 0.000E+00 0.000E+00
2.94071166E-01   4642.3 9.299E+01 1.335E+10 5.320E-04 4.505E-03 2.000E+05 0.000E+00 0.000E+00
