EFF   8000.  GRAVITY 2.00000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.88074614E-07   5592.8 4.776E-05 2.872E+07 2.732E-01 2.151E+00 2.000E+05 0.000E+00 0.000E+00
6.51891876E-07   5600.8 6.379E-05 3.804E+07 2.698E-01 2.124E+00 2.000E+05 0.000E+00 0.000E+00
8.73518817E-07   5608.4 8.548E-05 5.046E+07 2.654E-01 2.091E+00 2.000E+05 0.000E+00 0.000E+00
1.17438134E-06   5617.6 1.149E-04 6.701E+07 2.603E-01 2.051E+00 2.000E+05 0.000E+00 0.000E+00
1.58446037E-06   5627.9 1.551E-04 8.908E+07 2.542E-01 2.004E+00 2.000E+05 0.000E+00 0.000E+00
2.14571425E-06   5639.5 2.101E-04 1.185E+08 2.472E-01 1.949E+00 2.000E+05 0.000E+00 0.000E+00
2.91757303E-06   5652.2 2.858E-04 1.578E+08 2.391E-01 1.886E+00 2.000E+05 0.000E+00 0.000E+00
3.98515745E-06   5665.3 3.906E-04 2.102E+08 2.298E-01 1.814E+00 2.000E+05 0.000E+00 0.000E+00
5.47226610E-06   5678.2 5.367E-04 2.800E+08 2.191E-01 1.732E+00 2.000E+05 0.000E+00 0.000E+00
7.56275916E-06   5689.9 7.422E-04 3.730E+08 2.068E-01 1.637E+00 2.000E+05 0.000E+00 0.000E+00
1.05344484E-05   5700.5 1.035E-03 4.967E+08 1.929E-01 1.530E+00 2.000E+05 0.000E+00 0.000E+00
1.48105191E-05   5710.7 1.456E-03 6.615E+08 1.777E-01 1.413E+00 2.000E+05 0.000E+00 0.000E+00
2.10462738E-05   5720.0 2.071E-03 8.805E+08 1.614E-01 1.288E+00 2.000E+05 0.000E+00 0.000E+00
3.02575892E-05   5730.1 2.981E-03 1.173E+09 1.449E-01 1.162E+00 2.000E+05 0.000E+00 0.000E+00
4.40261130E-05   5740.3 4.343E-03 1.562E+09 1.285E-01 1.036E+00 2.000E+05 0.000E+00 0.000E+00
6.48966199E-05   5749.5 6.410E-03 2.077E+09 1.123E-01 9.121E-01 2.000E+05 0.000E+00 0.000E+00
9.67233754E-05   5763.2 9.565E-03 2.776E+09 9.816E-02 8.036E-01 2.000E+05 0.000E+00 0.000E+00
1.46092633E-04   5767.4 1.447E-02 3.652E+09 8.309E-02 6.903E-01 2.000E+05 0.000E+00 0.000E+00
2.24175709E-04   5773.8 2.222E-02 4.825E+09 6.995E-02 5.927E-01 2.000E+05 0.000E+00 0.000E+00
3.48375767E-04   5780.2 3.458E-02 6.369E+09 5.847E-02 5.082E-01 2.000E+05 0.000E+00 0.000E+00
5.45791123E-04   5791.4 5.422E-02 8.464E+09 4.926E-02 4.408E-01 2.000E+05 0.000E+00 0.000E+00
8.57361164E-04   5805.2 8.525E-02 1.126E+10 4.179E-02 3.873E-01 2.000E+05 0.000E+00 0.000E+00
1.34081545E-03   5827.7 1.334E-01 1.515E+10 3.640E-02 3.498E-01 2.000E+05 0.000E+00 0.000E+00
2.06894600E-03   5859.1 2.060E-01 2.054E+10 3.275E-02 3.259E-01 2.000E+05 0.000E+00 0.000E+00
