EFF  15000.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.42786000E-06   9110.6 1.714E-01 6.492E+10 3.076E-01 3.389E+01 2.000E+05
5.80738069E-06   9185.4 1.834E-01 6.890E+10 3.076E-01 3.368E+01 2.000E+05
7.70336581E-06   9186.4 2.433E-01 9.136E+10 3.135E-01 3.526E+01 2.000E+05
1.01973078E-05   9187.4 3.220E-01 1.209E+11 3.211E-01 3.726E+01 2.000E+05
1.34369193E-05   9208.7 4.244E-01 1.589E+11 3.300E-01 3.941E+01 2.000E+05
1.76342091E-05   9234.8 5.569E-01 2.079E+11 3.408E-01 4.194E+01 2.000E+05
2.30319882E-05   9267.4 7.274E-01 2.705E+11 3.539E-01 4.482E+01 2.000E+05
2.99482194E-05   9308.5 9.457E-01 3.500E+11 3.692E-01 4.799E+01 2.000E+05
3.87605197E-05   9358.4 1.224E+00 4.504E+11 3.871E-01 5.134E+01 2.000E+05
4.99454723E-05   9417.4 1.577E+00 5.765E+11 4.077E-01 5.482E+01 2.000E+05
6.40749844E-05   9484.8 2.023E+00 7.340E+11 4.314E-01 5.840E+01 2.000E+05
8.18455574E-05   9560.6 2.584E+00 9.297E+11 4.583E-01 6.201E+01 2.000E+05
1.04102000E-04   9643.3 3.286E+00 1.172E+12 4.889E-01 6.561E+01 2.000E+05
1.31867398E-04   9731.1 4.163E+00 1.471E+12 5.236E-01 6.916E+01 2.000E+05
1.66367610E-04   9822.2 5.251E+00 1.838E+12 5.631E-01 7.271E+01 2.000E+05
2.09045775E-04   9913.1 6.598E+00 2.287E+12 6.084E-01 7.635E+01 2.000E+05
2.61569494E-04   9999.3 8.254E+00 2.836E+12 6.611E-01 8.025E+01 2.000E+05
3.25815078E-04  10075.6 1.028E+01 3.504E+12 7.231E-01 8.486E+01 2.000E+05
4.03853956E-04  10138.6 1.274E+01 4.313E+12 7.968E-01 9.063E+01 2.000E+05
4.97866354E-04  10184.4 1.571E+01 5.288E+12 8.857E-01 9.878E+01 2.000E+05
6.10181441E-04  10215.0 1.925E+01 6.454E+12 9.924E-01 1.102E+02 2.000E+05
7.43474068E-04  10237.8 2.345E+01 7.835E+12 1.118E+00 1.249E+02 2.000E+05
9.01056238E-04  10260.3 2.841E+01 9.460E+12 1.262E+00 1.424E+02 2.000E+05
1.08721411E-03  10290.4 3.427E+01 1.136E+13 1.424E+00 1.617E+02 2.000E+05
1.30742692E-03  10329.0 4.119E+01 1.359E+13 1.604E+00 1.823E+02 2.000E+05
1.56784936E-03  10368.9 4.938E+01 1.620E+13 1.810E+00 2.053E+02 2.000E+05
1.87556047E-03  10412.3 5.904E+01 1.926E+13 2.043E+00 2.310E+02 2.000E+05
2.23905748E-03  10458.5 7.045E+01 2.285E+13 2.307E+00 2.598E+02 2.000E+05
2.66853582E-03  10509.6 8.391E+01 2.704E+13 2.603E+00 2.917E+02 2.000E+05
3.17580650E-03  10560.7 9.979E+01 3.195E+13 2.939E+00 3.280E+02 2.000E+05
3.77679325E-03  10629.7 1.186E+02 3.768E+13 3.299E+00 3.649E+02 2.000E+05
