TEFF   9500.  GRAVITY 3.00000 LTE 
TITLE SDSC GRID  [+0.2]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.58490 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 2.15001816E-05   5271.5 2.101E-02 1.486E+09 7.936E-02 2.304E+01 2.000E+05
 2.24221056E-05   5804.3 2.191E-02 5.061E+09 7.936E-02 1.711E+01 2.000E+05
 2.98284134E-05   5863.3 2.920E-02 6.706E+09 8.082E-02 1.583E+01 2.000E+05
 3.95469135E-05   5919.9 3.877E-02 8.812E+09 8.192E-02 1.493E+01 2.000E+05
 5.23622027E-05   5974.3 5.140E-02 1.150E+10 8.263E-02 1.421E+01 2.000E+05
 6.93227705E-05   6028.0 6.812E-02 1.497E+10 8.323E-02 1.358E+01 2.000E+05
 9.17787464E-05   6081.6 9.028E-02 1.945E+10 8.386E-02 1.302E+01 2.000E+05
 1.21495057E-04   6134.9 1.196E-01 2.522E+10 8.452E-02 1.249E+01 2.000E+05
 1.60813088E-04   6187.8 1.585E-01 3.262E+10 8.520E-02 1.200E+01 2.000E+05
 2.12822497E-04   6240.3 2.099E-01 4.209E+10 8.593E-02 1.157E+01 2.000E+05
 2.81480692E-04   6293.1 2.777E-01 5.423E+10 8.696E-02 1.127E+01 2.000E+05
 3.71698494E-04   6347.2 3.669E-01 6.984E+10 8.853E-02 1.106E+01 2.000E+05
 4.89378831E-04   6403.3 4.833E-01 8.991E+10 9.089E-02 1.091E+01 2.000E+05
 6.41396302E-04   6462.1 6.337E-01 1.157E+11 9.432E-02 1.083E+01 2.000E+05
 8.35529286E-04   6523.7 8.257E-01 1.487E+11 9.906E-02 1.079E+01 2.000E+05
 1.08044026E-03   6588.0 1.068E+00 1.907E+11 1.053E-01 1.078E+01 2.000E+05
 1.38569645E-03   6655.1 1.370E+00 2.439E+11 1.133E-01 1.072E+01 2.000E+05
 1.76246186E-03   6722.8 1.743E+00 3.100E+11 1.228E-01 1.065E+01 2.000E+05
 2.22457970E-03   6789.9 2.200E+00 3.912E+11 1.338E-01 1.061E+01 2.000E+05
 2.78920409E-03   6855.4 2.759E+00 4.896E+11 1.462E-01 1.060E+01 2.000E+05
 3.47791842E-03   6918.7 3.440E+00 6.080E+11 1.599E-01 1.064E+01 2.000E+05
 4.31741709E-03   6979.9 4.270E+00 7.498E+11 1.750E-01 1.074E+01 2.000E+05
 5.33980815E-03   7039.2 5.282E+00 9.192E+11 1.917E-01 1.092E+01 2.000E+05
 6.58287292E-03   7097.3 6.511E+00 1.121E+12 2.105E-01 1.117E+01 2.000E+05
 8.09051895E-03   7154.6 8.002E+00 1.363E+12 2.318E-01 1.147E+01 2.000E+05
 9.91357252E-03   7211.3 9.803E+00 1.650E+12 2.560E-01 1.187E+01 2.000E+05
 1.21100514E-02   7268.2 1.197E+01 1.993E+12 2.839E-01 1.235E+01 2.000E+05
 1.47462277E-02   7325.2 1.458E+01 2.399E+12 3.160E-01 1.291E+01 2.000E+05
 1.78993576E-02   7382.2 1.769E+01 2.880E+12 3.528E-01 1.356E+01 2.000E+05
 2.16600241E-02   7439.0 2.140E+01 3.447E+12 3.949E-01 1.432E+01 2.000E+05
