TEFF  10500.  GRAVITY 2.50000 LTE 
TITLE SDSC GRID  [-0.2]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.63100 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 6.54346152E-06   5974.8 1.816E-03 9.301E+08 2.761E-01 3.877E+01 2.000E+05
 6.55762101E-06   6196.8 1.819E-03 9.665E+08 2.761E-01 3.533E+01 2.000E+05
 8.60009801E-06   6232.0 2.394E-03 1.258E+09 2.741E-01 3.423E+01 2.000E+05
 1.14922625E-05   6279.6 3.212E-03 1.667E+09 2.730E-01 3.291E+01 2.000E+05
 1.53640049E-05   6329.9 4.312E-03 2.212E+09 2.721E-01 3.147E+01 2.000E+05
 2.05386478E-05   6384.5 5.789E-03 2.934E+09 2.717E-01 2.993E+01 2.000E+05
 2.74435124E-05   6441.6 7.772E-03 3.891E+09 2.717E-01 2.837E+01 2.000E+05
 3.66455864E-05   6500.6 1.043E-02 5.157E+09 2.721E-01 2.692E+01 2.000E+05
 4.88797310E-05   6561.6 1.397E-02 6.827E+09 2.733E-01 2.602E+01 2.000E+05
 6.51123694E-05   6623.3 1.869E-02 9.020E+09 2.748E-01 2.512E+01 2.000E+05
 8.66281124E-05   6685.4 2.497E-02 1.190E+10 2.766E-01 2.409E+01 2.000E+05
 1.15109999E-04   6747.4 3.330E-02 1.567E+10 2.789E-01 2.342E+01 2.000E+05
 1.52741935E-04   6810.8 4.433E-02 2.059E+10 2.817E-01 2.269E+01 2.000E+05
 2.02335923E-04   6875.5 5.890E-02 2.702E+10 2.855E-01 2.216E+01 2.000E+05
 2.67489114E-04   6941.8 7.807E-02 3.536E+10 2.903E-01 2.183E+01 2.000E+05
 3.52783386E-04   7009.2 1.032E-01 4.614E+10 2.962E-01 2.165E+01 2.000E+05
 4.64049071E-04   7078.9 1.360E-01 6.005E+10 3.033E-01 2.143E+01 2.000E+05
 6.08682009E-04   7150.9 1.787E-01 7.794E+10 3.116E-01 2.092E+01 2.000E+05
 7.95951673E-04   7223.9 2.340E-01 1.009E+11 3.217E-01 2.068E+01 2.000E+05
 1.03721428E-03   7299.3 3.053E-01 1.301E+11 3.338E-01 2.069E+01 2.000E+05
 1.34636592E-03   7378.1 3.967E-01 1.671E+11 3.483E-01 2.057E+01 2.000E+05
 1.74046806E-03   7458.1 5.132E-01 2.139E+11 3.652E-01 2.051E+01 2.000E+05
 2.24045018E-03   7537.8 6.610E-01 2.725E+11 3.847E-01 2.060E+01 2.000E+05
 2.87201458E-03   7616.6 8.477E-01 3.456E+11 4.069E-01 2.072E+01 2.000E+05
 3.66697287E-03   7693.7 1.083E+00 4.365E+11 4.317E-01 2.082E+01 2.000E+05
 4.66429833E-03   7767.8 1.377E+00 5.488E+11 4.597E-01 2.105E+01 2.000E+05
 5.91077261E-03   7838.5 1.745E+00 6.870E+11 4.915E-01 2.155E+01 2.000E+05
 7.46198921E-03   7906.7 2.201E+00 8.562E+11 5.278E-01 2.235E+01 2.000E+05
 9.38367245E-03   7973.2 2.765E+00 1.062E+12 5.694E-01 2.344E+01 2.000E+05
 1.17530192E-02   8040.1 3.457E+00 1.312E+12 6.173E-01 2.473E+01 2.000E+05
