EFF   8500.  GRAVITY 2.50000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.76053646E-07   5941.2 1.492E-04 8.551E+07 2.801E-01 2.869E+00 2.000E+05 0.000E+00 0.000E+00
6.35367970E-07   5949.3 1.991E-04 1.135E+08 2.782E-01 2.849E+00 2.000E+05 0.000E+00 0.000E+00
8.49509925E-07   5955.3 2.662E-04 1.509E+08 2.757E-01 2.824E+00 2.000E+05 0.000E+00 0.000E+00
1.13798388E-06   5962.8 3.566E-04 2.006E+08 2.726E-01 2.793E+00 2.000E+05 0.000E+00 0.000E+00
1.52757349E-06   5971.5 4.787E-04 2.668E+08 2.689E-01 2.756E+00 2.000E+05 0.000E+00 0.000E+00
2.05515606E-06   5981.7 6.441E-04 3.550E+08 2.644E-01 2.711E+00 2.000E+05 0.000E+00 0.000E+00
2.77182353E-06   5993.9 8.688E-04 4.723E+08 2.591E-01 2.658E+00 2.000E+05 0.000E+00 0.000E+00
3.74852763E-06   6008.1 1.175E-03 6.287E+08 2.532E-01 2.598E+00 2.000E+05 0.000E+00 0.000E+00
5.08439932E-06   6023.9 1.594E-03 8.368E+08 2.464E-01 2.529E+00 2.000E+05 0.000E+00 0.000E+00
6.91924979E-06   6040.5 2.170E-03 1.114E+09 2.386E-01 2.451E+00 2.000E+05 0.000E+00 0.000E+00
9.45298384E-06   6057.0 2.965E-03 1.483E+09 2.298E-01 2.362E+00 2.000E+05 0.000E+00 0.000E+00
1.29734596E-05   6073.6 4.070E-03 1.973E+09 2.198E-01 2.263E+00 2.000E+05 0.000E+00 0.000E+00
1.79061199E-05   6087.9 5.619E-03 2.623E+09 2.082E-01 2.150E+00 2.000E+05 0.000E+00 0.000E+00
2.48709810E-05   6104.5 7.807E-03 3.489E+09 1.962E-01 2.032E+00 2.000E+05 0.000E+00 0.000E+00
3.47649756E-05   6119.9 1.092E-02 4.634E+09 1.830E-01 1.906E+00 2.000E+05 0.000E+00 0.000E+00
4.91258875E-05   6120.9 1.544E-02 6.087E+09 1.653E-01 1.748E+00 2.000E+05 0.000E+00 0.000E+00
7.04892259E-05   6126.2 2.216E-02 8.031E+09 1.481E-01 1.598E+00 2.000E+05 0.000E+00 0.000E+00
1.02553756E-04   6128.8 3.225E-02 1.056E+10 1.304E-01 1.447E+00 2.000E+05 0.000E+00 0.000E+00
1.50981345E-04   6140.6 4.750E-02 1.400E+10 1.157E-01 1.320E+00 2.000E+05 0.000E+00 0.000E+00
2.24082347E-04   6152.0 7.053E-02 1.850E+10 1.018E-01 1.205E+00 2.000E+05 0.000E+00 0.000E+00
3.34877156E-04   6166.4 1.054E-01 2.445E+10 8.976E-02 1.111E+00 2.000E+05 0.000E+00 0.000E+00
5.00014673E-04   6193.5 1.575E-01 3.273E+10 8.143E-02 1.046E+00 2.000E+05 0.000E+00 0.000E+00
7.40425732E-04   6226.6 2.333E-01 4.383E+10 7.531E-02 1.006E+00 2.000E+05 0.000E+00 0.000E+00
1.08151415E-03   6270.4 3.408E-01 5.903E+10 7.198E-02 9.943E-01 2.000E+05 0.000E+00 0.000E+00
