EFF   7750.  GRAVITY 1.50000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.38473351E-07   5202.2 1.610E-05 9.853E+06 2.476E-01 1.729E+00 2.000E+05 0.000E+00 0.000E+00
7.21595748E-07   5204.7 2.158E-05 1.291E+07 2.381E-01 1.664E+00 2.000E+05 0.000E+00 0.000E+00
9.77048656E-07   5205.8 2.924E-05 1.698E+07 2.262E-01 1.584E+00 2.000E+05 0.000E+00 0.000E+00
1.33750197E-06   5208.0 4.008E-05 2.242E+07 2.126E-01 1.491E+00 2.000E+05 0.000E+00 0.000E+00
1.85336521E-06   5210.1 5.566E-05 2.969E+07 1.969E-01 1.385E+00 2.000E+05 0.000E+00 0.000E+00
2.60201742E-06   5212.6 7.834E-05 3.941E+07 1.796E-01 1.268E+00 2.000E+05 0.000E+00 0.000E+00
3.70668833E-06   5214.9 1.119E-04 5.239E+07 1.610E-01 1.141E+00 2.000E+05 0.000E+00 0.000E+00
5.36565637E-06   5217.6 1.626E-04 6.973E+07 1.417E-01 1.011E+00 2.000E+05 0.000E+00 0.000E+00
7.90092248E-06   5220.6 2.404E-04 9.293E+07 1.227E-01 8.823E-01 2.000E+05 0.000E+00 0.000E+00
1.18337660E-05   5225.0 3.616E-04 1.241E+08 1.048E-01 7.614E-01 2.000E+05 0.000E+00 0.000E+00
1.80309942E-05   5228.6 5.532E-04 1.655E+08 8.795E-02 6.474E-01 2.000E+05 0.000E+00 0.000E+00
2.79368895E-05   5233.3 8.606E-04 2.212E+08 7.303E-02 5.466E-01 2.000E+05 0.000E+00 0.000E+00
4.39348235E-05   5238.3 1.358E-03 2.955E+08 6.002E-02 4.588E-01 2.000E+05 0.000E+00 0.000E+00
6.99239465E-05   5245.6 2.169E-03 3.961E+08 4.925E-02 3.861E-01 2.000E+05 0.000E+00 0.000E+00
1.12133024E-04   5255.3 3.489E-03 5.326E+08 4.049E-02 3.270E-01 2.000E+05 0.000E+00 0.000E+00
1.80304563E-04   5268.6 5.624E-03 7.195E+08 3.359E-02 2.805E-01 2.000E+05 0.000E+00 0.000E+00
2.89028946E-04   5286.6 9.034E-03 9.778E+08 2.832E-02 2.448E-01 2.000E+05 0.000E+00 0.000E+00
4.58985148E-04   5310.7 1.437E-02 1.339E+09 2.443E-02 2.186E-01 2.000E+05 0.000E+00 0.000E+00
7.18242302E-04   5340.6 2.251E-02 1.841E+09 2.162E-02 1.996E-01 2.000E+05 0.000E+00 0.000E+00
1.10415634E-03   5375.6 3.464E-02 2.537E+09 1.959E-02 1.856E-01 2.000E+05 0.000E+00 0.000E+00
1.66462087E-03   5415.6 5.227E-02 3.497E+09 1.819E-02 1.755E-01 2.000E+05 0.000E+00 0.000E+00
2.46201005E-03   5458.2 7.734E-02 4.794E+09 1.719E-02 1.679E-01 2.000E+05 0.000E+00 0.000E+00
3.57912420E-03   5502.7 1.125E-01 6.531E+09 1.646E-02 1.624E-01 2.000E+05 0.000E+00 0.000E+00
5.12510853E-03   5548.2 1.611E-01 8.831E+09 1.595E-02 1.584E-01 2.000E+05 0.000E+00 0.000E+00
