TEFF  10500.  GRAVITY 2.50000 LTE
TITLE SDSC GRID  [+0.5]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   3.16200 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 7.08885347E-06   5554.6 1.673E-03 6.147E+08 2.523E-01 8.016E+01 2.000E+05
 7.10553590E-06   6031.7 1.677E-03 8.792E+08 2.523E-01 6.168E+01 2.000E+05
 9.40155498E-06   6088.2 2.266E-03 1.174E+09 2.523E-01 5.742E+01 2.000E+05
 1.25348181E-05   6147.7 3.083E-03 1.577E+09 2.525E-01 5.379E+01 2.000E+05
 1.67095815E-05   6204.9 4.186E-03 2.113E+09 2.522E-01 5.014E+01 2.000E+05
 2.22808883E-05   6260.8 5.678E-03 2.827E+09 2.515E-01 4.681E+01 2.000E+05
 2.97373981E-05   6316.6 7.698E-03 3.779E+09 2.508E-01 4.386E+01 2.000E+05
 3.97011523E-05   6373.1 1.043E-02 5.043E+09 2.504E-01 4.129E+01 2.000E+05
 5.29876401E-05   6431.6 1.409E-02 6.719E+09 2.510E-01 3.961E+01 2.000E+05
 7.06481119E-05   6491.0 1.899E-02 8.924E+09 2.520E-01 3.819E+01 2.000E+05
 9.40815789E-05   6551.4 2.552E-02 1.182E+10 2.536E-01 3.715E+01 2.000E+05
 1.25102008E-04   6612.8 3.419E-02 1.561E+10 2.558E-01 3.630E+01 2.000E+05
 1.66090157E-04   6675.6 4.569E-02 2.057E+10 2.584E-01 3.485E+01 2.000E+05
 2.20101556E-04   6740.1 6.092E-02 2.704E+10 2.619E-01 3.386E+01 2.000E+05
 2.90992218E-04   6807.3 8.096E-02 3.546E+10 2.669E-01 3.324E+01 2.000E+05
 3.83533196E-04   6878.0 1.072E-01 4.637E+10 2.734E-01 3.284E+01 2.000E+05
 5.03676386E-04   6952.5 1.412E-01 6.043E+10 2.816E-01 3.227E+01 2.000E+05
 6.58747813E-04   7030.2 1.853E-01 7.848E+10 2.918E-01 3.187E+01 2.000E+05
 8.57779081E-04   7111.1 2.420E-01 1.015E+11 3.039E-01 3.134E+01 2.000E+05
 1.11199850E-03   7194.1 3.145E-01 1.308E+11 3.180E-01 3.069E+01 2.000E+05
 1.43532609E-03   7278.4 4.069E-01 1.677E+11 3.341E-01 2.996E+01 2.000E+05
 1.84484972E-03   7362.8 5.243E-01 2.142E+11 3.525E-01 2.946E+01 2.000E+05
 2.36130853E-03   7447.2 6.725E-01 2.723E+11 3.736E-01 2.923E+01 2.000E+05
 3.00964527E-03   7531.4 8.585E-01 3.446E+11 3.977E-01 2.930E+01 2.000E+05
 3.82009246E-03   7616.1 1.091E+00 4.340E+11 4.250E-01 2.935E+01 2.000E+05
 4.82985263E-03   7701.0 1.381E+00 5.445E+11 4.556E-01 2.910E+01 2.000E+05
 6.08356375E-03   7784.0 1.741E+00 6.801E+11 4.903E-01 2.922E+01 2.000E+05
 7.63352924E-03   7866.1 2.185E+00 8.457E+11 5.299E-01 2.970E+01 2.000E+05
 9.54097241E-03   7947.9 2.731E+00 1.047E+12 5.756E-01 3.054E+01 2.000E+05
 1.18773157E-02   8030.7 3.397E+00 1.291E+12 6.280E-01 3.162E+01 2.000E+05
