EFF   9750.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
8.30943755E-06   6469.7 8.307E-02 2.986E+10 2.052E-01 8.613E+00 2.000E+05
8.93600935E-06   6598.5 8.934E-02 3.486E+10 2.052E-01 8.123E+00 2.000E+05
1.15921339E-05   6599.5 1.159E-01 4.279E+10 1.932E-01 8.057E+00 2.000E+05
1.57743914E-05   6619.0 1.577E-01 5.495E+10 1.839E-01 8.045E+00 2.000E+05
2.16501779E-05   6642.9 2.164E-01 7.094E+10 1.756E-01 8.058E+00 2.000E+05
2.98648801E-05   6665.0 2.985E-01 9.132E+10 1.670E-01 8.103E+00 2.000E+05
4.13315424E-05   6694.6 4.131E-01 1.182E+11 1.608E-01 8.156E+00 2.000E+05
5.71345252E-05   6727.0 5.710E-01 1.527E+11 1.562E-01 8.241E+00 2.000E+05
7.86659771E-05   6764.9 7.861E-01 1.973E+11 1.540E-01 8.393E+00 2.000E+05
1.07556682E-04   6807.1 1.075E+00 2.545E+11 1.543E-01 8.597E+00 2.000E+05
1.45607265E-04   6856.2 1.455E+00 3.280E+11 1.578E-01 8.814E+00 2.000E+05
1.94789372E-04   6909.1 1.946E+00 4.208E+11 1.641E-01 9.090E+00 2.000E+05
2.57254447E-04   6966.4 2.570E+00 5.373E+11 1.738E-01 9.432E+00 2.000E+05
3.35276699E-04   7027.0 3.350E+00 6.821E+11 1.868E-01 9.810E+00 2.000E+05
4.31292320E-04   7090.8 4.309E+00 8.609E+11 2.038E-01 1.015E+01 2.000E+05
5.48330426E-04   7153.6 5.478E+00 1.076E+12 2.233E-01 1.043E+01 2.000E+05
6.91173858E-04   7209.0 6.905E+00 1.324E+12 2.429E-01 1.073E+01 2.000E+05
8.67090300E-04   7256.1 8.662E+00 1.608E+12 2.618E-01 1.105E+01 2.000E+05
1.08610466E-03   7294.3 1.085E+01 1.931E+12 2.789E-01 1.142E+01 2.000E+05
1.36128978E-03   7326.5 1.360E+01 2.300E+12 2.951E-01 1.181E+01 2.000E+05
1.70894901E-03   7354.2 1.707E+01 2.725E+12 3.110E-01 1.227E+01 2.000E+05
2.14883883E-03   7379.8 2.146E+01 3.221E+12 3.280E-01 1.278E+01 2.000E+05
2.70416239E-03   7405.1 2.701E+01 3.802E+12 3.472E-01 1.337E+01 2.000E+05
3.40171966E-03   7431.6 3.398E+01 4.489E+12 3.698E-01 1.402E+01 2.000E+05
4.27077641E-03   7461.2 4.265E+01 5.308E+12 3.976E-01 1.475E+01 2.000E+05
5.34568228E-03   7491.5 5.339E+01 6.265E+12 4.295E-01 1.555E+01 2.000E+05
6.66877269E-03   7523.2 6.660E+01 7.385E+12 4.666E-01 1.643E+01 2.000E+05
8.28896200E-03   7556.0 8.277E+01 8.694E+12 5.092E-01 1.741E+01 2.000E+05
1.02655588E-02   7589.8 1.025E+02 1.022E+13 5.579E-01 1.852E+01 2.000E+05
1.26581686E-02   7628.9 1.264E+02 1.205E+13 6.177E-01 1.982E+01 2.000E+05
1.55372535E-02   7667.9 1.551E+02 1.416E+13 6.846E-01 2.126E+01 2.000E+05
