EFF   4500.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.89561537E-02   3062.8 5.994E+01 3.786E+07 7.035E-06 2.669E-04 2.000E+05 0.000E+00 0.000E+00
2.49612278E-02   3081.7 7.893E+01 4.887E+07 7.778E-06 2.727E-04 2.000E+05 0.000E+00 0.000E+00
3.22173438E-02   3097.6 1.019E+02 6.181E+07 8.569E-06 2.797E-04 2.000E+05 0.000E+00 0.000E+00
4.09816187E-02   3116.5 1.296E+02 7.755E+07 9.479E-06 2.827E-04 2.000E+05 0.000E+00 0.000E+00
5.15292774E-02   3136.5 1.630E+02 9.649E+07 1.051E-05 2.862E-04 2.000E+05 0.000E+00 0.000E+00
6.41932608E-02   3157.6 2.030E+02 1.193E+08 1.169E-05 2.902E-04 2.000E+05 0.000E+00 0.000E+00
7.93431979E-02   3180.7 2.509E+02 1.470E+08 1.306E-05 2.908E-04 2.000E+05 0.000E+00 0.000E+00
9.74122214E-02   3203.8 3.080E+02 1.799E+08 1.462E-05 2.914E-04 2.000E+05 0.000E+00 0.000E+00
1.18904013E-01   3227.4 3.760E+02 2.193E+08 1.641E-05 2.904E-04 2.000E+05 0.000E+00 0.000E+00
1.44396003E-01   3251.0 4.566E+02 2.661E+08 1.847E-05 2.906E-04 2.000E+05 0.000E+00 0.000E+00
1.74552627E-01   3274.7 5.520E+02 3.216E+08 2.085E-05 2.923E-04 2.000E+05 0.000E+00 0.000E+00
2.10128719E-01   3298.7 6.645E+02 3.872E+08 2.360E-05 2.955E-04 2.000E+05 0.000E+00 0.000E+00
2.51974898E-01   3323.4 7.968E+02 4.650E+08 2.680E-05 2.980E-04 2.000E+05 0.000E+00 0.000E+00
3.01066565E-01   3348.5 9.521E+02 5.569E+08 3.049E-05 2.995E-04 2.000E+05 0.000E+00 0.000E+00
3.58547204E-01   3373.3 1.134E+03 6.646E+08 3.475E-05 3.009E-04 2.000E+05 0.000E+00 0.000E+00
4.25756028E-01   3397.5 1.346E+03 7.904E+08 3.966E-05 3.035E-04 2.000E+05 0.000E+00 0.000E+00
5.04268236E-01   3420.8 1.595E+03 9.368E+08 4.529E-05 3.080E-04 2.000E+05 0.000E+00 0.000E+00
5.95892774E-01   3443.6 1.884E+03 1.107E+09 5.178E-05 3.143E-04 2.000E+05 0.000E+00 0.000E+00
7.02770007E-01   3465.3 2.222E+03 1.305E+09 5.920E-05 3.230E-04 2.000E+05 0.000E+00 0.000E+00
8.27271575E-01   3488.3 2.616E+03 1.537E+09 6.784E-05 3.310E-04 2.000E+05 0.000E+00 0.000E+00
9.72195037E-01   3509.6 3.074E+03 1.805E+09 7.768E-05 3.409E-04 2.000E+05 0.000E+00 0.000E+00
1.14093167E+00   3530.5 3.608E+03 2.116E+09 8.899E-05 3.519E-04 2.000E+05 0.000E+00 0.000E+00
1.33742675E+00   3550.0 4.229E+03 2.473E+09 1.019E-04 3.653E-04 2.000E+05 0.000E+00 0.000E+00
1.56646033E+00   3568.0 4.954E+03 2.884E+09 1.165E-04 3.816E-04 2.000E+05 0.000E+00 0.000E+00
