EFF   7750.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.85395638E-05   5292.9 1.854E-01 4.834E+09 7.193E-03 2.076E-01 2.000E+05 0.000E+00 0.000E+00
2.50412690E-05   5302.1 2.504E-01 5.780E+09 6.489E-03 2.034E-01 2.000E+05 0.000E+00 0.000E+00
3.47672616E-05   5305.5 3.477E-01 6.898E+09 5.708E-03 1.983E-01 2.000E+05 0.000E+00 0.000E+00
4.93561326E-05   5318.2 4.936E-01 8.536E+09 5.130E-03 1.947E-01 2.000E+05 0.000E+00 0.000E+00
7.10697550E-05   5331.7 7.109E-01 1.066E+10 4.625E-03 1.915E-01 2.000E+05 0.000E+00 0.000E+00
1.02875287E-04   5349.9 1.029E+00 1.352E+10 4.250E-03 1.891E-01 2.000E+05 0.000E+00 0.000E+00
1.48436650E-04   5372.3 1.486E+00 1.732E+10 3.998E-03 1.871E-01 2.000E+05 0.000E+00 0.000E+00
2.12007732E-04   5399.3 2.124E+00 2.233E+10 3.867E-03 1.855E-01 2.000E+05 0.000E+00 0.000E+00
2.98547531E-04   5430.5 2.990E+00 2.888E+10 3.848E-03 1.846E-01 2.000E+05 0.000E+00 0.000E+00
4.13085613E-04   5464.2 4.137E+00 3.723E+10 3.923E-03 1.840E-01 2.000E+05 0.000E+00 0.000E+00
5.60928948E-04   5500.7 5.616E+00 4.784E+10 4.100E-03 1.840E-01 2.000E+05 0.000E+00 0.000E+00
7.47645292E-04   5538.6 7.485E+00 6.104E+10 4.367E-03 1.844E-01 2.000E+05 0.000E+00 0.000E+00
9.79796193E-04   5576.5 9.809E+00 7.711E+10 4.713E-03 1.851E-01 2.000E+05 0.000E+00 0.000E+00
1.26506005E-03   5614.1 1.266E+01 9.651E+10 5.141E-03 1.864E-01 2.000E+05 0.000E+00 0.000E+00
1.61245188E-03   5650.7 1.614E+01 1.195E+11 5.647E-03 1.885E-01 2.000E+05 0.000E+00 0.000E+00
2.03303468E-03   5686.1 2.035E+01 1.467E+11 6.236E-03 1.915E-01 2.000E+05 0.000E+00 0.000E+00
2.53987143E-03   5720.7 2.542E+01 1.786E+11 6.916E-03 1.957E-01 2.000E+05 0.000E+00 0.000E+00
3.14806634E-03   5754.6 3.150E+01 2.160E+11 7.700E-03 2.012E-01 2.000E+05 0.000E+00 0.000E+00
3.87448633E-03   5788.6 3.877E+01 2.602E+11 8.619E-03 2.082E-01 2.000E+05 0.000E+00 0.000E+00
4.73835966E-03   5822.7 4.741E+01 3.120E+11 9.682E-03 2.165E-01 2.000E+05 0.000E+00 0.000E+00
5.76136082E-03   5857.2 5.765E+01 3.733E+11 1.093E-02 2.262E-01 2.000E+05 0.000E+00 0.000E+00
6.96796035E-03   5892.5 6.972E+01 4.457E+11 1.238E-02 2.371E-01 2.000E+05 0.000E+00 0.000E+00
8.38561484E-03   5928.6 8.390E+01 5.313E+11 1.407E-02 2.492E-01 2.000E+05 0.000E+00 0.000E+00
1.00467865E-02   5964.9 1.005E+02 6.316E+11 1.602E-02 2.621E-01 2.000E+05 0.000E+00 0.000E+00
