EFF   6250.  GRAVITY 0.50000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
2.39085326E-06   4494.8 7.174E-06 1.732E+06 5.577E-02 1.615E-01 2.000E+05 0.000E+00 0.000E+00
3.23370348E-06   4502.5 9.711E-06 2.121E+06 4.977E-02 1.442E-01 2.000E+05 0.000E+00 0.000E+00
4.50382526E-06   4509.5 1.356E-05 2.632E+06 4.362E-02 1.265E-01 2.000E+05 0.000E+00 0.000E+00
6.45257361E-06   4515.8 1.949E-05 3.303E+06 3.755E-02 1.090E-01 2.000E+05 0.000E+00 0.000E+00
9.51795358E-06   4521.2 2.888E-05 4.189E+06 3.171E-02 9.211E-02 2.000E+05 0.000E+00 0.000E+00
1.44065923E-05   4525.3 4.393E-05 5.347E+06 2.628E-02 7.649E-02 2.000E+05 0.000E+00 0.000E+00
2.23339780E-05   4528.8 6.845E-05 6.879E+06 2.149E-02 6.268E-02 2.000E+05 0.000E+00 0.000E+00
3.52330298E-05   4535.9 1.085E-04 9.017E+06 1.766E-02 5.168E-02 2.000E+05 0.000E+00 0.000E+00
5.61702551E-05   4543.6 1.737E-04 1.188E+07 1.450E-02 4.257E-02 2.000E+05 0.000E+00 0.000E+00
9.02337805E-05   4551.5 2.801E-04 1.570E+07 1.187E-02 3.502E-02 2.000E+05 0.000E+00 0.000E+00
1.45728525E-04   4559.5 4.539E-04 2.075E+07 9.705E-03 2.881E-02 2.000E+05 0.000E+00 0.000E+00
2.36863551E-04   4564.4 7.397E-04 2.717E+07 7.829E-03 2.344E-02 2.000E+05 0.000E+00 0.000E+00
3.87871017E-04   4569.0 1.214E-03 3.560E+07 6.291E-03 1.905E-02 2.000E+05 0.000E+00 0.000E+00
6.38813183E-04   4573.0 2.003E-03 4.665E+07 5.043E-03 1.550E-02 2.000E+05 0.000E+00 0.000E+00
1.05621368E-03   4577.2 3.317E-03 6.119E+07 4.045E-03 1.267E-02 2.000E+05 0.000E+00 0.000E+00
1.74958664E-03   4581.4 5.502E-03 8.029E+07 3.250E-03 1.043E-02 2.000E+05 0.000E+00 0.000E+00
2.89766328E-03   4586.1 9.122E-03 1.054E+08 2.624E-03 8.678E-03 2.000E+05 0.000E+00 0.000E+00
4.78778325E-03   4591.5 1.508E-02 1.386E+08 2.133E-03 7.313E-03 2.000E+05 0.000E+00 0.000E+00
7.87334545E-03   4598.0 2.482E-02 1.825E+08 1.751E-03 6.260E-03 2.000E+05 0.000E+00 0.000E+00
1.28557141E-02   4606.0 4.055E-02 2.407E+08 1.454E-03 5.451E-03 2.000E+05 0.000E+00 0.000E+00
2.07907203E-02   4616.0 6.560E-02 3.181E+08 1.227E-03 4.838E-03 2.000E+05 0.000E+00 0.000E+00
3.32233644E-02   4628.2 1.049E-01 4.212E+08 1.053E-03 4.374E-03 2.000E+05 0.000E+00 0.000E+00
5.23436677E-02   4643.1 1.652E-01 5.591E+08 9.222E-04 4.031E-03 2.000E+05 0.000E+00 0.000E+00
8.11020713E-02   4661.5 2.561E-01 7.452E+08 8.272E-04 3.785E-03 2.000E+05 0.000E+00 0.000E+00
