EFF   4500.  GRAVITY 0.50000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
7.73092132E-02   2544.7 2.445E-01 1.512E+05 1.725E-06 1.430E-04 2.000E+05 0.000E+00 0.000E+00
1.02554191E-01   2568.4 3.243E-01 2.017E+05 1.799E-06 1.431E-04 2.000E+05 0.000E+00 0.000E+00
1.34877745E-01   2590.0 4.265E-01 2.656E+05 1.871E-06 1.432E-04 2.000E+05 0.000E+00 0.000E+00
1.76107511E-01   2615.6 5.569E-01 3.508E+05 1.965E-06 1.433E-04 2.000E+05 0.000E+00 0.000E+00
2.28322248E-01   2642.5 7.220E-01 4.615E+05 2.072E-06 1.430E-04 2.000E+05 0.000E+00 0.000E+00
2.94336673E-01   2669.5 9.307E-01 6.030E+05 2.187E-06 1.423E-04 2.000E+05 0.000E+00 0.000E+00
3.77608064E-01   2697.9 1.194E+00 7.859E+05 2.317E-06 1.415E-04 2.000E+05 0.000E+00 0.000E+00
4.82128910E-01   2729.4 1.524E+00 1.024E+06 2.468E-06 1.406E-04 2.000E+05 0.000E+00 0.000E+00
6.12535416E-01   2764.1 1.937E+00 1.333E+06 2.644E-06 1.395E-04 2.000E+05 0.000E+00 0.000E+00
7.74787519E-01   2799.4 2.450E+00 1.725E+06 2.835E-06 1.377E-04 2.000E+05 0.000E+00 0.000E+00
9.76281624E-01   2836.7 3.087E+00 2.224E+06 3.049E-06 1.364E-04 2.000E+05 0.000E+00 0.000E+00
1.22570111E+00   2876.5 3.876E+00 2.856E+06 3.291E-06 1.352E-04 2.000E+05 0.000E+00 0.000E+00
1.53273544E+00   2923.2 4.846E+00 3.666E+06 3.576E-06 1.318E-04 2.000E+05 0.000E+00 0.000E+00
1.90946293E+00   2969.7 6.038E+00 4.663E+06 3.883E-06 1.291E-04 2.000E+05 0.000E+00 0.000E+00
2.37366281E+00   3011.9 7.506E+00 5.868E+06 4.198E-06 1.279E-04 2.000E+05 0.000E+00 0.000E+00
2.94162192E+00   3073.0 9.301E+00 7.425E+06 4.609E-06 1.236E-04 2.000E+05 0.000E+00 0.000E+00
3.63067643E+00   3132.5 1.148E+01 9.306E+06 5.050E-06 1.196E-04 2.000E+05 0.000E+00 0.000E+00
4.49099246E+00   3133.7 1.420E+01 1.135E+07 5.280E-06 1.219E-04 2.000E+05 0.000E+00 0.000E+00
5.52027886E+00   3281.2 1.746E+01 1.520E+07 6.240E-06 1.113E-04 2.000E+05 0.000E+00 0.000E+00
6.75437641E+00   3282.2 2.137E+01 1.825E+07 6.535E-06 1.124E-04 2.000E+05 0.000E+00 0.000E+00
8.32880401E+00   3284.4 2.634E+01 2.211E+07 6.885E-06 1.143E-04 2.000E+05 0.000E+00 0.000E+00
1.02026696E+01   3393.2 3.228E+01 3.109E+07 8.104E-06 1.099E-04 2.000E+05 0.000E+00 0.000E+00
1.24569007E+01   3394.4 3.941E+01 3.679E+07 8.518E-06 1.109E-04 2.000E+05 0.000E+00 0.000E+00
1.52006230E+01   3454.9 4.808E+01 4.979E+07 9.726E-06 1.099E-04 2.000E+05 0.000E+00 0.000E+00
