TEFF   9750.  GRAVITY 2.00000 LTE 
TITLE SDSC GRID  [-0.1]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.79430 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.52068685E-06   5517.5 4.304E-04 2.089E+08 2.415E-01 2.205E+01 2.000E+05
 7.36215407E-06   5758.7 5.761E-04 3.082E+08 2.415E-01 1.962E+01 2.000E+05
 9.83558892E-06   5797.6 7.758E-04 4.083E+08 2.380E-01 1.891E+01 2.000E+05
 1.31712409E-05   5845.1 1.048E-03 5.434E+08 2.362E-01 1.817E+01 2.000E+05
 1.76535388E-05   5894.6 1.416E-03 7.241E+08 2.346E-01 1.735E+01 2.000E+05
 2.36672917E-05   5946.4 1.916E-03 9.659E+08 2.333E-01 1.650E+01 2.000E+05
 3.17307270E-05   5999.0 2.593E-03 1.288E+09 2.320E-01 1.566E+01 2.000E+05
 4.25451650E-05   6051.7 3.509E-03 1.717E+09 2.306E-01 1.487E+01 2.000E+05
 5.70581526E-05   6104.2 4.750E-03 2.288E+09 2.291E-01 1.415E+01 2.000E+05
 7.65429354E-05   6157.0 6.430E-03 3.047E+09 2.276E-01 1.351E+01 2.000E+05
 1.02706612E-04   6210.6 8.702E-03 4.054E+09 2.260E-01 1.281E+01 2.000E+05
 1.37801580E-04   6265.7 1.177E-02 5.394E+09 2.249E-01 1.222E+01 2.000E+05
 1.84751397E-04   6322.4 1.591E-02 7.166E+09 2.245E-01 1.177E+01 2.000E+05
 2.47419600E-04   6380.0 2.145E-02 9.501E+09 2.245E-01 1.141E+01 2.000E+05
 3.30902464E-04   6438.2 2.886E-02 1.257E+10 2.249E-01 1.114E+01 2.000E+05
 4.41905185E-04   6497.0 3.873E-02 1.659E+10 2.258E-01 1.090E+01 2.000E+05
 5.89106174E-04   6557.4 5.186E-02 2.184E+10 2.275E-01 1.073E+01 2.000E+05
 7.83526850E-04   6620.0 6.923E-02 2.869E+10 2.302E-01 1.062E+01 2.000E+05
 1.03893730E-03   6686.2 9.208E-02 3.763E+10 2.343E-01 1.050E+01 2.000E+05
 1.37239449E-03   6755.8 1.219E-01 4.921E+10 2.401E-01 1.040E+01 2.000E+05
 1.80486309E-03   6828.8 1.607E-01 6.417E+10 2.477E-01 1.032E+01 2.000E+05
 2.36190884E-03   6904.7 2.107E-01 8.336E+10 2.572E-01 1.028E+01 2.000E+05
 3.07503870E-03   6982.3 2.747E-01 1.078E+11 2.686E-01 1.028E+01 2.000E+05
 3.98380335E-03   7059.8 3.562E-01 1.386E+11 2.815E-01 1.029E+01 2.000E+05
 5.13889951E-03   7135.9 4.598E-01 1.773E+11 2.956E-01 1.024E+01 2.000E+05
 6.60529241E-03   7208.8 5.914E-01 2.256E+11 3.107E-01 1.027E+01 2.000E+05
 8.46343888E-03   7279.1 7.580E-01 2.858E+11 3.274E-01 1.042E+01 2.000E+05
 1.08107816E-02   7347.6 9.680E-01 3.604E+11 3.462E-01 1.068E+01 2.000E+05
 1.37643402E-02   7415.9 1.231E+00 4.526E+11 3.677E-01 1.100E+01 2.000E+05
 1.74637324E-02   7483.5 1.560E+00 5.660E+11 3.924E-01 1.142E+01 2.000E+05
