EFF   7750.  GRAVITY 3.00000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.65240031E-06   5374.7 1.651E-03 4.466E+08 8.070E-02 6.227E-01 2.000E+05 0.000E+00 0.000E+00
2.24069549E-06   5375.7 2.239E-03 5.413E+08 7.050E-02 5.537E-01 2.000E+05 0.000E+00 0.000E+00
3.14633337E-06   5376.7 3.144E-03 6.666E+08 6.048E-02 4.860E-01 2.000E+05 0.000E+00 0.000E+00
4.56414468E-06   5377.7 4.563E-03 8.324E+08 5.100E-02 4.222E-01 2.000E+05 0.000E+00 0.000E+00
6.84135305E-06   5378.7 6.841E-03 1.053E+09 4.231E-02 3.637E-01 2.000E+05 0.000E+00 0.000E+00
1.05204639E-05   5380.8 1.052E-02 1.348E+09 3.476E-02 3.133E-01 2.000E+05 0.000E+00 0.000E+00
1.64893741E-05   5386.0 1.650E-02 1.749E+09 2.857E-02 2.724E-01 2.000E+05 0.000E+00 0.000E+00
2.61774290E-05   5392.2 2.621E-02 2.282E+09 2.342E-02 2.386E-01 2.000E+05 0.000E+00 0.000E+00
4.19355860E-05   5400.8 4.198E-02 2.998E+09 1.929E-02 2.115E-01 2.000E+05 0.000E+00 0.000E+00
6.73719314E-05   5411.4 6.743E-02 3.955E+09 1.599E-02 1.899E-01 2.000E+05 0.000E+00 0.000E+00
1.07998367E-04   5425.3 1.081E-01 5.245E+09 1.344E-02 1.735E-01 2.000E+05 0.000E+00 0.000E+00
1.72400020E-04   5438.3 1.725E-01 6.913E+09 1.133E-02 1.601E-01 2.000E+05 0.000E+00 0.000E+00
2.73107511E-04   5456.7 2.732E-01 9.194E+09 9.779E-03 1.505E-01 2.000E+05 0.000E+00 0.000E+00
4.26659542E-04   5479.9 4.267E-01 1.228E+10 8.659E-03 1.437E-01 2.000E+05 0.000E+00 0.000E+00
6.54472441E-04   5508.1 6.545E-01 1.644E+10 7.893E-03 1.392E-01 2.000E+05 0.000E+00 0.000E+00
9.82665791E-04   5540.7 9.827E-01 2.199E+10 7.409E-03 1.367E-01 2.000E+05 0.000E+00 0.000E+00
1.44206956E-03   5576.8 1.442E+00 2.931E+10 7.153E-03 1.357E-01 2.000E+05 0.000E+00 0.000E+00
2.06787553E-03   5615.8 2.068E+00 3.883E+10 7.090E-03 1.361E-01 2.000E+05 0.000E+00 0.000E+00
2.89913910E-03   5657.0 2.899E+00 5.107E+10 7.200E-03 1.379E-01 2.000E+05 0.000E+00 0.000E+00
3.97804438E-03   5700.1 3.978E+00 6.663E+10 7.475E-03 1.411E-01 2.000E+05 0.000E+00 0.000E+00
5.34973402E-03   5744.6 5.349E+00 8.623E+10 7.915E-03 1.457E-01 2.000E+05 0.000E+00 0.000E+00
7.05857618E-03   5791.6 7.058E+00 1.110E+11 8.556E-03 1.518E-01 2.000E+05 0.000E+00 0.000E+00
9.14831276E-03   5840.3 9.147E+00 1.418E+11 9.402E-03 1.591E-01 2.000E+05 0.000E+00 0.000E+00
1.16657618E-02   5890.1 1.166E+01 1.799E+11 1.047E-02 1.674E-01 2.000E+05 0.000E+00 0.000E+00
