EFF   7250.  GRAVITY 2.50000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.25231005E-06   5246.6 3.953E-04 1.372E+08 1.065E-01 5.658E-01 2.000E+05 0.000E+00 0.000E+00
1.69236206E-06   5254.9 5.342E-04 1.704E+08 9.565E-02 5.093E-01 2.000E+05 0.000E+00 0.000E+00
2.34985244E-06   5263.6 7.418E-04 2.146E+08 8.476E-02 4.525E-01 2.000E+05 0.000E+00 0.000E+00
3.34564406E-06   5272.5 1.056E-03 2.734E+08 7.409E-02 3.968E-01 2.000E+05 0.000E+00 0.000E+00
4.88320116E-06   5281.3 1.542E-03 3.516E+08 6.385E-02 3.435E-01 2.000E+05 0.000E+00 0.000E+00
7.28045988E-06   5289.4 2.299E-03 4.546E+08 5.425E-02 2.935E-01 2.000E+05 0.000E+00 0.000E+00
1.10653159E-05   5297.4 3.495E-03 5.911E+08 4.560E-02 2.487E-01 2.000E+05 0.000E+00 0.000E+00
1.70805432E-05   5307.1 5.396E-03 7.746E+08 3.821E-02 2.104E-01 2.000E+05 0.000E+00 0.000E+00
2.66769271E-05   5317.1 8.428E-03 1.018E+09 3.186E-02 1.775E-01 2.000E+05 0.000E+00 0.000E+00
4.20798048E-05   5326.3 1.330E-02 1.337E+09 2.639E-02 1.494E-01 2.000E+05 0.000E+00 0.000E+00
6.69094572E-05   5335.6 2.114E-02 1.757E+09 2.180E-02 1.259E-01 2.000E+05 0.000E+00 0.000E+00
1.07279190E-04   5341.1 3.390E-02 2.291E+09 1.776E-02 1.053E-01 2.000E+05 0.000E+00 0.000E+00
1.73434941E-04   5346.4 5.482E-02 2.990E+09 1.445E-02 8.847E-02 2.000E+05 0.000E+00 0.000E+00
2.82020238E-04   5351.3 8.914E-02 3.900E+09 1.173E-02 7.479E-02 2.000E+05 0.000E+00 0.000E+00
4.59988368E-04   5356.7 1.454E-01 5.094E+09 9.567E-03 6.400E-02 2.000E+05 0.000E+00 0.000E+00
7.50025058E-04   5362.8 2.371E-01 6.654E+09 7.858E-03 5.559E-02 2.000E+05 0.000E+00 0.000E+00
1.21733937E-03   5371.2 3.848E-01 8.716E+09 6.556E-03 4.931E-02 2.000E+05 0.000E+00 0.000E+00
1.95478781E-03   5383.6 6.180E-01 1.147E+10 5.609E-03 4.489E-02 2.000E+05 0.000E+00 0.000E+00
3.08901225E-03   5399.0 9.766E-01 1.508E+10 4.927E-03 4.187E-02 2.000E+05 0.000E+00 0.000E+00
4.77984922E-03   5419.4 1.511E+00 1.988E+10 4.486E-03 4.016E-02 2.000E+05 0.000E+00 0.000E+00
7.20574312E-03   5445.5 2.278E+00 2.623E+10 4.252E-03 3.959E-02 2.000E+05 0.000E+00 0.000E+00
1.05415788E-02   5478.1 3.333E+00 3.467E+10 4.211E-03 4.011E-02 2.000E+05 0.000E+00 0.000E+00
1.49361326E-02   5517.4 4.722E+00 4.583E+10 4.350E-03 4.163E-02 2.000E+05 0.000E+00 0.000E+00
2.04846176E-02   5564.3 6.477E+00 6.069E+10 4.684E-03 4.424E-02 2.000E+05 0.000E+00 0.000E+00
