EFF  12500.  GRAVITY 2.50000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
6.08378064E-06   7990.7 1.837E-03 7.937E+08 2.900E-01 1.432E+01 2.000E+05
6.15709009E-06   8019.0 1.859E-03 8.004E+08 2.900E-01 1.431E+01 2.000E+05
8.17733098E-06   8020.5 2.469E-03 1.063E+09 2.901E-01 1.431E+01 2.000E+05
1.09031555E-05   8023.3 3.292E-03 1.416E+09 2.902E-01 1.432E+01 2.000E+05
1.45360957E-05   8030.7 4.389E-03 1.886E+09 2.904E-01 1.432E+01 2.000E+05
1.93770077E-05   8036.2 5.850E-03 2.513E+09 2.907E-01 1.433E+01 2.000E+05
2.58259295E-05   8045.0 7.797E-03 3.345E+09 2.910E-01 1.434E+01 2.000E+05
3.44132557E-05   8058.6 1.039E-02 4.449E+09 2.915E-01 1.438E+01 2.000E+05
4.58351040E-05   8081.5 1.384E-02 5.907E+09 2.925E-01 1.454E+01 2.000E+05
6.10103579E-05   8110.4 1.841E-02 7.833E+09 2.937E-01 1.471E+01 2.000E+05
8.11564604E-05   8143.5 2.449E-02 1.037E+10 2.951E-01 1.491E+01 2.000E+05
1.07876097E-04   8180.8 3.253E-02 1.372E+10 2.969E-01 1.513E+01 2.000E+05
1.43273281E-04   8218.8 4.319E-02 1.812E+10 2.990E-01 1.538E+01 2.000E+05
1.90101162E-04   8263.5 5.727E-02 2.389E+10 3.016E-01 1.564E+01 2.000E+05
2.51947628E-04   8311.9 7.585E-02 3.145E+10 3.048E-01 1.592E+01 2.000E+05
3.33464519E-04   8363.3 1.003E-01 4.133E+10 3.087E-01 1.622E+01 2.000E+05
4.40656134E-04   8415.0 1.325E-01 5.422E+10 3.135E-01 1.657E+01 2.000E+05
5.81223555E-04   8470.6 1.746E-01 7.096E+10 3.192E-01 1.698E+01 2.000E+05
7.64994004E-04   8532.8 2.295E-01 9.258E+10 3.261E-01 1.744E+01 2.000E+05
1.00448809E-03   8605.2 3.010E-01 1.204E+11 3.342E-01 1.792E+01 2.000E+05
1.31563092E-03   8687.3 3.937E-01 1.559E+11 3.436E-01 1.835E+01 2.000E+05
1.71864467E-03   8779.7 5.137E-01 2.013E+11 3.542E-01 1.869E+01 2.000E+05
2.23867736E-03   8869.4 6.683E-01 2.591E+11 3.669E-01 1.907E+01 2.000E+05
2.90617182E-03   8948.3 8.665E-01 3.329E+11 3.823E-01 1.961E+01 2.000E+05
3.75727038E-03   9009.7 1.119E+00 4.266E+11 4.013E-01 2.045E+01 2.000E+05
4.83480891E-03   9059.9 1.437E+00 5.445E+11 4.240E-01 2.159E+01 2.000E+05
6.18962802E-03   9102.9 1.835E+00 6.916E+11 4.512E-01 2.307E+01 2.000E+05
7.88261200E-03   9147.0 2.330E+00 8.730E+11 4.828E-01 2.485E+01 2.000E+05
9.98675980E-03   9191.8 2.941E+00 1.095E+12 5.193E-01 2.692E+01 2.000E+05
1.25904980E-02   9242.7 3.691E+00 1.366E+12 5.605E-01 2.919E+01 2.000E+05
1.58002303E-02   9296.6 4.608E+00 1.694E+12 6.075E-01 3.172E+01 2.000E+05
