EFF  11500.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.08372078E-06   7364.7 5.081E-01 2.082E+11 3.611E-01 5.467E+01 2.000E+05
5.08450372E-06   7513.9 5.082E-01 2.135E+11 3.611E-01 5.119E+01 2.000E+05
6.55072853E-06   7523.1 6.547E-01 2.695E+11 3.697E-01 5.316E+01 2.000E+05
8.65319984E-06   7549.6 8.648E-01 3.478E+11 3.828E-01 5.569E+01 2.000E+05
1.13547449E-05   7578.3 1.135E+00 4.452E+11 3.979E-01 5.818E+01 2.000E+05
1.48088282E-05   7613.6 1.480E+00 5.664E+11 4.163E-01 6.006E+01 2.000E+05
1.91985173E-05   7651.1 1.919E+00 7.158E+11 4.380E-01 6.216E+01 2.000E+05
2.47411094E-05   7692.8 2.473E+00 8.996E+11 4.643E-01 6.465E+01 2.000E+05
3.16965384E-05   7735.0 3.168E+00 1.123E+12 4.947E-01 6.763E+01 2.000E+05
4.03489095E-05   7787.6 4.032E+00 1.399E+12 5.334E-01 7.003E+01 2.000E+05
5.10179632E-05   7840.5 5.099E+00 1.731E+12 5.782E-01 7.272E+01 2.000E+05
6.40917642E-05   7897.0 6.405E+00 2.132E+12 6.315E-01 7.575E+01 2.000E+05
7.99984856E-05   7955.6 7.994E+00 2.613E+12 6.942E-01 7.909E+01 2.000E+05
9.92562063E-05   8014.3 9.919E+00 3.185E+12 7.662E-01 8.276E+01 2.000E+05
1.22439257E-04   8078.0 1.223E+01 3.870E+12 8.514E-01 8.593E+01 2.000E+05
1.50276790E-04   8135.9 1.502E+01 4.669E+12 9.442E-01 8.924E+01 2.000E+05
1.83739072E-04   8192.6 1.836E+01 5.610E+12 1.048E+00 9.251E+01 2.000E+05
2.24043209E-04   8240.5 2.239E+01 6.695E+12 1.157E+00 9.671E+01 2.000E+05
2.72802828E-04   8281.4 2.726E+01 7.948E+12 1.273E+00 1.020E+02 2.000E+05
3.31989894E-04   8317.4 3.317E+01 9.399E+12 1.397E+00 1.083E+02 2.000E+05
4.03806576E-04   8355.6 4.034E+01 1.111E+13 1.538E+00 1.149E+02 2.000E+05
4.90899783E-04   8390.9 4.904E+01 1.309E+13 1.690E+00 1.222E+02 2.000E+05
5.96570309E-04   8425.9 5.960E+01 1.541E+13 1.858E+00 1.303E+02 2.000E+05
7.24671205E-04   8460.9 7.239E+01 1.810E+13 2.045E+00 1.393E+02 2.000E+05
8.79821372E-04   8496.4 8.788E+01 2.124E+13 2.253E+00 1.492E+02 2.000E+05
1.06732228E-03   8535.1 1.066E+02 2.492E+13 2.490E+00 1.600E+02 2.000E+05
1.29284284E-03   8579.8 1.291E+02 2.930E+13 2.768E+00 1.713E+02 2.000E+05
1.56353194E-03   8623.3 1.561E+02 3.435E+13 3.072E+00 1.834E+02 2.000E+05
1.88868290E-03   8667.3 1.886E+02 4.022E+13 3.411E+00 1.969E+02 2.000E+05
2.27935371E-03   8710.9 2.276E+02 4.701E+13 3.785E+00 2.118E+02 2.000E+05
2.74831548E-03   8758.0 2.744E+02 5.499E+13 4.209E+00 2.285E+02 2.000E+05
