TEFF  16000.  GRAVITY 3.50000 LTE 
TITLE SDSC GRID  [+0.1]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.25890 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.55863016E-06   8332.1 1.682E-02 6.970E+09 3.000E-01 1.366E+02 2.000E+05
 5.92955312E-06   8722.8 1.794E-02 7.105E+09 3.000E-01 1.276E+02 2.000E+05
 7.89920381E-06   8809.1 2.392E-02 9.379E+09 3.018E-01 1.278E+02 2.000E+05
 1.05113312E-05   8905.1 3.185E-02 1.235E+10 3.037E-01 1.262E+02 2.000E+05
 1.39709371E-05   9012.4 4.236E-02 1.623E+10 3.059E-01 1.234E+02 2.000E+05
 1.85503230E-05   9126.7 5.628E-02 2.130E+10 3.083E-01 1.193E+02 2.000E+05
 2.46085571E-05   9246.5 7.473E-02 2.792E+10 3.108E-01 1.141E+02 2.000E+05
 3.26163887E-05   9370.0 9.917E-02 3.656E+10 3.138E-01 1.082E+02 2.000E+05
 4.31816911E-05   9494.5 1.315E-01 4.784E+10 3.175E-01 1.025E+02 2.000E+05
 5.70922443E-05   9609.5 1.741E-01 6.259E+10 3.218E-01 9.729E+01 2.000E+05
 7.53713530E-05   9709.4 2.301E-01 8.190E+10 3.270E-01 9.376E+01 2.000E+05
 9.93252008E-05   9790.8 3.036E-01 1.072E+11 3.333E-01 9.298E+01 2.000E+05
 1.30601326E-04   9856.9 3.996E-01 1.401E+11 3.411E-01 9.570E+01 2.000E+05
 1.71267302E-04   9914.7 5.242E-01 1.826E+11 3.505E-01 1.014E+02 2.000E+05
 2.23929261E-04   9974.6 6.852E-01 2.373E+11 3.616E-01 1.087E+02 2.000E+05
 2.91861890E-04  10047.3 8.924E-01 3.067E+11 3.745E-01 1.161E+02 2.000E+05
 3.79174233E-04  10136.5 1.158E+00 3.945E+11 3.892E-01 1.223E+02 2.000E+05
 4.91028962E-04  10237.8 1.498E+00 5.052E+11 4.057E-01 1.268E+02 2.000E+05
 6.33860786E-04  10347.3 1.931E+00 6.444E+11 4.244E-01 1.298E+02 2.000E+05
 8.15637968E-04  10462.8 2.482E+00 8.192E+11 4.454E-01 1.316E+02 2.000E+05
 1.04616419E-03  10581.5 3.181E+00 1.038E+12 4.692E-01 1.326E+02 2.000E+05
 1.33736798E-03  10702.9 4.063E+00 1.311E+12 4.963E-01 1.334E+02 2.000E+05
 1.70355529E-03  10821.6 5.172E+00 1.650E+12 5.276E-01 1.348E+02 2.000E+05
 2.16183426E-03  10937.8 6.559E+00 2.071E+12 5.634E-01 1.369E+02 2.000E+05
 2.73271310E-03  11051.6 8.285E+00 2.589E+12 6.045E-01 1.398E+02 2.000E+05
 3.44076586E-03  11164.0 1.042E+01 3.224E+12 6.513E-01 1.437E+02 2.000E+05
 4.31450823E-03  11276.5 1.306E+01 3.999E+12 7.057E-01 1.495E+02 2.000E+05
 5.38706659E-03  11387.6 1.629E+01 4.938E+12 7.683E-01 1.569E+02 2.000E+05
 6.69887573E-03  11498.4 2.022E+01 6.073E+12 8.388E-01 1.649E+02 2.000E+05
 8.29893124E-03  11607.8 2.501E+01 7.440E+12 9.182E-01 1.737E+02 2.000E+05
