TEFF  32000.  GRAVITY 5.00000 LTE 
TITLE SDSC GRID  [-0.3]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.50120 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.72936729E-06  16347.5 4.584E-01 1.016E+11 3.479E-01 3.076E+03 2.000E+05
 5.11260157E-06  17320.0 4.956E-01 1.036E+11 3.479E-01 2.602E+03 2.000E+05
 6.80874229E-06  17448.6 6.608E-01 1.372E+11 3.509E-01 2.587E+03 2.000E+05
 9.05234457E-06  17600.7 8.794E-01 1.809E+11 3.541E-01 2.573E+03 2.000E+05
 1.20151640E-05  17760.9 1.168E+00 2.382E+11 3.578E-01 2.566E+03 2.000E+05
 1.59217132E-05  17929.8 1.549E+00 3.128E+11 3.622E-01 2.570E+03 2.000E+05
 2.10646780E-05  18102.8 2.050E+00 4.100E+11 3.670E-01 2.579E+03 2.000E+05
 2.78310823E-05  18285.2 2.709E+00 5.365E+11 3.721E-01 2.580E+03 2.000E+05
 3.67269668E-05  18479.0 3.576E+00 7.007E+11 3.776E-01 2.555E+03 2.000E+05
 4.84102818E-05  18680.3 4.714E+00 9.138E+11 3.836E-01 2.507E+03 2.000E+05
 6.37346693E-05  18883.4 6.209E+00 1.191E+12 3.903E-01 2.447E+03 2.000E+05
 8.38052198E-05  19082.0 8.168E+00 1.550E+12 3.977E-01 2.386E+03 2.000E+05
 1.10044058E-04  19271.7 1.073E+01 2.016E+12 4.061E-01 2.343E+03 2.000E+05
 1.44259079E-04  19450.4 1.407E+01 2.619E+12 4.159E-01 2.339E+03 2.000E+05
 1.88737609E-04  19620.6 1.841E+01 3.398E+12 4.273E-01 2.378E+03 2.000E+05
 2.46375304E-04  19792.8 2.404E+01 4.397E+12 4.404E-01 2.447E+03 2.000E+05
 3.20821534E-04  19976.7 3.130E+01 5.672E+12 4.554E-01 2.527E+03 2.000E+05
 4.16603923E-04  20178.2 4.063E+01 7.289E+12 4.730E-01 2.598E+03 2.000E+05
 5.39392162E-04  20387.2 5.259E+01 9.337E+12 4.927E-01 2.657E+03 2.000E+05
 6.96333696E-04  20598.9 6.786E+01 1.193E+13 5.148E-01 2.711E+03 2.000E+05
 8.96284757E-04  20808.0 8.731E+01 1.519E+13 5.397E-01 2.769E+03 2.000E+05
 1.15013673E-03  21011.2 1.120E+02 1.929E+13 5.679E-01 2.843E+03 2.000E+05
 1.47109894E-03  21206.5 1.431E+02 2.443E+13 6.003E-01 2.948E+03 2.000E+05
 1.87512637E-03  21394.3 1.823E+02 3.084E+13 6.372E-01 3.090E+03 2.000E+05
 2.38156195E-03  21577.9 2.314E+02 3.880E+13 6.792E-01 3.274E+03 2.000E+05
 3.01387758E-03  21761.3 2.925E+02 4.863E+13 7.268E-01 3.501E+03 2.000E+05
 3.80037286E-03  21953.1 3.682E+02 6.070E+13 7.806E-01 3.764E+03 2.000E+05
 4.77503034E-03  22157.4 4.619E+02 7.543E+13 8.414E-01 4.062E+03 2.000E+05
 5.97916540E-03  22378.6 5.772E+02 9.333E+13 9.093E-01 4.393E+03 2.000E+05
 7.46282451E-03  22622.6 7.188E+02 1.150E+14 9.852E-01 4.740E+03 2.000E+05
