TEFF  10500.  GRAVITY 3.00000 LTE
TITLE SDSC GRID  [+1.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE  10.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 8.18454304E-06   5285.9 7.149E-03 8.784E+08 1.540E-01 1.265E+02 2.000E+05
 1.05901228E-05   6041.9 9.295E-03 3.846E+09 1.625E-01 8.917E+01 2.000E+05
 1.37768066E-05   6108.1 1.221E-02 5.038E+09 1.663E-01 8.114E+01 2.000E+05
 1.81357111E-05   6171.5 1.623E-02 6.636E+09 1.689E-01 7.613E+01 2.000E+05
 2.43561649E-05   6236.5 2.199E-02 8.877E+09 1.709E-01 7.129E+01 2.000E+05
 3.24621530E-05   6297.6 2.953E-02 1.174E+10 1.724E-01 6.773E+01 2.000E+05
 4.31989988E-05   6357.2 3.956E-02 1.547E+10 1.737E-01 6.477E+01 2.000E+05
 5.74296116E-05   6416.7 5.289E-02 2.032E+10 1.754E-01 6.246E+01 2.000E+05
 7.62921636E-05   6477.6 7.059E-02 2.666E+10 1.776E-01 6.077E+01 2.000E+05
 1.01041646E-04   6540.5 9.385E-02 3.490E+10 1.810E-01 5.954E+01 2.000E+05
 1.33358790E-04   6606.3 1.243E-01 4.559E+10 1.856E-01 5.834E+01 2.000E+05
 1.75189259E-04   6674.7 1.637E-01 5.936E+10 1.915E-01 5.655E+01 2.000E+05
 2.29180015E-04   6745.6 2.147E-01 7.710E+10 1.990E-01 5.506E+01 2.000E+05
 2.98182888E-04   6818.3 2.799E-01 9.971E+10 2.081E-01 5.384E+01 2.000E+05
 3.85918524E-04   6893.0 3.630E-01 1.284E+11 2.191E-01 5.272E+01 2.000E+05
 4.96687861E-04   6969.1 4.680E-01 1.646E+11 2.320E-01 5.166E+01 2.000E+05
 6.35802640E-04   7046.2 6.000E-01 2.100E+11 2.472E-01 5.087E+01 2.000E+05
 8.09457743E-04   7124.7 7.649E-01 2.666E+11 2.647E-01 4.997E+01 2.000E+05
 1.02513816E-03   7204.2 9.698E-01 3.369E+11 2.850E-01 4.919E+01 2.000E+05
 1.29167565E-03   7284.5 1.223E+00 4.236E+11 3.083E-01 4.844E+01 2.000E+05
 1.61949199E-03   7365.0 1.535E+00 5.299E+11 3.349E-01 4.790E+01 2.000E+05
 2.02095859E-03   7445.3 1.918E+00 6.596E+11 3.655E-01 4.768E+01 2.000E+05
 2.51036766E-03   7525.7 2.384E+00 8.171E+11 4.006E-01 4.780E+01 2.000E+05
 3.10463001E-03   7606.5 2.950E+00 1.008E+12 4.408E-01 4.817E+01 2.000E+05
 3.82390903E-03   7688.5 3.634E+00 1.238E+12 4.863E-01 4.818E+01 2.000E+05
 4.69192290E-03   7770.0 4.460E+00 1.514E+12 5.381E-01 4.842E+01 2.000E+05
 5.73654532E-03   7851.2 5.454E+00 1.844E+12 5.972E-01 4.905E+01 2.000E+05
 6.98942024E-03   7932.2 6.645E+00 2.238E+12 6.650E-01 5.008E+01 2.000E+05
 8.48740339E-03   8013.5 8.067E+00 2.705E+12 7.429E-01 5.151E+01 2.000E+05
 1.02723762E-02   8095.4 9.758E+00 3.259E+12 8.325E-01 5.347E+01 2.000E+05
