EFF  28000.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.07244230E-06  15648.3 1.406E-02 3.254E+09 3.174E-01 3.902E+02 2.000E+05
5.60309389E-06  15724.6 1.553E-02 3.577E+09 3.174E-01 3.900E+02 2.000E+05
7.47063502E-06  15725.6 2.071E-02 4.769E+09 3.178E-01 3.919E+02 2.000E+05
9.95750076E-06  15751.7 2.759E-02 6.344E+09 3.183E-01 3.940E+02 2.000E+05
1.32683952E-05  15789.7 3.676E-02 8.430E+09 3.188E-01 3.962E+02 2.000E+05
1.76754175E-05  15843.6 4.894E-02 1.119E+10 3.195E-01 3.984E+02 2.000E+05
2.35394488E-05  15914.5 6.514E-02 1.482E+10 3.202E-01 4.005E+02 2.000E+05
3.13402402E-05  15992.0 8.668E-02 1.963E+10 3.210E-01 4.025E+02 2.000E+05
4.17144619E-05  16089.7 1.153E-01 2.595E+10 3.219E-01 4.038E+02 2.000E+05
5.55072567E-05  16198.5 1.533E-01 3.428E+10 3.230E-01 4.047E+02 2.000E+05
7.38386530E-05  16306.0 2.039E-01 4.528E+10 3.241E-01 4.058E+02 2.000E+05
9.81936158E-05  16415.9 2.710E-01 5.978E+10 3.253E-01 4.071E+02 2.000E+05
1.30539632E-04  16524.7 3.601E-01 7.890E+10 3.267E-01 4.087E+02 2.000E+05
1.73481892E-04  16631.3 4.783E-01 1.041E+11 3.283E-01 4.109E+02 2.000E+05
2.30465941E-04  16736.4 6.350E-01 1.374E+11 3.299E-01 4.138E+02 2.000E+05
3.06045106E-04  16840.1 8.426E-01 1.812E+11 3.318E-01 4.176E+02 2.000E+05
4.06231004E-04  16941.6 1.117E+00 2.388E+11 3.339E-01 4.225E+02 2.000E+05
5.38948248E-04  17041.2 1.481E+00 3.146E+11 3.363E-01 4.287E+02 2.000E+05
7.14615312E-04  17144.2 1.960E+00 4.139E+11 3.389E-01 4.365E+02 2.000E+05
9.46894597E-04  17258.3 2.592E+00 5.438E+11 3.420E-01 4.455E+02 2.000E+05
1.25365862E-03  17388.6 3.424E+00 7.129E+11 3.455E-01 4.550E+02 2.000E+05
1.65821678E-03  17537.5 4.517E+00 9.325E+11 3.497E-01 4.641E+02 2.000E+05
2.19082545E-03  17700.3 5.952E+00 1.217E+12 3.545E-01 4.730E+02 2.000E+05
2.89066424E-03  17869.4 7.831E+00 1.586E+12 3.601E-01 4.814E+02 2.000E+05
3.80836412E-03  18031.1 1.029E+01 2.065E+12 3.666E-01 4.907E+02 2.000E+05
5.00890964E-03  18177.1 1.349E+01 2.686E+12 3.742E-01 5.029E+02 2.000E+05
6.57476013E-03  18307.0 1.764E+01 3.487E+12 3.832E-01 5.208E+02 2.000E+05
8.60991152E-03  18430.8 2.299E+01 4.515E+12 3.939E-01 5.446E+02 2.000E+05
1.12453634E-02  18561.0 2.985E+01 5.820E+12 4.063E-01 5.738E+02 2.000E+05
1.46464375E-02  18711.0 3.860E+01 7.465E+12 4.205E-01 6.066E+02 2.000E+05
1.90217449E-02  18888.5 4.970E+01 9.522E+12 4.365E-01 6.420E+02 2.000E+05
