EFF  16000.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.59684563E-06   9575.1 1.767E-01 6.375E+10 3.048E-01 4.467E+01 2.000E+05
5.84674791E-06   9635.1 1.846E-01 6.619E+10 3.048E-01 4.453E+01 2.000E+05
7.76994713E-06   9636.1 2.453E-01 8.792E+10 3.095E-01 4.642E+01 2.000E+05
1.03011137E-05   9637.1 3.253E-01 1.165E+11 3.155E-01 4.880E+01 2.000E+05
1.36055871E-05   9664.4 4.296E-01 1.534E+11 3.227E-01 5.125E+01 2.000E+05
1.79066824E-05   9691.2 5.654E-01 2.013E+11 3.317E-01 5.419E+01 2.000E+05
2.34696474E-05   9724.1 7.410E-01 2.629E+11 3.425E-01 5.753E+01 2.000E+05
3.06341221E-05   9762.6 9.671E-01 3.417E+11 3.555E-01 6.130E+01 2.000E+05
3.98131751E-05   9806.7 1.257E+00 4.420E+11 3.710E-01 6.557E+01 2.000E+05
5.15139668E-05   9859.6 1.626E+00 5.686E+11 3.890E-01 7.013E+01 2.000E+05
6.63548247E-05   9921.1 2.094E+00 7.277E+11 4.099E-01 7.487E+01 2.000E+05
8.50921106E-05   9992.1 2.685E+00 9.262E+11 4.339E-01 7.966E+01 2.000E+05
1.08646631E-04  10071.4 3.428E+00 1.173E+12 4.612E-01 8.451E+01 2.000E+05
1.38137577E-04  10157.5 4.358E+00 1.478E+12 4.921E-01 8.933E+01 2.000E+05
1.74917100E-04  10249.7 5.518E+00 1.854E+12 5.272E-01 9.400E+01 2.000E+05
2.20611908E-04  10345.9 6.959E+00 2.317E+12 5.669E-01 9.841E+01 2.000E+05
2.77149524E-04  10442.4 8.741E+00 2.882E+12 6.123E-01 1.027E+02 2.000E+05
3.46775381E-04  10534.9 1.094E+01 3.574E+12 6.648E-01 1.071E+02 2.000E+05
4.32033854E-04  10618.4 1.362E+01 4.416E+12 7.263E-01 1.123E+02 2.000E+05
5.35698680E-04  10688.4 1.689E+01 5.437E+12 7.995E-01 1.194E+02 2.000E+05
6.60747139E-04  10743.0 2.083E+01 6.668E+12 8.873E-01 1.294E+02 2.000E+05
8.10433251E-04  10784.7 2.554E+01 8.141E+12 9.917E-01 1.432E+02 2.000E+05
9.88533226E-04  10819.5 3.115E+01 9.890E+12 1.114E+00 1.611E+02 2.000E+05
1.19980981E-03  10857.4 3.779E+01 1.195E+13 1.253E+00 1.814E+02 2.000E+05
1.45019725E-03  10898.4 4.566E+01 1.437E+13 1.410E+00 2.043E+02 2.000E+05
1.74669517E-03  10943.0 5.497E+01 1.722E+13 1.589E+00 2.300E+02 2.000E+05
2.09757069E-03  10990.4 6.598E+01 2.057E+13 1.791E+00 2.588E+02 2.000E+05
2.51272035E-03  11042.4 7.900E+01 2.449E+13 2.018E+00 2.908E+02 2.000E+05
3.00374762E-03  11096.1 9.437E+01 2.909E+13 2.275E+00 3.272E+02 2.000E+05
3.58551402E-03  11162.0 1.126E+02 3.447E+13 2.556E+00 3.657E+02 2.000E+05
4.27617365E-03  11231.9 1.341E+02 4.080E+13 2.872E+00 4.082E+02 2.000E+05
