EFF  14000.  GRAVITY 3.50000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.88578322E-06   8608.9 1.848E-02 7.409E+09 2.901E-01 2.158E+01 2.000E+05
6.16924733E-06   8636.6 1.936E-02 7.741E+09 2.901E-01 2.156E+01 2.000E+05
8.19831502E-06   8637.6 2.573E-02 1.028E+10 2.911E-01 2.175E+01 2.000E+05
1.09139767E-05   8638.6 3.426E-02 1.369E+10 2.924E-01 2.200E+01 2.000E+05
1.45114215E-05   8647.3 4.556E-02 1.818E+10 2.940E-01 2.229E+01 2.000E+05
1.92787490E-05   8662.8 6.052E-02 2.411E+10 2.961E-01 2.265E+01 2.000E+05
2.55830382E-05   8680.5 8.031E-02 3.192E+10 2.988E-01 2.309E+01 2.000E+05
3.39056699E-05   8705.0 1.064E-01 4.217E+10 3.022E-01 2.361E+01 2.000E+05
4.48651702E-05   8737.7 1.408E-01 5.558E+10 3.064E-01 2.422E+01 2.000E+05
5.92614673E-05   8779.2 1.860E-01 7.304E+10 3.115E-01 2.489E+01 2.000E+05
7.81142297E-05   8829.7 2.451E-01 9.569E+10 3.176E-01 2.563E+01 2.000E+05
1.02725246E-04   8889.8 3.223E-01 1.249E+11 3.250E-01 2.641E+01 2.000E+05
1.34745148E-04   8957.7 4.227E-01 1.626E+11 3.337E-01 2.726E+01 2.000E+05
1.76251628E-04   9034.8 5.528E-01 2.108E+11 3.439E-01 2.815E+01 2.000E+05
2.29848912E-04   9119.0 7.208E-01 2.722E+11 3.558E-01 2.909E+01 2.000E+05
2.98781266E-04   9209.4 9.367E-01 3.502E+11 3.696E-01 3.010E+01 2.000E+05
3.87072818E-04   9304.3 1.213E+00 4.489E+11 3.856E-01 3.119E+01 2.000E+05
4.99686969E-04   9403.4 1.566E+00 5.731E+11 4.040E-01 3.235E+01 2.000E+05
6.42645742E-04   9501.8 2.013E+00 7.291E+11 4.255E-01 3.355E+01 2.000E+05
8.23116971E-04   9593.1 2.578E+00 9.245E+11 4.508E-01 3.486E+01 2.000E+05
1.04932297E-03   9667.5 3.285E+00 1.169E+12 4.816E-01 3.652E+01 2.000E+05
1.33023337E-03   9718.1 4.163E+00 1.473E+12 5.197E-01 3.895E+01 2.000E+05
1.67557145E-03   9747.6 5.241E+00 1.847E+12 5.665E-01 4.254E+01 2.000E+05
2.09618979E-03   9765.9 6.552E+00 2.302E+12 6.225E-01 4.732E+01 2.000E+05
2.60559910E-03   9791.2 8.137E+00 2.849E+12 6.864E-01 5.292E+01 2.000E+05
3.22008781E-03   9815.1 1.005E+01 3.505E+12 7.605E-01 5.948E+01 2.000E+05
3.96052540E-03   9860.8 1.234E+01 4.281E+12 8.409E-01 6.630E+01 2.000E+05
4.85107335E-03   9901.2 1.509E+01 5.209E+12 9.347E-01 7.414E+01 2.000E+05
5.91848409E-03   9947.6 1.839E+01 6.308E+12 1.041E+00 8.294E+01 2.000E+05
7.19535956E-03   9995.5 2.231E+01 7.609E+12 1.161E+00 9.293E+01 2.000E+05
8.71986963E-03  10046.8 2.698E+01 9.144E+12 1.298E+00 1.042E+02 2.000E+05
