TEFF   9000.  GRAVITY 3.50000 LTE
TITLE SDSC GRID  [+0.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 7.68521842E-05   5073.9 2.423E-01 2.971E+09 2.302E-02 9.360E+00 2.000E+05
 7.73219229E-05   5726.7 2.438E-01 1.687E+10 2.302E-02 6.670E+00 2.000E+05
 1.02455263E-04   5789.4 3.231E-01 2.257E+10 2.419E-02 6.105E+00 2.000E+05
 1.34597087E-04   5844.2 4.246E-01 2.946E+10 2.502E-02 5.758E+00 2.000E+05
 1.76099264E-04   5896.0 5.556E-01 3.804E+10 2.576E-02 5.492E+00 2.000E+05
 2.29918843E-04   5945.4 7.255E-01 4.872E+10 2.647E-02 5.262E+00 2.000E+05
 2.99808115E-04   5993.2 9.461E-01 6.204E+10 2.718E-02 5.077E+00 2.000E+05
 3.90476434E-04   6040.1 1.232E+00 7.868E+10 2.797E-02 4.941E+00 2.000E+05
 5.07700813E-04   6086.7 1.603E+00 9.949E+10 2.893E-02 4.848E+00 2.000E+05
 6.58254677E-04   6134.1 2.078E+00 1.256E+11 3.015E-02 4.790E+00 2.000E+05
 8.49848703E-04   6182.9 2.683E+00 1.584E+11 3.176E-02 4.758E+00 2.000E+05
 1.09091538E-03   6233.5 3.444E+00 1.996E+11 3.386E-02 4.746E+00 2.000E+05
 1.39049107E-03   6286.0 4.390E+00 2.511E+11 3.656E-02 4.749E+00 2.000E+05
 1.75828838E-03   6340.3 5.551E+00 3.151E+11 3.993E-02 4.759E+00 2.000E+05
 2.20486102E-03   6395.9 6.961E+00 3.939E+11 4.407E-02 4.773E+00 2.000E+05
 2.74212484E-03   6452.2 8.658E+00 4.900E+11 4.903E-02 4.787E+00 2.000E+05
 3.38407650E-03   6508.4 1.068E+01 6.059E+11 5.485E-02 4.801E+00 2.000E+05
 4.14821542E-03   6563.7 1.310E+01 7.439E+11 6.151E-02 4.823E+00 2.000E+05
 5.05669330E-03   6617.2 1.597E+01 9.066E+11 6.898E-02 4.857E+00 2.000E+05
 6.13754471E-03   6668.4 1.938E+01 1.096E+12 7.727E-02 4.913E+00 2.000E+05
 7.42489756E-03   6717.7 2.344E+01 1.318E+12 8.649E-02 4.999E+00 2.000E+05
 8.95850664E-03   6765.8 2.829E+01 1.576E+12 9.683E-02 5.117E+00 2.000E+05
 1.07843233E-02   6813.2 3.405E+01 1.879E+12 1.085E-01 5.267E+00 2.000E+05
