EFF   4000.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.10647565E-02   2659.9 3.499E+02 2.280E+08 1.205E-05 6.030E-04 2.000E+05 0.000E+00 0.000E+00
1.44869814E-02   2677.7 4.581E+02 2.946E+08 1.394E-05 6.213E-04 2.000E+05 0.000E+00 0.000E+00
1.84292149E-02   2697.5 5.828E+02 3.739E+08 1.615E-05 6.338E-04 2.000E+05 0.000E+00 0.000E+00
2.29666165E-02   2718.6 7.263E+02 4.670E+08 1.871E-05 6.457E-04 2.000E+05 0.000E+00 0.000E+00
2.81870246E-02   2740.6 8.913E+02 5.762E+08 2.170E-05 6.579E-04 2.000E+05 0.000E+00 0.000E+00
3.41969012E-02   2762.1 1.081E+03 7.033E+08 2.511E-05 6.661E-04 2.000E+05 0.000E+00 0.000E+00
4.11379604E-02   2782.2 1.301E+03 8.504E+08 2.895E-05 6.711E-04 2.000E+05 0.000E+00 0.000E+00
4.91561317E-02   2803.4 1.554E+03 1.024E+09 3.349E-05 6.797E-04 2.000E+05 0.000E+00 0.000E+00
5.83809097E-02   2825.6 1.846E+03 1.228E+09 3.886E-05 6.906E-04 2.000E+05 0.000E+00 0.000E+00
6.89679947E-02   2848.5 2.181E+03 1.468E+09 4.521E-05 7.039E-04 2.000E+05 0.000E+00 0.000E+00
8.10865527E-02   2872.1 2.564E+03 1.751E+09 5.272E-05 7.195E-04 2.000E+05 0.000E+00 0.000E+00
9.49313526E-02   2896.0 3.002E+03 2.082E+09 6.156E-05 7.339E-04 2.000E+05 0.000E+00 0.000E+00
1.10760592E-01   2919.1 3.502E+03 2.466E+09 7.173E-05 7.458E-04 2.000E+05 0.000E+00 0.000E+00
1.28862505E-01   2942.7 4.074E+03 2.917E+09 8.374E-05 7.603E-04 2.000E+05 0.000E+00 0.000E+00
1.49524114E-01   2966.7 4.728E+03 3.445E+09 9.789E-05 7.779E-04 2.000E+05 0.000E+00 0.000E+00
1.73093249E-01   2990.7 5.473E+03 4.063E+09 1.144E-04 7.986E-04 2.000E+05 0.000E+00 0.000E+00
1.99972414E-01   3014.8 6.323E+03 4.785E+09 1.338E-04 8.227E-04 2.000E+05 0.000E+00 0.000E+00
2.30642249E-01   3038.6 7.293E+03 5.625E+09 1.563E-04 8.476E-04 2.000E+05 0.000E+00 0.000E+00
2.65671475E-01   3062.1 8.400E+03 6.602E+09 1.824E-04 8.749E-04 2.000E+05 0.000E+00 0.000E+00
3.05756513E-01   3085.0 9.668E+03 7.733E+09 2.123E-04 9.059E-04 2.000E+05 0.000E+00 0.000E+00
3.51698222E-01   3107.8 1.112E+04 9.051E+09 2.469E-04 9.395E-04 2.000E+05 0.000E+00 0.000E+00
4.04446031E-01   3130.0 1.279E+04 1.057E+10 2.864E-04 9.771E-04 2.000E+05 0.000E+00 0.000E+00
4.65151511E-01   3151.5 1.471E+04 1.234E+10 3.315E-04 1.020E-03 2.000E+05 0.000E+00 0.000E+00
5.35200983E-01   3172.1 1.692E+04 1.436E+10 3.825E-04 1.067E-03 2.000E+05 0.000E+00 0.000E+00
