EFF   7000.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
2.10640991E-04   4806.2 2.106E+01 1.161E+10 6.331E-04 1.223E-01 2.000E+05 0.000E+00 0.000E+00
2.76921253E-04   4829.3 2.769E+01 1.443E+10 7.090E-04 1.212E-01 2.000E+05 0.000E+00 0.000E+00
3.55919317E-04   4849.9 3.559E+01 1.756E+10 7.926E-04 1.195E-01 2.000E+05 0.000E+00 0.000E+00
4.49909503E-04   4870.9 4.499E+01 2.122E+10 8.904E-04 1.182E-01 2.000E+05 0.000E+00 0.000E+00
5.61273331E-04   4892.0 5.613E+01 2.546E+10 1.003E-03 1.171E-01 2.000E+05 0.000E+00 0.000E+00
6.92941842E-04   4913.2 6.929E+01 3.037E+10 1.132E-03 1.160E-01 2.000E+05 0.000E+00 0.000E+00
8.48414170E-04   4934.1 8.484E+01 3.603E+10 1.279E-03 1.150E-01 2.000E+05 0.000E+00 0.000E+00
1.03184255E-03   4955.0 1.032E+02 4.256E+10 1.447E-03 1.142E-01 2.000E+05 0.000E+00 0.000E+00
1.24803506E-03   4975.9 1.248E+02 5.011E+10 1.637E-03 1.138E-01 2.000E+05 0.000E+00 0.000E+00
1.50271287E-03   4996.6 1.503E+02 5.882E+10 1.854E-03 1.136E-01 2.000E+05 0.000E+00 0.000E+00
1.80267254E-03   5017.2 1.803E+02 6.884E+10 2.099E-03 1.135E-01 2.000E+05 0.000E+00 0.000E+00
2.15600719E-03   5037.6 2.156E+02 8.033E+10 2.376E-03 1.138E-01 2.000E+05 0.000E+00 0.000E+00
2.57235529E-03   5057.6 2.572E+02 9.349E+10 2.688E-03 1.144E-01 2.000E+05 0.000E+00 0.000E+00
3.06319185E-03   5077.4 3.063E+02 1.086E+11 3.040E-03 1.155E-01 2.000E+05 0.000E+00 0.000E+00
3.64171269E-03   5097.3 3.642E+02 1.260E+11 3.441E-03 1.173E-01 2.000E+05 0.000E+00 0.000E+00
4.32327932E-03   5117.3 4.323E+02 1.460E+11 3.895E-03 1.195E-01 2.000E+05 0.000E+00 0.000E+00
5.12590836E-03   5137.4 5.126E+02 1.691E+11 4.413E-03 1.223E-01 2.000E+05 0.000E+00 0.000E+00
6.07045514E-03   5157.9 6.070E+02 1.959E+11 5.002E-03 1.255E-01 2.000E+05 0.000E+00 0.000E+00
7.18110674E-03   5178.8 7.181E+02 2.269E+11 5.675E-03 1.291E-01 2.000E+05 0.000E+00 0.000E+00
8.48577011E-03   5200.2 8.486E+02 2.630E+11 6.446E-03 1.333E-01 2.000E+05 0.000E+00 0.000E+00
1.00164657E-02   5222.4 1.002E+03 3.051E+11 7.332E-03 1.380E-01 2.000E+05 0.000E+00 0.000E+00
1.18096872E-02   5245.3 1.181E+03 3.544E+11 8.352E-03 1.439E-01 2.000E+05 0.000E+00 0.000E+00
1.39072697E-02   5269.0 1.391E+03 4.121E+11 9.528E-03 1.503E-01 2.000E+05 0.000E+00 0.000E+00
1.63575713E-02   5293.7 1.636E+03 4.797E+11 1.088E-02 1.574E-01 2.000E+05 0.000E+00 0.000E+00
