EFF   4250.  GRAVITY 0.00000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.10694703E-01   2119.0 1.107E-01 8.207E+04 1.205E-06 2.102E-04 2.000E+05 0.000E+00 0.000E+00
1.46865343E-01   2140.7 1.468E-01 1.092E+05 1.254E-06 1.949E-04 2.000E+05 0.000E+00 0.000E+00
1.93117685E-01   2164.2 1.931E-01 1.443E+05 1.310E-06 1.820E-04 2.000E+05 0.000E+00 0.000E+00
2.52019053E-01   2189.7 2.519E-01 1.902E+05 1.377E-06 1.701E-04 2.000E+05 0.000E+00 0.000E+00
3.26707932E-01   2214.0 3.266E-01 2.491E+05 1.447E-06 1.585E-04 2.000E+05 0.000E+00 0.000E+00
4.21363764E-01   2238.8 4.212E-01 3.256E+05 1.525E-06 1.479E-04 2.000E+05 0.000E+00 0.000E+00
5.40757081E-01   2265.6 5.405E-01 4.262E+05 1.618E-06 1.391E-04 2.000E+05 0.000E+00 0.000E+00
6.90367638E-01   2294.8 6.900E-01 5.601E+05 1.728E-06 1.318E-04 2.000E+05 0.000E+00 0.000E+00
8.76448088E-01   2325.7 8.760E-01 7.388E+05 1.856E-06 1.255E-04 2.000E+05 0.000E+00 0.000E+00
1.10659189E+00   2358.8 1.106E+00 9.815E+05 2.009E-06 1.200E-04 2.000E+05 0.000E+00 0.000E+00
1.38880515E+00   2394.6 1.388E+00 1.318E+06 2.194E-06 1.155E-04 2.000E+05 0.000E+00 0.000E+00
1.73154695E+00   2433.2 1.731E+00 1.792E+06 2.421E-06 1.121E-04 2.000E+05 0.000E+00 0.000E+00
2.14428963E+00   2473.5 2.144E+00 2.458E+06 2.690E-06 1.092E-04 2.000E+05 0.000E+00 0.000E+00
2.63787012E+00   2515.3 2.637E+00 3.395E+06 3.009E-06 1.070E-04 2.000E+05 0.000E+00 0.000E+00
3.22373958E+00   2559.0 3.223E+00 4.719E+06 3.393E-06 1.054E-04 2.000E+05 0.000E+00 0.000E+00
3.91515227E+00   2603.2 3.914E+00 6.544E+06 3.841E-06 1.041E-04 2.000E+05 0.000E+00 0.000E+00
4.72850474E+00   2648.1 4.728E+00 9.043E+06 4.360E-06 1.030E-04 2.000E+05 0.000E+00 0.000E+00
5.68269952E+00   2693.7 5.682E+00 1.243E+07 4.961E-06 1.022E-04 2.000E+05 0.000E+00 0.000E+00
6.80029388E+00   2739.8 6.799E+00 1.693E+07 5.649E-06 1.016E-04 2.000E+05 0.000E+00 0.000E+00
8.11021105E+00   2785.3 8.109E+00 2.278E+07 6.421E-06 1.010E-04 2.000E+05 0.000E+00 0.000E+00
9.64776758E+00   2830.9 9.646E+00 3.029E+07 7.292E-06 1.008E-04 2.000E+05 0.000E+00 0.000E+00
1.14535989E+01   2876.3 1.145E+01 3.982E+07 8.277E-06 1.009E-04 2.000E+05 0.000E+00 0.000E+00
1.35785923E+01   2921.0 1.358E+01 5.167E+07 9.367E-06 1.004E-04 2.000E+05 0.000E+00 0.000E+00
1.60830594E+01   2965.7 1.608E+01 6.638E+07 1.060E-05 1.003E-04 2.000E+05 0.000E+00 0.000E+00
