EFF  12500.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.65827097E-06   7615.6 1.774E-02 8.023E+09 3.012E-01 2.635E+01 2.000E+05
5.90583991E-06   7669.1 1.852E-02 8.318E+09 3.012E-01 2.617E+01 2.000E+05
7.86676511E-06   7682.4 2.467E-02 1.105E+10 3.034E-01 2.820E+01 2.000E+05
1.04622168E-05   7704.6 3.280E-02 1.464E+10 3.060E-01 3.020E+01 2.000E+05
1.38910480E-05   7727.9 4.354E-02 1.936E+10 3.091E-01 3.193E+01 2.000E+05
1.84140475E-05   7758.9 5.769E-02 2.553E+10 3.128E-01 3.364E+01 2.000E+05
2.43671988E-05   7793.9 7.631E-02 3.358E+10 3.173E-01 3.551E+01 2.000E+05
3.21823375E-05   7835.5 1.007E-01 4.404E+10 3.227E-01 3.743E+01 2.000E+05
4.24166895E-05   7885.0 1.327E-01 5.759E+10 3.290E-01 3.832E+01 2.000E+05
5.57798632E-05   7938.5 1.745E-01 7.511E+10 3.366E-01 3.948E+01 2.000E+05
7.31624534E-05   7997.0 2.287E-01 9.765E+10 3.457E-01 4.095E+01 2.000E+05
9.56804683E-05   8060.3 2.990E-01 1.265E+11 3.566E-01 4.284E+01 2.000E+05
1.24737001E-04   8130.4 3.896E-01 1.633E+11 3.691E-01 4.398E+01 2.000E+05
1.62111122E-04   8207.3 5.062E-01 2.100E+11 3.833E-01 4.358E+01 2.000E+05
2.09989088E-04   8286.1 6.555E-01 2.691E+11 3.999E-01 4.368E+01 2.000E+05
2.71015814E-04   8367.3 8.458E-01 3.437E+11 4.194E-01 4.426E+01 2.000E+05
3.48427400E-04   8451.2 1.087E+00 4.371E+11 4.419E-01 4.492E+01 2.000E+05
4.46190432E-04   8537.9 1.392E+00 5.536E+11 4.676E-01 4.527E+01 2.000E+05
5.69047733E-04   8622.9 1.775E+00 6.986E+11 4.975E-01 4.615E+01 2.000E+05
7.22569357E-04   8705.0 2.253E+00 8.778E+11 5.323E-01 4.764E+01 2.000E+05
9.13513488E-04   8786.6 2.848E+00 1.098E+12 5.719E-01 4.859E+01 2.000E+05
1.14988307E-03   8860.4 3.583E+00 1.369E+12 6.177E-01 5.002E+01 2.000E+05
1.44085730E-03   8927.0 4.489E+00 1.700E+12 6.710E-01 5.216E+01 2.000E+05
1.79696799E-03   8986.4 5.596E+00 2.101E+12 7.332E-01 5.538E+01 2.000E+05
2.23040099E-03   9042.0 6.941E+00 2.585E+12 8.052E-01 5.955E+01 2.000E+05
2.75545872E-03   9095.3 8.569E+00 3.165E+12 8.882E-01 6.463E+01 2.000E+05
3.38906777E-03   9149.2 1.053E+01 3.857E+12 9.830E-01 7.038E+01 2.000E+05
4.15174665E-03   9206.0 1.289E+01 4.680E+12 1.090E+00 7.625E+01 2.000E+05
5.06718709E-03   9261.0 1.571E+01 5.656E+12 1.213E+00 8.308E+01 2.000E+05
6.16243047E-03   9315.7 1.908E+01 6.810E+12 1.354E+00 9.098E+01 2.000E+05
7.47007557E-03   9371.9 2.309E+01 8.170E+12 1.513E+00 9.964E+01 2.000E+05
