EFF   8000.  GRAVITY 2.00000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
6.38593159E-07   5265.5 6.274E-05 3.428E+07 2.088E-01 1.757E+00 2.000E+05 0.000E+00 0.000E+00
8.59397548E-07   5266.5 8.444E-05 4.409E+07 1.940E-01 1.644E+00 2.000E+05 0.000E+00 0.000E+00
1.17873301E-06   5267.5 1.159E-04 5.713E+07 1.774E-01 1.517E+00 2.000E+05 0.000E+00 0.000E+00
1.64792889E-06   5268.5 1.622E-04 7.447E+07 1.594E-01 1.379E+00 2.000E+05 0.000E+00 0.000E+00
2.35335497E-06   5269.5 2.318E-04 9.761E+07 1.405E-01 1.235E+00 2.000E+05 0.000E+00 0.000E+00
3.43002643E-06   5271.1 3.383E-04 1.285E+08 1.218E-01 1.091E+00 2.000E+05 0.000E+00 0.000E+00
5.10072956E-06   5273.5 5.039E-04 1.697E+08 1.038E-01 9.546E-01 2.000E+05 0.000E+00 0.000E+00
7.72752001E-06   5277.7 7.648E-04 2.252E+08 8.756E-02 8.306E-01 2.000E+05 0.000E+00 0.000E+00
1.19083778E-05   5283.3 1.180E-03 2.997E+08 7.318E-02 7.210E-01 2.000E+05 0.000E+00 0.000E+00
1.85988589E-05   5290.7 1.845E-03 4.000E+08 6.085E-02 6.269E-01 2.000E+05 0.000E+00 0.000E+00
2.93486830E-05   5299.8 2.914E-03 5.350E+08 5.046E-02 5.476E-01 2.000E+05 0.000E+00 0.000E+00
4.65953580E-05   5312.1 4.630E-03 7.191E+08 4.207E-02 4.835E-01 2.000E+05 0.000E+00 0.000E+00
7.40347664E-05   5328.5 7.362E-03 9.718E+08 3.546E-02 4.327E-01 2.000E+05 0.000E+00 0.000E+00
1.16994499E-04   5351.1 1.164E-02 1.324E+09 3.053E-02 3.944E-01 2.000E+05 0.000E+00 0.000E+00
1.82680059E-04   5380.3 1.819E-02 1.818E+09 2.695E-02 3.661E-01 2.000E+05 0.000E+00 0.000E+00
2.80551977E-04   5415.6 2.794E-02 2.505E+09 2.443E-02 3.450E-01 2.000E+05 0.000E+00 0.000E+00
4.22609337E-04   5456.6 4.210E-02 3.459E+09 2.272E-02 3.290E-01 2.000E+05 0.000E+00 0.000E+00
6.24013948E-04   5501.6 6.217E-02 4.762E+09 2.158E-02 3.165E-01 2.000E+05 0.000E+00 0.000E+00
9.04208185E-04   5549.3 9.011E-02 6.520E+09 2.084E-02 3.067E-01 2.000E+05 0.000E+00 0.000E+00
1.28889627E-03   5597.7 1.285E-01 8.846E+09 2.033E-02 2.985E-01 2.000E+05 0.000E+00 0.000E+00
1.81280344E-03   5645.9 1.807E-01 1.188E+10 1.996E-02 2.916E-01 2.000E+05 0.000E+00 0.000E+00
2.52321421E-03   5692.9 2.515E-01 1.580E+10 1.966E-02 2.863E-01 2.000E+05 0.000E+00 0.000E+00
3.48346648E-03   5739.2 3.473E-01 2.085E+10 1.944E-02 2.830E-01 2.000E+05 0.000E+00 0.000E+00
4.77292298E-03   5786.9 4.759E-01 2.744E+10 1.940E-02 2.820E-01 2.000E+05 0.000E+00 0.000E+00
