TEFF   9500.  GRAVITY 4.00000 LTE 
TITLE SDSC GRID  [-3.0]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00100 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.46667071E-06   6483.9 4.510E-02 1.866E+10 2.497E-01 4.873E+00 2.000E+05
 5.94390776E-06   6755.9 6.003E-02 2.679E+10 2.512E-01 4.628E+00 2.000E+05
 8.09293433E-06   6756.9 8.171E-02 3.510E+10 2.418E-01 4.565E+00 2.000E+05
 1.13994174E-05   6757.9 1.149E-01 4.688E+10 2.299E-01 4.523E+00 2.000E+05
 1.60559961E-05   6765.7 1.615E-01 6.220E+10 2.183E-01 4.495E+00 2.000E+05
 2.27243592E-05   6772.2 2.282E-01 8.203E+10 2.055E-01 4.485E+00 2.000E+05
 3.22156048E-05   6774.0 3.231E-01 1.069E+11 1.911E-01 4.493E+00 2.000E+05
 4.57224569E-05   6789.9 4.582E-01 1.397E+11 1.806E-01 4.528E+00 2.000E+05
 6.47518783E-05   6805.6 6.484E-01 1.811E+11 1.708E-01 4.589E+00 2.000E+05
 9.15051984E-05   6824.7 9.159E-01 2.336E+11 1.628E-01 4.705E+00 2.000E+05
 1.28307822E-04   6857.6 1.284E+00 3.030E+11 1.601E-01 4.878E+00 2.000E+05
 1.77628904E-04   6897.6 1.777E+00 3.916E+11 1.610E-01 5.101E+00 2.000E+05
 2.42196323E-04   6945.4 2.422E+00 5.048E+11 1.662E-01 5.400E+00 2.000E+05
 3.24578833E-04   6999.8 3.245E+00 6.476E+11 1.756E-01 5.761E+00 2.000E+05
 4.27116131E-04   7062.0 4.270E+00 8.277E+11 1.903E-01 6.144E+00 2.000E+05
 5.52799827E-04   7123.2 5.526E+00 1.044E+12 2.075E-01 6.492E+00 2.000E+05
 7.07403244E-04   7172.2 7.071E+00 1.288E+12 2.228E-01 6.786E+00 2.000E+05
 9.01698335E-04   7205.8 9.012E+00 1.555E+12 2.339E-01 7.037E+00 2.000E+05
 1.15123379E-03   7226.7 1.151E+01 1.848E+12 2.407E-01 7.252E+00 2.000E+05
 1.47647549E-03   7240.0 1.476E+01 2.179E+12 2.453E-01 7.462E+00 2.000E+05
 1.90283968E-03   7249.8 1.902E+01 2.560E+12 2.494E-01 7.686E+00 2.000E+05
 2.46016381E-03   7260.5 2.459E+01 3.011E+12 2.554E-01 7.948E+00 2.000E+05
 3.18320169E-03   7272.4 3.181E+01 3.542E+12 2.636E-01 8.242E+00 2.000E+05
 4.10756700E-03   7291.9 4.105E+01 4.195E+12 2.776E-01 8.622E+00 2.000E+05
 5.27402639E-03   7312.2 5.270E+01 4.954E+12 2.942E-01 9.026E+00 2.000E+05
 6.73447738E-03   7335.0 6.729E+01 5.846E+12 3.148E-01 9.487E+00 2.000E+05
 8.54790690E-03   7359.6 8.541E+01 6.886E+12 3.392E-01 1.000E+01 2.000E+05
 1.07837417E-02   7386.5 1.077E+02 8.103E+12 3.683E-01 1.059E+01 2.000E+05
 1.35156214E-02   7417.4 1.350E+02 9.545E+12 4.038E-01 1.129E+01 2.000E+05
 1.68316373E-02   7449.0 1.682E+02 1.121E+13 4.441E-01 1.207E+01 2.000E+05
