EFF  50000.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.73722459E-06  33964.4 4.541E-01 5.048E+10 3.433E-01 4.065E+03 2.000E+05
5.22355623E-06  33965.4 5.007E-01 5.566E+10 3.433E-01 4.065E+03 2.000E+05
6.94078641E-06  33966.4 6.653E-01 7.395E+10 3.435E-01 4.068E+03 2.000E+05
9.24885659E-06  33967.4 8.866E-01 9.855E+10 3.437E-01 4.072E+03 2.000E+05
1.23199151E-05  33968.4 1.181E+00 1.313E+11 3.439E-01 4.077E+03 2.000E+05
1.64089850E-05  33969.4 1.573E+00 1.749E+11 3.442E-01 4.083E+03 2.000E+05
2.18533810E-05  33970.4 2.096E+00 2.329E+11 3.447E-01 4.091E+03 2.000E+05
2.91042143E-05  33971.4 2.791E+00 3.102E+11 3.452E-01 4.101E+03 2.000E+05
3.87561933E-05  33972.4 3.717E+00 4.130E+11 3.459E-01 4.114E+03 2.000E+05
5.15996788E-05  34043.1 4.948E+00 5.486E+11 3.468E-01 4.127E+03 2.000E+05
6.86774298E-05  34110.8 6.585E+00 7.287E+11 3.479E-01 4.144E+03 2.000E+05
9.13672137E-05  34196.5 8.760E+00 9.668E+11 3.492E-01 4.164E+03 2.000E+05
1.21486780E-04  34261.8 1.165E+01 1.283E+12 3.511E-01 4.191E+03 2.000E+05
1.61416527E-04  34303.5 1.547E+01 1.702E+12 3.534E-01 4.229E+03 2.000E+05
