EFF   3750.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.49756080E-02   2590.6 1.498E+03 3.025E+08 8.906E-06 2.048E-04 2.000E+05 0.000E+00 0.000E+00
1.96486038E-02   2608.7 1.965E+03 3.903E+08 1.013E-05 2.102E-04 2.000E+05 0.000E+00 0.000E+00
2.51210698E-02   2627.0 2.512E+03 4.967E+08 1.155E-05 2.152E-04 2.000E+05 0.000E+00 0.000E+00
3.15268259E-02   2645.1 3.153E+03 6.213E+08 1.315E-05 2.194E-04 2.000E+05 0.000E+00 0.000E+00
3.90317699E-02   2663.3 3.903E+03 7.676E+08 1.497E-05 2.230E-04 2.000E+05 0.000E+00 0.000E+00
4.78098347E-02   2682.5 4.780E+03 9.402E+08 1.710E-05 2.277E-04 2.000E+05 0.000E+00 0.000E+00
5.80430652E-02   2702.5 5.802E+03 1.143E+09 1.960E-05 2.333E-04 2.000E+05 0.000E+00 0.000E+00
6.99432747E-02   2723.1 6.989E+03 1.382E+09 2.254E-05 2.399E-04 2.000E+05 0.000E+00 0.000E+00
8.37004161E-02   2744.3 8.364E+03 1.661E+09 2.598E-05 2.473E-04 2.000E+05 0.000E+00 0.000E+00
9.96161333E-02   2765.2 9.955E+03 1.986E+09 2.994E-05 2.547E-04 2.000E+05 0.000E+00 0.000E+00
1.18054761E-01   2785.6 1.180E+04 2.364E+09 3.443E-05 2.620E-04 2.000E+05 0.000E+00 0.000E+00
1.39404237E-01   2806.7 1.393E+04 2.807E+09 3.972E-05 2.706E-04 2.000E+05 0.000E+00 0.000E+00
1.64061618E-01   2828.0 1.639E+04 3.324E+09 4.590E-05 2.802E-04 2.000E+05 0.000E+00 0.000E+00
1.92496615E-01   2849.5 1.924E+04 3.926E+09 5.309E-05 2.910E-04 2.000E+05 0.000E+00 0.000E+00
2.25284259E-01   2870.9 2.251E+04 4.626E+09 6.140E-05 3.030E-04 2.000E+05 0.000E+00 0.000E+00
2.63105203E-01   2891.9 2.629E+04 5.437E+09 7.092E-05 3.156E-04 2.000E+05 0.000E+00 0.000E+00
3.06823606E-01   2912.3 3.066E+04 6.377E+09 8.173E-05 3.288E-04 2.000E+05 0.000E+00 0.000E+00
3.57425545E-01   2932.6 3.572E+04 7.471E+09 9.413E-05 3.437E-04 2.000E+05 0.000E+00 0.000E+00
4.16096118E-01   2952.2 4.158E+04 8.737E+09 1.081E-04 3.601E-04 2.000E+05 0.000E+00 0.000E+00
4.84251239E-01   2971.5 4.839E+04 1.021E+10 1.241E-04 3.782E-04 2.000E+05 0.000E+00 0.000E+00
5.63591141E-01   2989.9 5.632E+04 1.191E+10 1.419E-04 3.980E-04 2.000E+05 0.000E+00 0.000E+00
6.56190811E-01   3007.9 6.558E+04 1.390E+10 1.620E-04 4.198E-04 2.000E+05 0.000E+00 0.000E+00
7.64528981E-01   3025.1 7.640E+04 1.619E+10 1.843E-04 4.434E-04 2.000E+05 0.000E+00 0.000E+00
8.91638017E-01   3041.6 8.911E+04 1.886E+10 2.093E-04 4.688E-04 2.000E+05 0.000E+00 0.000E+00
