TEFF   4250.  GRAVITY 1.00000 LTE
TITLE SDSC GRID  [+1.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE  10.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 2.46589936E-03   2387.3 2.460E-02 5.223E+06 5.408E-05 2.297E-02 2.000E+05 0.000E+00 0.000E+00
 3.27389628E-03   2413.3 3.266E-02 6.977E+06 5.601E-05 2.111E-02 2.000E+05 0.000E+00 0.000E+00
 4.31577868E-03   2437.4 4.306E-02 9.228E+06 5.784E-05 1.910E-02 2.000E+05 0.000E+00 0.000E+00
 5.65954804E-03   2462.4 5.648E-02 1.217E+07 5.987E-05 1.734E-02 2.000E+05 0.000E+00 0.000E+00
 7.38754060E-03   2488.4 7.373E-02 1.603E+07 6.215E-05 1.582E-02 2.000E+05 0.000E+00 0.000E+00
 9.60360108E-03   2515.0 9.585E-02 2.107E+07 6.473E-05 1.450E-02 2.000E+05 0.000E+00 0.000E+00
 1.24355805E-02   2540.2 1.241E-01 2.751E+07 6.765E-05 1.320E-02 2.000E+05 0.000E+00 0.000E+00
 1.60468990E-02   2565.4 1.602E-01 3.583E+07 7.078E-05 1.212E-02 2.000E+05 0.000E+00 0.000E+00
 2.06460499E-02   2590.8 2.061E-01 4.656E+07 7.418E-05 1.121E-02 2.000E+05 0.000E+00 0.000E+00
 2.64928582E-02   2616.6 2.645E-01 6.042E+07 7.791E-05 1.043E-02 2.000E+05 0.000E+00 0.000E+00
 3.38911940E-02   2642.7 3.385E-01 7.825E+07 8.237E-05 9.715E-03 2.000E+05 0.000E+00 0.000E+00
 4.31922343E-02   2668.5 4.314E-01 1.009E+08 8.761E-05 9.034E-03 2.000E+05 0.000E+00 0.000E+00
 5.48410920E-02   2694.3 5.478E-01 1.298E+08 9.335E-05 8.433E-03 2.000E+05 0.000E+00 0.000E+00
 6.94044577E-02   2720.4 6.933E-01 1.665E+08 9.968E-05 7.882E-03 2.000E+05 0.000E+00 0.000E+00
 8.75730657E-02   2746.9 8.748E-01 2.133E+08 1.068E-04 7.365E-03 2.000E+05 0.000E+00 0.000E+00
 1.10044413E-01   2774.2 1.099E+00 2.729E+08 1.158E-04 6.898E-03 2.000E+05 0.000E+00 0.000E+00
 1.37569849E-01   2801.5 1.374E+00 3.476E+08 1.264E-04 6.458E-03 2.000E+05 0.000E+00 0.000E+00
 1.71171561E-01   2828.7 1.710E+00 4.408E+08 1.382E-04 6.038E-03 2.000E+05 0.000E+00 0.000E+00
 2.12128153E-01   2855.8 2.120E+00 5.569E+08 1.513E-04 5.637E-03 2.000E+05 0.000E+00 0.000E+00
 2.61976182E-01   2882.8 2.618E+00 7.012E+08 1.660E-04 5.271E-03 2.000E+05 0.000E+00 0.000E+00
 3.22077021E-01   2910.8 3.218E+00 8.822E+08 1.849E-04 4.991E-03 2.000E+05 0.000E+00 0.000E+00
 3.93896835E-01   2938.2 3.936E+00 1.103E+09 2.065E-04 4.736E-03 2.000E+05 0.000E+00 0.000E+00
 4.79658033E-01   2964.9 4.794E+00 1.370E+09 2.306E-04 4.502E-03 2.000E+05 0.000E+00 0.000E+00
