EFF   6000.  GRAVITY 2.50000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.95096989E-03   3951.2 6.169E-01 8.219E+07 6.835E-05 8.143E-03 2.000E+05 0.000E+00 0.000E+00
2.60402837E-03   3963.0 8.234E-01 1.037E+08 6.786E-05 8.286E-03 2.000E+05 0.000E+00 0.000E+00
3.47830189E-03   3974.9 1.100E+00 1.312E+08 6.782E-05 8.391E-03 2.000E+05 0.000E+00 0.000E+00
4.63789585E-03   3988.5 1.467E+00 1.669E+08 6.859E-05 8.593E-03 2.000E+05 0.000E+00 0.000E+00
6.15801792E-03   4004.2 1.947E+00 2.131E+08 7.025E-05 8.811E-03 2.000E+05 0.000E+00 0.000E+00
8.12410168E-03   4022.0 2.569E+00 2.726E+08 7.287E-05 8.999E-03 2.000E+05 0.000E+00 0.000E+00
1.06347892E-02   4042.0 3.363E+00 3.486E+08 7.656E-05 9.168E-03 2.000E+05 0.000E+00 0.000E+00
1.38003261E-02   4064.0 4.364E+00 4.451E+08 8.146E-05 9.372E-03 2.000E+05 0.000E+00 0.000E+00
1.77449074E-02   4088.1 5.612E+00 5.669E+08 8.764E-05 9.493E-03 2.000E+05 0.000E+00 0.000E+00
2.26081701E-02   4113.8 7.149E+00 7.193E+08 9.525E-05 9.524E-03 2.000E+05 0.000E+00 0.000E+00
2.85488611E-02   4140.6 9.028E+00 9.085E+08 1.044E-04 9.467E-03 2.000E+05 0.000E+00 0.000E+00
3.57471866E-02   4168.3 1.130E+01 1.142E+09 1.153E-04 9.390E-03 2.000E+05 0.000E+00 0.000E+00
4.43998201E-02   4196.2 1.404E+01 1.426E+09 1.284E-04 9.448E-03 2.000E+05 0.000E+00 0.000E+00
5.47283958E-02   4224.7 1.731E+01 1.773E+09 1.439E-04 9.451E-03 2.000E+05 0.000E+00 0.000E+00
6.69947645E-02   4253.3 2.119E+01 2.194E+09 1.619E-04 9.403E-03 2.000E+05 0.000E+00 0.000E+00
8.15061248E-02   4281.8 2.577E+01 2.699E+09 1.828E-04 9.318E-03 2.000E+05 0.000E+00 0.000E+00
9.86238847E-02   4309.9 3.119E+01 3.303E+09 2.069E-04 9.209E-03 2.000E+05 0.000E+00 0.000E+00
1.18761730E-01   4337.6 3.756E+01 4.022E+09 2.348E-04 9.182E-03 2.000E+05 0.000E+00 0.000E+00
1.42399631E-01   4365.0 4.503E+01 4.878E+09 2.670E-04 9.139E-03 2.000E+05 0.000E+00 0.000E+00
1.70073992E-01   4392.0 5.378E+01 5.890E+09 3.045E-04 9.217E-03 2.000E+05 0.000E+00 0.000E+00
2.02398169E-01   4418.9 6.400E+01 7.092E+09 3.480E-04 9.298E-03 2.000E+05 0.000E+00 0.000E+00
2.40096239E-01   4446.0 7.592E+01 8.517E+09 3.981E-04 9.386E-03 2.000E+05 0.000E+00 0.000E+00
2.83996833E-01   4473.2 8.981E+01 1.021E+10 4.563E-04 9.478E-03 2.000E+05 0.000E+00 0.000E+00
3.35043884E-01   4500.6 1.059E+02 1.221E+10 5.236E-04 9.605E-03 2.000E+05 0.000E+00 0.000E+00
