EFF   6500.  GRAVITY 2.00000 LTE 
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.46403517E-05   4688.8 1.464E-03 6.062E+07 9.109E-03 3.406E-02 2.000E+05 0.000E+00 0.000E+00
1.98695580E-05   4689.8 1.986E-03 7.116E+07 7.902E-03 3.004E-02 2.000E+05 0.000E+00 0.000E+00
2.79697182E-05   4690.8 2.796E-03 8.507E+07 6.742E-03 2.618E-02 2.000E+05 0.000E+00 0.000E+00
4.06956261E-05   4691.8 4.071E-03 1.034E+08 5.667E-03 2.261E-02 2.000E+05 0.000E+00 0.000E+00
6.11840734E-05   4692.9 6.122E-03 1.277E+08 4.698E-03 1.941E-02 2.000E+05 0.000E+00 0.000E+00
9.42436654E-05   4694.5 9.436E-03 1.599E+08 3.866E-03 1.667E-02 2.000E+05 0.000E+00 0.000E+00
1.47748527E-04   4697.9 1.481E-02 2.032E+08 3.183E-03 1.444E-02 2.000E+05 0.000E+00 0.000E+00
2.34174034E-04   4702.4 2.350E-02 2.607E+08 2.623E-03 1.262E-02 2.000E+05 0.000E+00 0.000E+00
3.74245708E-04   4708.7 3.753E-02 3.375E+08 2.176E-03 1.118E-02 2.000E+05 0.000E+00 0.000E+00
5.98333045E-04   4716.7 5.996E-02 4.397E+08 1.823E-03 1.004E-02 2.000E+05 0.000E+00 0.000E+00
9.54025639E-04   4725.4 9.556E-02 5.732E+08 1.538E-03 9.131E-03 2.000E+05 0.000E+00 0.000E+00
1.51109599E-03   4737.4 1.513E-01 7.532E+08 1.322E-03 8.448E-03 2.000E+05 0.000E+00 0.000E+00
2.36627920E-03   4752.4 2.368E-01 9.947E+08 1.160E-03 7.940E-03 2.000E+05 0.000E+00 0.000E+00
3.65093627E-03   4770.5 3.653E-01 1.318E+09 1.041E-03 7.574E-03 2.000E+05 0.000E+00 0.000E+00
5.53707707E-03   4791.5 5.539E-01 1.747E+09 9.567E-04 7.322E-03 2.000E+05 0.000E+00 0.000E+00
8.23677140E-03   4816.2 8.239E-01 2.321E+09 9.030E-04 7.167E-03 2.000E+05 0.000E+00 0.000E+00
1.19978152E-02   4844.0 1.200E+00 3.083E+09 8.752E-04 7.088E-03 2.000E+05 0.000E+00 0.000E+00
1.71105923E-02   4873.7 1.711E+00 4.072E+09 8.675E-04 7.070E-03 2.000E+05 0.000E+00 0.000E+00
2.39216957E-02   4904.1 2.392E+00 5.332E+09 8.760E-04 7.103E-03 2.000E+05 0.000E+00 0.000E+00
3.28379761E-02   4934.8 3.284E+00 6.915E+09 8.993E-04 7.185E-03 2.000E+05 0.000E+00 0.000E+00
4.43344069E-02   4965.2 4.433E+00 8.873E+09 9.362E-04 7.312E-03 2.000E+05 0.000E+00 0.000E+00
5.89677092E-02   4994.9 5.897E+00 1.127E+10 9.865E-04 7.488E-03 2.000E+05 0.000E+00 0.000E+00
7.73746669E-02   5024.4 7.737E+00 1.418E+10 1.052E-03 7.716E-03 2.000E+05 0.000E+00 0.000E+00
1.00250656E-01   5054.2 1.002E+01 1.773E+10 1.135E-03 8.004E-03 2.000E+05 0.000E+00 0.000E+00
