EFF   5500.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
2.07242170E-03   4066.6 6.554E+01 9.953E+08 6.435E-05 2.027E-03 2.000E+05 0.000E+00 0.000E+00
2.71081712E-03   4088.3 8.572E+01 1.262E+09 7.499E-05 2.038E-03 2.000E+05 0.000E+00 0.000E+00
3.45073503E-03   4103.2 1.091E+02 1.530E+09 8.532E-05 2.047E-03 2.000E+05 0.000E+00 0.000E+00
4.31544730E-03   4119.6 1.365E+02 1.850E+09 9.760E-05 2.060E-03 2.000E+05 0.000E+00 0.000E+00
5.32393683E-03   4135.6 1.684E+02 2.217E+09 1.115E-04 2.075E-03 2.000E+05 0.000E+00 0.000E+00
6.50235174E-03   4151.2 2.056E+02 2.636E+09 1.271E-04 2.094E-03 2.000E+05 0.000E+00 0.000E+00
7.88133982E-03   4166.5 2.492E+02 3.115E+09 1.448E-04 2.117E-03 2.000E+05 0.000E+00 0.000E+00
9.49779987E-03   4181.2 3.004E+02 3.661E+09 1.645E-04 2.145E-03 2.000E+05 0.000E+00 0.000E+00
1.13963538E-02   4195.3 3.604E+02 4.280E+09 1.866E-04 2.182E-03 2.000E+05 0.000E+00 0.000E+00
1.36310611E-02   4208.8 4.311E+02 4.977E+09 2.112E-04 2.226E-03 2.000E+05 0.000E+00 0.000E+00
1.62675688E-02   4221.6 5.144E+02 5.764E+09 2.385E-04 2.278E-03 2.000E+05 0.000E+00 0.000E+00
1.93820936E-02   4234.1 6.129E+02 6.659E+09 2.691E-04 2.338E-03 2.000E+05 0.000E+00 0.000E+00
2.30628677E-02   4246.4 7.293E+02 7.680E+09 3.037E-04 2.407E-03 2.000E+05 0.000E+00 0.000E+00
2.74129741E-02   4258.7 8.669E+02 8.848E+09 3.427E-04 2.485E-03 2.000E+05 0.000E+00 0.000E+00
3.25530801E-02   4271.0 1.029E+03 1.019E+10 3.868E-04 2.574E-03 2.000E+05 0.000E+00 0.000E+00
3.86260733E-02   4283.2 1.221E+03 1.171E+10 4.365E-04 2.677E-03 2.000E+05 0.000E+00 0.000E+00
4.57998125E-02   4295.5 1.448E+03 1.347E+10 4.929E-04 2.794E-03 2.000E+05 0.000E+00 0.000E+00
5.42696611E-02   4307.9 1.716E+03 1.548E+10 5.568E-04 2.924E-03 2.000E+05 0.000E+00 0.000E+00
6.42682480E-02   4320.2 2.032E+03 1.778E+10 6.290E-04 3.069E-03 2.000E+05 0.000E+00 0.000E+00
7.60747542E-02   4332.4 2.406E+03 2.039E+10 7.102E-04 3.232E-03 2.000E+05 0.000E+00 0.000E+00
9.00194468E-02   4344.5 2.847E+03 2.338E+10 8.017E-04 3.415E-03 2.000E+05 0.000E+00 0.000E+00
1.06499021E-01   4356.3 3.368E+03 2.676E+10 9.042E-04 3.621E-03 2.000E+05 0.000E+00 0.000E+00
1.25993001E-01   4367.8 3.984E+03 3.058E+10 1.019E-03 3.857E-03 2.000E+05 0.000E+00 0.000E+00
1.49058623E-01   4379.2 4.714E+03 3.494E+10 1.149E-03 4.122E-03 2.000E+05 0.000E+00 0.000E+00
