EFF   6000.  GRAVITY 2.00000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.36457389E-03   3998.6 1.365E-01 3.389E+07 9.772E-05 5.177E-03 2.000E+05 0.000E+00 0.000E+00
1.82892310E-03   4011.5 1.829E-01 4.198E+07 9.384E-05 5.196E-03 2.000E+05 0.000E+00 0.000E+00
2.47040201E-03   4027.3 2.470E-01 5.293E+07 9.107E-05 5.092E-03 2.000E+05 0.000E+00 0.000E+00
3.35075214E-03   4043.5 3.351E-01 6.699E+07 8.861E-05 4.966E-03 2.000E+05 0.000E+00 0.000E+00
4.55529810E-03   4060.6 4.555E-01 8.515E+07 8.667E-05 4.868E-03 2.000E+05 0.000E+00 0.000E+00
6.19478098E-03   4077.5 6.194E-01 1.082E+08 8.505E-05 4.789E-03 2.000E+05 0.000E+00 0.000E+00
8.41758867E-03   4094.5 8.417E-01 1.374E+08 8.386E-05 4.736E-03 2.000E+05 0.000E+00 0.000E+00
1.14140462E-02   4111.8 1.141E+00 1.744E+08 8.325E-05 4.717E-03 2.000E+05 0.000E+00 0.000E+00
1.54183689E-02   4129.9 1.542E+00 2.216E+08 8.347E-05 4.729E-03 2.000E+05 0.000E+00 0.000E+00
2.07096686E-02   4149.5 2.071E+00 2.825E+08 8.478E-05 4.748E-03 2.000E+05 0.000E+00 0.000E+00
2.76046523E-02   4170.9 2.760E+00 3.609E+08 8.738E-05 4.765E-03 2.000E+05 0.000E+00 0.000E+00
3.64532329E-02   4194.1 3.645E+00 4.620E+08 9.148E-05 4.798E-03 2.000E+05 0.000E+00 0.000E+00
4.76383200E-02   4218.8 4.763E+00 5.911E+08 9.718E-05 4.836E-03 2.000E+05 0.000E+00 0.000E+00
6.15761047E-02   4245.0 6.157E+00 7.553E+08 1.047E-04 4.865E-03 2.000E+05 0.000E+00 0.000E+00
7.87191943E-02   4272.4 7.871E+00 9.625E+08 1.142E-04 4.883E-03 2.000E+05 0.000E+00 0.000E+00
9.95619237E-02   4300.6 9.955E+00 1.222E+09 1.258E-04 4.893E-03 2.000E+05 0.000E+00 0.000E+00
1.24656305E-01   4329.4 1.246E+01 1.544E+09 1.400E-04 4.912E-03 2.000E+05 0.000E+00 0.000E+00
1.54619630E-01   4358.6 1.546E+01 1.941E+09 1.569E-04 4.926E-03 2.000E+05 0.000E+00 0.000E+00
1.90160777E-01   4387.9 1.901E+01 2.427E+09 1.769E-04 4.946E-03 2.000E+05 0.000E+00 0.000E+00
2.32077823E-01   4417.3 2.321E+01 3.019E+09 2.005E-04 4.970E-03 2.000E+05 0.000E+00 0.000E+00
2.81294855E-01   4446.7 2.813E+01 3.736E+09 2.281E-04 4.994E-03 2.000E+05 0.000E+00 0.000E+00
3.38887253E-01   4476.0 3.389E+01 4.599E+09 2.603E-04 5.029E-03 2.000E+05 0.000E+00 0.000E+00
4.06129282E-01   4505.0 4.061E+01 5.632E+09 2.975E-04 5.081E-03 2.000E+05 0.000E+00 0.000E+00
4.84504381E-01   4533.6 4.845E+01 6.864E+09 3.406E-04 5.143E-03 2.000E+05 0.000E+00 0.000E+00
