TEFF   7000.  GRAVITY 4.00000 LTE 
TITLE SDSC GRID  [+0.3]   VTURB 2.0 KM/S    L/H 1.25                            
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.99526 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 3.50291503E-04   4487.1 3.503E+00 2.437E+09 3.807E-04 2.227E-01 2.000E+05 0.000E+00 0.000E+00
 4.63982186E-04   4503.4 4.640E+00 3.073E+09 4.017E-04 2.322E-01 2.000E+05 0.000E+00 0.000E+00
 6.06786395E-04   4520.2 6.068E+00 3.848E+09 4.289E-04 2.378E-01 2.000E+05 0.000E+00 0.000E+00
 7.83916671E-04   4539.0 7.839E+00 4.802E+09 4.641E-04 2.423E-01 2.000E+05 0.000E+00 0.000E+00
 1.00103912E-03   4559.6 1.001E+01 5.966E+09 5.075E-04 2.455E-01 2.000E+05 0.000E+00 0.000E+00
 1.26408410E-03   4582.2 1.264E+01 7.380E+09 5.618E-04 2.510E-01 2.000E+05 0.000E+00 0.000E+00
 1.57964554E-03   4606.2 1.580E+01 9.081E+09 6.268E-04 2.562E-01 2.000E+05 0.000E+00 0.000E+00
 1.95566751E-03   4631.5 1.956E+01 1.112E+10 7.032E-04 2.600E-01 2.000E+05 0.000E+00 0.000E+00
 2.40165018E-03   4658.0 2.402E+01 1.356E+10 7.924E-04 2.622E-01 2.000E+05 0.000E+00 0.000E+00
 2.92843102E-03   4685.5 2.928E+01 1.646E+10 8.961E-04 2.629E-01 2.000E+05 0.000E+00 0.000E+00
 3.54832708E-03   4714.0 3.548E+01 1.993E+10 1.017E-03 2.639E-01 2.000E+05 0.000E+00 0.000E+00
 4.27543267E-03   4743.4 4.275E+01 2.404E+10 1.158E-03 2.643E-01 2.000E+05 0.000E+00 0.000E+00
 5.12651671E-03   4773.3 5.126E+01 2.891E+10 1.320E-03 2.628E-01 2.000E+05 0.000E+00 0.000E+00
 6.12086258E-03   4803.3 6.121E+01 3.466E+10 1.509E-03 2.617E-01 2.000E+05 0.000E+00 0.000E+00
 7.28010784E-03   4833.6 7.280E+01 4.143E+10 1.727E-03 2.612E-01 2.000E+05 0.000E+00 0.000E+00
 8.63028336E-03   4864.0 8.630E+01 4.940E+10 1.977E-03 2.599E-01 2.000E+05 0.000E+00 0.000E+00
 1.02025868E-02   4894.5 1.020E+02 5.876E+10 2.265E-03 2.583E-01 2.000E+05 0.000E+00 0.000E+00
 1.20317938E-02   4925.0 1.203E+02 6.973E+10 2.597E-03 2.592E-01 2.000E+05 0.000E+00 0.000E+00
 1.41588286E-02   4955.6 1.416E+02 8.262E+10 2.978E-03 2.594E-01 2.000E+05 0.000E+00 0.000E+00
 1.66327647E-02   4986.3 1.663E+02 9.773E+10 3.414E-03 2.591E-01 2.000E+05 0.000E+00 0.000E+00
 1.95113922E-02   5016.9 1.951E+02 1.154E+11 3.914E-03 2.591E-01 2.000E+05 0.000E+00 0.000E+00
 2.28564469E-02   5047.7 2.286E+02 1.362E+11 4.496E-03 2.626E-01 2.000E+05 0.000E+00 0.000E+00
 2.67391358E-02   5078.9 2.674E+02 1.605E+11 5.165E-03 2.662E-01 2.000E+05 0.000E+00 0.000E+00
