EFF   5000.  GRAVITY 0.00000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.48989801E-03   3445.9 5.488E-03 2.619E+05 2.429E-05 2.913E-04 2.000E+05 0.000E+00 0.000E+00
7.34952751E-03   3457.7 7.347E-03 3.279E+05 2.354E-05 2.895E-04 2.000E+05 0.000E+00 0.000E+00
9.91358894E-03   3468.8 9.911E-03 4.105E+05 2.272E-05 2.875E-04 2.000E+05 0.000E+00 0.000E+00
1.34508963E-02   3481.1 1.345E-02 5.189E+05 2.200E-05 2.858E-04 2.000E+05 0.000E+00 1.095E+06
1.83237197E-02   3493.8 1.832E-02 6.587E+05 2.133E-05 2.842E-04 2.000E+05 0.000E+00 7.196E+05
2.50248997E-02   3506.8 2.502E-02 8.382E+05 2.069E-05 2.829E-04 2.000E+05 0.000E+00 4.268E+05
3.42335851E-02   3520.1 3.422E-02 1.069E+06 2.009E-05 2.816E-04 2.000E+05 0.000E+00 1.139E+05
4.68666040E-02   3533.8 4.684E-02 1.367E+06 1.956E-05 2.806E-04 2.000E+05 0.000E+00 0.000E+00
6.41508579E-02   3548.0 6.412E-02 1.751E+06 1.907E-05 2.796E-04 2.000E+05 0.000E+00 0.000E+00
8.77669484E-02   3562.3 8.773E-02 2.244E+06 1.863E-05 2.786E-04 2.000E+05 0.000E+00 0.000E+00
1.20008577E-01   3576.4 1.200E-01 2.870E+06 1.819E-05 2.777E-04 2.000E+05 0.000E+00 0.000E+00
1.64034619E-01   3590.2 1.640E-01 3.659E+06 1.776E-05 2.769E-04 2.000E+05 0.000E+00 0.000E+00
2.24174742E-01   3603.7 2.241E-01 4.653E+06 1.734E-05 2.763E-04 2.000E+05 0.000E+00 0.000E+00
3.06294681E-01   3617.0 3.062E-01 5.907E+06 1.694E-05 2.759E-04 2.000E+05 0.000E+00 0.000E+00
4.18199428E-01   3630.5 4.180E-01 7.505E+06 1.661E-05 2.758E-04 2.000E+05 0.000E+00 0.000E+00
5.70003634E-01   3644.9 5.698E-01 9.570E+06 1.638E-05 2.760E-04 2.000E+05 0.000E+00 0.000E+00
7.74358137E-01   3660.9 7.740E-01 1.229E+07 1.630E-05 2.762E-04 2.000E+05 0.000E+00 0.000E+00
1.04660798E+00   3678.9 1.046E+00 1.591E+07 1.640E-05 2.766E-04 2.000E+05 0.000E+00 0.000E+00
1.40532688E+00   3698.7 1.405E+00 2.071E+07 1.669E-05 2.771E-04 2.000E+05 0.000E+00 0.000E+00
1.87206712E+00   3720.9 1.871E+00 2.720E+07 1.722E-05 2.778E-04 2.000E+05 0.000E+00 0.000E+00
2.47124406E+00   3745.3 2.470E+00 3.592E+07 1.800E-05 2.784E-04 2.000E+05 0.000E+00 0.000E+00
3.23068835E+00   3771.5 3.229E+00 4.760E+07 1.904E-05 2.792E-04 2.000E+05 0.000E+00 0.000E+00
4.18276689E+00   3798.8 4.181E+00 6.301E+07 2.036E-05 2.802E-04 2.000E+05 0.000E+00 0.000E+00
5.36440899E+00   3827.1 5.362E+00 8.325E+07 2.198E-05 2.814E-04 2.000E+05 0.000E+00 0.000E+00
