EFF   7250.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.00155040E-04   5106.6 1.002E+01 2.087E+10 1.331E-03 9.578E-02 2.000E+05 0.000E+00 0.000E+00
1.32271898E-04   5133.1 1.323E+01 2.601E+10 1.438E-03 9.625E-02 2.000E+05 0.000E+00 0.000E+00
1.72659566E-04   5142.1 1.727E+01 3.054E+10 1.499E-03 9.590E-02 2.000E+05 0.000E+00 0.000E+00
2.23265934E-04   5162.2 2.233E+01 3.692E+10 1.627E-03 9.616E-02 2.000E+05 0.000E+00 0.000E+00
2.85327040E-04   5180.6 2.853E+01 4.411E+10 1.772E-03 9.635E-02 2.000E+05 0.000E+00 0.000E+00
3.60641661E-04   5203.1 3.606E+01 5.302E+10 1.963E-03 9.687E-02 2.000E+05 0.000E+00 0.000E+00
4.51181430E-04   5224.7 4.512E+01 6.321E+10 2.180E-03 9.742E-02 2.000E+05 0.000E+00 0.000E+00
5.59009485E-04   5251.1 5.590E+01 7.602E+10 2.460E-03 9.831E-02 2.000E+05 0.000E+00 0.000E+00
6.87461646E-04   5270.8 6.874E+01 8.922E+10 2.734E-03 9.878E-02 2.000E+05 0.000E+00 0.000E+00
8.39058268E-04   5301.7 8.391E+01 1.077E+11 3.133E-03 1.002E-01 2.000E+05 0.000E+00 0.000E+00
1.01780178E-03   5322.7 1.018E+02 1.259E+11 3.505E-03 1.009E-01 2.000E+05 0.000E+00 0.000E+00
1.22836840E-03   5351.6 1.228E+02 1.501E+11 4.005E-03 1.026E-01 2.000E+05 0.000E+00 0.000E+00
1.47578284E-03   5375.6 1.476E+02 1.759E+11 4.522E-03 1.041E-01 2.000E+05 0.000E+00 0.000E+00
1.76711187E-03   5401.3 1.767E+02 2.067E+11 5.132E-03 1.061E-01 2.000E+05 0.000E+00 0.000E+00
2.10989734E-03   5425.6 2.110E+02 2.414E+11 5.806E-03 1.085E-01 2.000E+05 0.000E+00 0.000E+00
2.51385333E-03   5449.8 2.514E+02 2.814E+11 6.571E-03 1.114E-01 2.000E+05 0.000E+00 0.000E+00
2.99016158E-03   5473.3 2.990E+02 3.269E+11 7.427E-03 1.148E-01 2.000E+05 0.000E+00 0.000E+00
3.55249668E-03   5496.0 3.552E+02 3.787E+11 8.383E-03 1.190E-01 2.000E+05 0.000E+00 0.000E+00
4.21689996E-03   5518.5 4.217E+02 4.379E+11 9.461E-03 1.240E-01 2.000E+05 0.000E+00 0.000E+00
5.00253945E-03   5540.3 5.002E+02 5.050E+11 1.066E-02 1.296E-01 2.000E+05 0.000E+00 0.000E+00
5.93213951E-03   5561.8 5.932E+02 5.817E+11 1.202E-02 1.360E-01 2.000E+05 0.000E+00 0.000E+00
7.03267770E-03   5583.0 7.033E+02 6.690E+11 1.353E-02 1.434E-01 2.000E+05 0.000E+00 0.000E+00
8.33613197E-03   5603.9 8.336E+02 7.685E+11 1.523E-02 1.516E-01 2.000E+05 0.000E+00 0.000E+00
9.88049800E-03   5624.6 9.880E+02 8.820E+11 1.714E-02 1.608E-01 2.000E+05 0.000E+00 0.000E+00
