TEFF  17000.  GRAVITY 4.00000 LTE 
TITLE SDSC GRID  [-3.0]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00100 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.64897851E-06   9975.0 5.627E-02 1.963E+10 2.955E-01 4.842E+01 2.000E+05
 5.98344971E-06   9980.5 5.960E-02 2.077E+10 2.955E-01 4.840E+01 2.000E+05
 7.97979646E-06   9981.5 7.948E-02 2.765E+10 2.958E-01 4.880E+01 2.000E+05
 1.06436421E-05   9982.5 1.060E-01 3.682E+10 2.968E-01 4.940E+01 2.000E+05
 1.41866430E-05   9983.5 1.413E-01 4.901E+10 2.985E-01 5.026E+01 2.000E+05
 1.88770294E-05   9991.3 1.879E-01 6.510E+10 3.009E-01 5.137E+01 2.000E+05
 2.50769955E-05  10004.0 2.496E-01 8.630E+10 3.043E-01 5.277E+01 2.000E+05
 3.32405841E-05  10024.3 3.308E-01 1.141E+11 3.086E-01 5.446E+01 2.000E+05
 4.39531426E-05  10053.4 4.373E-01 1.503E+11 3.142E-01 5.643E+01 2.000E+05
 5.79548627E-05  10089.1 5.765E-01 1.974E+11 3.211E-01 5.874E+01 2.000E+05
 7.61832348E-05  10132.4 7.577E-01 2.583E+11 3.296E-01 6.140E+01 2.000E+05
 9.98106873E-05  10185.2 9.925E-01 3.365E+11 3.398E-01 6.437E+01 2.000E+05
 1.30302723E-04  10248.9 1.295E+00 4.364E+11 3.519E-01 6.757E+01 2.000E+05
 1.69482718E-04  10324.4 1.685E+00 5.633E+11 3.659E-01 7.094E+01 2.000E+05
 2.19615228E-04  10411.3 2.182E+00 7.236E+11 3.821E-01 7.439E+01 2.000E+05
 2.83511401E-04  10510.2 2.816E+00 9.250E+11 4.005E-01 7.774E+01 2.000E+05
 3.64649160E-04  10618.7 3.621E+00 1.177E+12 4.214E-01 8.097E+01 2.000E+05
 4.67298855E-04  10734.3 4.639E+00 1.492E+12 4.450E-01 8.395E+01 2.000E+05
 5.96632314E-04  10851.4 5.922E+00 1.884E+12 4.720E-01 8.677E+01 2.000E+05
 7.58794057E-04  10964.7 7.529E+00 2.370E+12 5.033E-01 8.968E+01 2.000E+05
 9.60938099E-04  11068.4 9.532E+00 2.972E+12 5.401E-01 9.318E+01 2.000E+05
 1.21121739E-03  11158.8 1.201E+01 3.714E+12 5.838E-01 9.784E+01 2.000E+05
 1.51874361E-03  11234.0 1.506E+01 4.624E+12 6.360E-01 1.043E+02 2.000E+05
 1.89365110E-03  11295.2 1.876E+01 5.730E+12 6.982E-01 1.132E+02 2.000E+05
 2.34744223E-03  11347.3 2.325E+01 7.064E+12 7.714E-01 1.247E+02 2.000E+05
 2.89380883E-03  11396.6 2.864E+01 8.662E+12 8.560E-01 1.389E+02 2.000E+05
 3.54970833E-03  11450.5 3.510E+01 1.056E+13 9.515E-01 1.552E+02 2.000E+05
 4.33625666E-03  11511.3 4.284E+01 1.282E+13 1.058E+00 1.734E+02 2.000E+05
 5.27810849E-03  11573.5 5.208E+01 1.550E+13 1.180E+00 1.940E+02 2.000E+05
 6.40458102E-03  11641.1 6.312E+01 1.867E+13 1.316E+00 2.172E+02 2.000E+05
