TEFF   4750.  GRAVITY 0.00000 LTE 
TITLE SDSC GRID  [-0.3]   VTURB 2.0 KM/S    L/H 1.25                            
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.50120 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 2.14077984E-02   2290.6 2.137E-02 3.080E+05 6.229E-06 1.871E-03 2.000E+05 0.000E+00 0.000E+00
 2.82581550E-02   2329.7 2.821E-02 4.381E+05 6.756E-06 1.751E-03 2.000E+05 0.000E+00 0.000E+00
 3.66671579E-02   2367.9 3.660E-02 6.181E+05 7.350E-06 1.647E-03 2.000E+05 0.000E+00 0.000E+00
 4.69051774E-02   2408.5 4.682E-02 8.771E+05 8.100E-06 1.559E-03 2.000E+05 0.000E+00 0.000E+00
 5.92356581E-02   2450.1 5.913E-02 1.245E+06 9.007E-06 1.482E-03 2.000E+05 0.000E+00 0.000E+00
 7.39850555E-02   2492.2 7.386E-02 1.762E+06 1.006E-05 1.414E-03 2.000E+05 0.000E+00 0.000E+00
 9.15509795E-02   2535.1 9.140E-02 2.485E+06 1.129E-05 1.357E-03 2.000E+05 0.000E+00 0.000E+00
 1.12390234E-01   2578.4 1.122E-01 3.483E+06 1.271E-05 1.309E-03 2.000E+05 0.000E+00 0.000E+00
 1.37094594E-01   2621.6 1.369E-01 4.832E+06 1.428E-05 1.267E-03 2.000E+05 0.000E+00 0.000E+00
 1.66425823E-01   2664.9 1.662E-01 6.636E+06 1.603E-05 1.226E-03 2.000E+05 0.000E+00 0.000E+00
 2.01298263E-01   2708.4 2.010E-01 9.025E+06 1.796E-05 1.191E-03 2.000E+05 0.000E+00 0.000E+00
 2.42840661E-01   2752.3 2.425E-01 1.216E+07 2.008E-05 1.160E-03 2.000E+05 0.000E+00 0.000E+00
 2.92583042E-01   2794.8 2.922E-01 1.614E+07 2.228E-05 1.123E-03 2.000E+05 0.000E+00 0.000E+00
 3.52449628E-01   2837.5 3.520E-01 2.123E+07 2.466E-05 1.093E-03 2.000E+05 0.000E+00 0.000E+00
 4.24661049E-01   2880.6 4.241E-01 2.772E+07 2.723E-05 1.067E-03 2.000E+05 0.000E+00 0.000E+00
 5.12245703E-01   2922.3 5.116E-01 3.577E+07 2.983E-05 1.027E-03 2.000E+05 0.000E+00 0.000E+00
 6.18927713E-01   2964.5 6.182E-01 4.594E+07 3.265E-05 9.990E-04 2.000E+05 0.000E+00 0.000E+00
 7.48810615E-01   3007.8 7.479E-01 5.879E+07 3.578E-05 9.826E-04 2.000E+05 0.000E+00 0.000E+00
 9.07034315E-01   3051.6 9.060E-01 7.484E+07 3.912E-05 9.538E-04 2.000E+05 0.000E+00 0.000E+00
 1.10017300E+00   3095.4 1.099E+00 9.475E+07 4.271E-05 9.261E-04 2.000E+05 0.000E+00 0.000E+00
 1.33597542E+00   3139.9 1.335E+00 1.195E+08 4.668E-05 9.067E-04 2.000E+05 0.000E+00 0.000E+00
 1.62347381E+00   3186.3 1.622E+00 1.504E+08 5.109E-05 8.753E-04 2.000E+05 0.000E+00 0.000E+00
 1.97394598E+00   3232.8 1.972E+00 1.884E+08 5.586E-05 8.366E-04 2.000E+05 0.000E+00 0.000E+00
