TEFF  34000.  GRAVITY 5.00000 LTE 
TITLE SDSC GRID  [-0.3]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.50120 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.77169424E-06  17454.4 4.524E-01 9.388E+10 3.457E-01 5.185E+03 2.000E+05
 5.14586293E-06  18557.1 4.880E-01 9.525E+10 3.457E-01 4.457E+03 2.000E+05
 6.85306735E-06  18722.3 6.512E-01 1.260E+11 3.486E-01 4.435E+03 2.000E+05
 9.11157596E-06  18915.7 8.671E-01 1.660E+11 3.518E-01 4.393E+03 2.000E+05
 1.20949844E-05  19122.6 1.152E+00 2.182E+11 3.552E-01 4.338E+03 2.000E+05
 1.60335570E-05  19342.0 1.529E+00 2.863E+11 3.589E-01 4.281E+03 2.000E+05
 2.12302410E-05  19575.7 2.027E+00 3.750E+11 3.628E-01 4.208E+03 2.000E+05
 2.80858731E-05  19828.1 2.684E+00 4.902E+11 3.668E-01 4.099E+03 2.000E+05
 3.71155081E-05  20105.6 3.551E+00 6.395E+11 3.719E-01 3.926E+03 2.000E+05
 4.89739479E-05  20394.1 4.691E+00 8.330E+11 3.781E-01 3.709E+03 2.000E+05
 6.45161394E-05  20673.5 6.190E+00 1.084E+12 3.848E-01 3.482E+03 2.000E+05
 8.48714945E-05  20936.0 8.157E+00 1.411E+12 3.920E-01 3.271E+03 2.000E+05
 1.11499531E-04  21177.1 1.073E+01 1.835E+12 3.999E-01 3.096E+03 2.000E+05
 1.46266272E-04  21389.7 1.411E+01 2.388E+12 4.089E-01 2.990E+03 2.000E+05
 1.91570144E-04  21578.2 1.850E+01 3.105E+12 4.188E-01 2.955E+03 2.000E+05
 2.50505414E-04  21754.6 2.422E+01 4.031E+12 4.297E-01 2.978E+03 2.000E+05
 3.27036583E-04  21932.6 3.164E+01 5.224E+12 4.417E-01 3.033E+03 2.000E+05
 4.26113806E-04  22119.6 4.125E+01 6.751E+12 4.558E-01 3.127E+03 2.000E+05
 5.53990876E-04  22324.1 5.363E+01 8.697E+12 4.715E-01 3.210E+03 2.000E+05
 7.18435175E-04  22538.7 6.954E+01 1.117E+13 4.901E-01 3.312E+03 2.000E+05
 9.28989301E-04  22767.6 8.988E+01 1.429E+13 5.113E-01 3.415E+03 2.000E+05
 1.19754690E-03  23004.3 1.158E+02 1.822E+13 5.356E-01 3.520E+03 2.000E+05
 1.53873700E-03  23242.9 1.487E+02 2.316E+13 5.632E-01 3.636E+03 2.000E+05
 1.97075860E-03  23478.8 1.903E+02 2.934E+13 5.940E-01 3.764E+03 2.000E+05
 2.51615845E-03  23707.7 2.428E+02 3.706E+13 6.284E-01 3.922E+03 2.000E+05
 3.20262963E-03  23929.4 3.086E+02 4.668E+13 6.668E-01 4.124E+03 2.000E+05
 4.06278280E-03  24148.0 3.910E+02 5.860E+13 7.115E-01 4.392E+03 2.000E+05
 5.13581423E-03  24370.3 4.934E+02 7.327E+13 7.617E-01 4.706E+03 2.000E+05
 6.47059407E-03  24600.9 6.204E+02 9.126E+13 8.176E-01 5.064E+03 2.000E+05
 8.12702287E-03  24846.2 7.773E+02 1.132E+14 8.794E-01 5.462E+03 2.000E+05
