EFF  19000.  GRAVITY 3.50000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.11102395E-06  10975.3 1.585E-02 5.210E+09 3.134E-01 7.776E+01 2.000E+05
5.49271948E-06  10976.3 1.704E-02 5.598E+09 3.134E-01 7.775E+01 2.000E+05
7.32530094E-06  10977.3 2.272E-02 7.456E+09 3.130E-01 7.776E+01 2.000E+05
9.78430162E-06  10978.3 3.034E-02 9.941E+09 3.124E-01 7.778E+01 2.000E+05
1.31043255E-05  10979.3 4.061E-02 1.328E+10 3.118E-01 7.782E+01 2.000E+05
1.75786999E-05  10980.3 5.444E-02 1.776E+10 3.110E-01 7.789E+01 2.000E+05
2.35946976E-05  10981.3 7.300E-02 2.375E+10 3.102E-01 7.803E+01 2.000E+05
3.16567617E-05  10982.3 9.787E-02 3.175E+10 3.095E-01 7.828E+01 2.000E+05
4.24380577E-05  10987.4 1.311E-01 4.239E+10 3.089E-01 7.864E+01 2.000E+05
5.68269716E-05  10998.7 1.755E-01 5.650E+10 3.088E-01 7.920E+01 2.000E+05
7.60131945E-05  11015.0 2.346E-01 7.520E+10 3.092E-01 8.002E+01 2.000E+05
1.01533356E-04  11039.3 3.133E-01 9.992E+10 3.103E-01 8.113E+01 2.000E+05
1.35395081E-04  11068.5 4.176E-01 1.325E+11 3.123E-01 8.260E+01 2.000E+05
1.80185721E-04  11107.7 5.555E-01 1.753E+11 3.154E-01 8.443E+01 2.000E+05
2.39225005E-04  11155.1 7.371E-01 2.313E+11 3.196E-01 8.663E+01 2.000E+05
3.16757564E-04  11213.6 9.755E-01 3.040E+11 3.253E-01 8.919E+01 2.000E+05
4.18191817E-04  11283.7 1.287E+00 3.983E+11 3.324E-01 9.211E+01 2.000E+05
5.50290466E-04  11368.4 1.692E+00 5.195E+11 3.412E-01 9.524E+01 2.000E+05
7.21527046E-04  11466.6 2.217E+00 6.745E+11 3.517E-01 9.850E+01 2.000E+05
9.42614911E-04  11579.2 2.894E+00 8.719E+11 3.639E-01 1.018E+02 2.000E+05
1.22687241E-03  11702.4 3.764E+00 1.122E+12 3.782E-01 1.050E+02 2.000E+05
1.59089921E-03  11834.3 4.876E+00 1.438E+12 3.946E-01 1.082E+02 2.000E+05
2.05514484E-03  11968.7 6.293E+00 1.836E+12 4.134E-01 1.116E+02 2.000E+05
2.64460341E-03  12103.1 8.090E+00 2.334E+12 4.351E-01 1.152E+02 2.000E+05
3.38956846E-03  12233.5 1.036E+01 2.958E+12 4.602E-01 1.194E+02 2.000E+05
4.32650384E-03  12358.6 1.321E+01 3.733E+12 4.891E-01 1.244E+02 2.000E+05
5.49869128E-03  12474.7 1.677E+01 4.695E+12 5.227E-01 1.304E+02 2.000E+05
6.95710383E-03  12580.6 2.118E+01 5.880E+12 5.618E-01 1.381E+02 2.000E+05
8.76157409E-03  12676.7 2.663E+01 7.333E+12 6.072E-01 1.479E+02 2.000E+05
1.09816914E-02  12767.0 3.331E+01 9.103E+12 6.595E-01 1.602E+02 2.000E+05
1.37020056E-02  12859.4 4.145E+01 1.124E+13 7.187E-01 1.750E+02 2.000E+05
